8.000000007580082695e+01 5.771000000000000000e+03
8.003353568247770511e+01 5.778745214811430742e+03
8.003685510865675212e+01 5.779515157886744419e+03
8.005561399199369532e+01 5.783877590861345197e+03
8.009235141025897065e+01 5.792477131407868910e+03
8.011666366635563463e+01 5.798209559798375267e+03
8.017592933424165835e+01 5.812324404815953130e+03
8.021193880136068799e+01 5.821000000000000000e+03
8.026159836478946374e+01 5.833090747999037376e+03
8.026801337063056963e+01 5.834663479482633193e+03
8.027121291073338227e+01 5.835448831251936099e+03
8.027281069530404523e+01 5.835841254024722730e+03
8.027440715819702177e+01 5.836233508201259610e+03
8.028107277619852766e+01 5.837872951980803009e+03
8.028439695209296190e+01 5.838691570176271853e+03
8.028605688767196114e+01 5.839100603783760562e+03
8.028688631810587140e+01 5.839305051769019883e+03
8.028771539058172380e+01 5.839509453895870138e+03
8.030490133516705953e+01 5.843756106197040936e+03
8.031001691358814298e+01 5.845023708057446129e+03
8.035723595347010928e+01 5.856801948922146948e+03
8.041340998176032429e+01 5.871000000000000000e+03
8.045348747101914455e+01 5.881256383119759448e+03
8.049269925508953349e+01 5.891395956763047252e+03
8.054969144766027966e+01 5.906322774931001732e+03
8.060489012570100442e+01 5.921000000000000000e+03
8.062742316804221332e+01 5.927055336232162517e+03
8.064966225583140158e+01 5.933068701681323546e+03
8.069327904195891676e+01 5.944971253664713913e+03
8.073578086792552710e+01 5.956711063565764562e+03
8.076150374743760096e+01 5.963885586377381514e+03
8.078682432805406677e+01 5.971000000000000000e+03
8.083138831494400733e+01 5.984097967492593853e+03
8.087548026115929645e+01 5.997145694263439509e+03
8.090719561112310032e+01 6.006585953588864868e+03
8.093866847213156746e+01 6.016000000000000000e+03
8.096227209800214553e+01 6.023090516904660944e+03
8.101252758963157419e+01 6.038274581129143371e+03
8.104724790991480177e+01 6.048834999067952594e+03
8.108700964183407223e+01 6.061000000000000000e+03
8.112325685305890488e+01 6.072156670230864620e+03
8.115917721861279688e+01 6.083276379584152892e+03
8.117749575612566559e+01 6.088971767949280547e+03
8.119572973916326930e+01 6.094657484409988683e+03
8.123194618384863475e+01 6.106000000000000000e+03
8.124969699037515625e+01 6.111583532987353465e+03
8.126736750976111523e+01 6.117157741448922025e+03
8.130246967934296265e+01 6.128278278070941269e+03
8.132036881168437503e+01 6.133973282880642728e+03
8.133818540041781375e+01 6.139658554866933628e+03
8.135591997215334459e+01 6.145334118958759063e+03
8.136475666595292466e+01 6.148168268311272186e+03
8.137357305100998417e+01 6.151000000000000000e+03
8.142492349861043976e+01 6.168475816192898492e+03
8.147618809964639297e+01 6.186000000000000000e+03
8.152708506927100984e+01 6.203475292094711222e+03
8.157790342013558416e+01 6.221000000000000000e+03
8.162117110765854022e+01 6.235981114146495202e+03
8.164996737740212041e+01 6.245982315499501055e+03
8.167874028802263808e+01 6.256000000000000000e+03
8.170375950821841116e+01 6.264730751490902549e+03
8.172876236420719920e+01 6.273474316488087425e+03
8.175374890539944772e+01 6.282230723220483014e+03
8.177871918110392357e+01 6.291000000000000000e+03
8.180710551551453591e+01 6.300991482874092981e+03
8.183547225381175849e+01 6.311000000000000000e+03
8.185855416737990708e+01 6.319161558655203407e+03
8.187009050091677409e+01 6.323246641096669919e+03
8.188162375859201347e+01 6.327334596315524323e+03
8.189195538005638753e+01 6.331000000000000000e+03
8.190292727895162272e+01 6.334896038686511019e+03
8.191389652827754730e+01 6.338794716459812662e+03
8.192486313186921620e+01 6.342696036002298570e+03
8.193034544267716512e+01 6.344647687276229590e+03
8.193582709348837056e+01 6.346600000000000364e+03
8.194714205794184636e+01 6.351300000000000182e+03
8.195279303949553196e+01 6.353650000000000546e+03
8.195561690730893645e+01 6.354825000000000728e+03
8.195843969398529794e+01 6.356000000000000000e+03
8.197303454215975194e+01 6.363500000000000000e+03
8.198031877247234434e+01 6.367250000000000000e+03
8.198395759619550915e+01 6.369125000000000000e+03
8.198577618607311024e+01 6.370062500000000000e+03
8.198759422829405707e+01 6.371000000000000000e+03
8.198941227051500391e+01 6.370062500000000000e+03
8.199123086039261921e+01 6.369125000000000000e+03
8.199486968411578403e+01 6.367250000000000000e+03
8.200215391442837642e+01 6.363500000000000000e+03
8.201674876260281621e+01 6.356000000000000000e+03
8.201957154927919191e+01 6.354825000000000728e+03
8.202239541709258219e+01 6.353650000000000546e+03
8.202804639864628200e+01 6.351300000000000182e+03
8.203936136309974358e+01 6.346600000000000364e+03
8.204484301391096324e+01 6.344647687276229590e+03
8.205032532471891216e+01 6.342696036002298570e+03
8.206129192831056685e+01 6.338794716459812662e+03
8.207226117763650564e+01 6.334896038686511019e+03
8.208323307653174083e+01 6.331000000000000000e+03
8.209356469799610068e+01 6.327334596315524323e+03
8.210509795567134006e+01 6.323246641096669919e+03
8.211663428920822128e+01 6.319161558655203407e+03
8.213971620277635566e+01 6.311000000000000000e+03
8.216808294107357824e+01 6.300991482874092981e+03
8.219646927548420479e+01 6.291000000000000000e+03
8.222143955118868064e+01 6.282230723220483014e+03
8.224642609238091495e+01 6.273474316488087425e+03
8.227142894836970299e+01 6.264730751490902549e+03
8.229644816856549028e+01 6.256000000000000000e+03
8.232522107918600796e+01 6.245982315499501055e+03
8.235401734892958814e+01 6.235981114146495202e+03
8.239728503645254420e+01 6.221000000000000000e+03
8.244810338731710431e+01 6.203475292094711222e+03
8.249900035694172118e+01 6.186000000000000000e+03
8.255026495797768860e+01 6.168475816192898492e+03
8.260161540557814419e+01 6.151000000000000000e+03
8.261043179063520370e+01 6.148168268311272186e+03
8.261926848443476956e+01 6.145334118958759063e+03
8.263700305617031461e+01 6.139658554866933628e+03
8.265481964490373912e+01 6.133973282880642728e+03
8.267271877724515150e+01 6.128278278070941269e+03
8.270782094682699892e+01 6.117157741448922025e+03
8.272549146621295790e+01 6.111583532987353465e+03
8.274324227273947940e+01 6.106000000000000000e+03
8.277945871742484485e+01 6.094657484409988683e+03
8.279769270046246277e+01 6.088971767949280547e+03
8.281601123797533148e+01 6.083276379584152892e+03
8.285193160352922348e+01 6.072156670230864620e+03
8.288817881475404192e+01 6.061000000000000000e+03
8.292794054667332659e+01 6.048834999067952594e+03
8.296266086695653996e+01 6.038274581129143371e+03
8.301291635858598283e+01 6.023090516904660944e+03
8.303651998445654669e+01 6.016000000000000000e+03
8.306799284546502804e+01 6.006585953588864868e+03
