0.000000000000000000e+00 5.771000000000000000e+03
2.783224334851823467e-02 5.778745214811430742e+03
3.058762643543060794e-02 5.779515157886744419e+03
4.616061583587394157e-02 5.783877590861345197e+03
7.666688475844787853e-02 5.792477131407868910e+03
9.686134575124989710e-02 5.798209559798375267e+03
1.461086902198888426e-01 5.812324404815953130e+03
1.760445664952145495e-01 5.821000000000000000e+03
2.173448720542736079e-01 5.833090747999037376e+03
2.226814329678812043e-01 5.834663479482633193e+03
2.253432089438640040e-01 5.835448831251936099e+03
2.266724749732658140e-01 5.835841254024722730e+03
2.280006612714821079e-01 5.836233508201259610e+03
2.335463738210839246e-01 5.837872951980803009e+03
2.363121764803350899e-01 5.838691570176271853e+03
2.376933191149598890e-01 5.839100603783760562e+03
2.383834513455319049e-01 5.839305051769019883e+03
2.390732910739988282e-01 5.839509453895870138e+03
2.533742648186891877e-01 5.843756106197040936e+03
2.576315433102958630e-01 5.845023708057446129e+03
2.969376640532351286e-01 5.856801948922146948e+03
3.437204878584919632e-01 5.871000000000000000e+03
3.771125829357072634e-01 5.881256383119759448e+03
4.097952439905363509e-01 5.891395956763047252e+03
4.573185384071058457e-01 5.906322774931001732e+03
5.033696853668777615e-01 5.921000000000000000e+03
5.221751264821236083e-01 5.927055336232162517e+03
5.407389695736719570e-01 5.933068701681323546e+03
5.771583473629414707e-01 5.944971253664713913e+03
6.126603580991807352e-01 5.956711063565764562e+03
6.341533176319910092e-01 5.963885586377381514e+03
6.553149029546413429e-01 5.971000000000000000e+03
6.926155414868415683e-01 5.984097967492593853e+03
7.295267647642510456e-01 5.997145694263439509e+03
7.560805069588043548e-01 6.006585953588864868e+03
7.824341028613085447e-01 6.016000000000000000e+03
8.022003231608497709e-01 6.023090516904660944e+03
8.442907783176571979e-01 6.038274581129143371e+03
8.733743080287982297e-01 6.048834999067952594e+03
9.066850258100175308e-01 6.061000000000000000e+03
9.370553600686440943e-01 6.072156670230864620e+03
9.671555334858761288e-01 6.083276379584152892e+03
9.825073223654177124e-01 6.088971767949280547e+03
9.977891961106558627e-01 6.094657484409988683e+03
1.028144936581686819e+00 6.106000000000000000e+03
1.043024583323848953e+00 6.111583532987353465e+03
1.057837812163542113e+00 6.117157741448922025e+03
1.087266634228218232e+00 6.128278278070941269e+03
1.102274173350099806e+00 6.133973282880642728e+03
1.117213396590475583e+00 6.139658554866933628e+03
1.132084731977355041e+00 6.145334118958759063e+03
1.139495075296770743e+00 6.148168268311272186e+03
1.146888605597988553e+00 6.151000000000000000e+03
1.190020143841213240e+00 6.168475816192898492e+03
1.233081413901100376e+00 6.186000000000000000e+03
1.275835670902080832e+00 6.203475292094711222e+03
1.318525639906586111e+00 6.221000000000000000e+03
1.354874034032914398e+00 6.235981114146495202e+03
1.379065938060021423e+00 6.245982315499501055e+03
1.403238762536705986e+00 6.256000000000000000e+03
1.424258457049817794e+00 6.264730751490902549e+03
1.445264803664330300e+00 6.273474316488087425e+03
1.466257842496165198e+00 6.282230723220483014e+03
1.487237613582534479e+00 6.291000000000000000e+03
1.511087999813907956e+00 6.300991482874092981e+03
1.534922423120886892e+00 6.311000000000000000e+03
1.554316775510254489e+00 6.319161558655203407e+03
1.564010189506644943e+00 6.323246641096669919e+03
1.573701100498283489e+00 6.327334596315524323e+03
1.582382396299880867e+00 6.331000000000000000e+03
1.591601765570901383e+00 6.334896038686511019e+03
1.600818981084782600e+00 6.338794716459812662e+03
1.610034045962725813e+00 6.342696036002298570e+03
1.614640772859178286e+00 6.344647687276229590e+03
1.619246963266092409e+00 6.346600000000000364e+03
1.628787543545627381e+00 6.351300000000000182e+03
1.633552406812225799e+00 6.353650000000000546e+03
1.635933483543099198e+00 6.354825000000000728e+03
1.638313657696378600e+00 6.356000000000000000e+03
1.650660674925107818e+00 6.363500000000000000e+03
1.656823094033123001e+00 6.367250000000000000e+03
1.659901537051584386e+00 6.369125000000000000e+03
1.661440067655400865e+00 6.370062500000000000e+03
1.662978137932784595e+00 6.371000000000000000e+03
1.664516208210168324e+00 6.370062500000000000e+03
1.666054738813984804e+00 6.369125000000000000e+03
1.669133181832446189e+00 6.367250000000000000e+03
1.675295600940461371e+00 6.363500000000000000e+03
1.687642618169190367e+00 6.356000000000000000e+03
1.690022792322469991e+00 6.354825000000000728e+03
1.692403869053343390e+00 6.353650000000000546e+03
1.697168732319941808e+00 6.351300000000000182e+03
1.706709312599476558e+00 6.346600000000000364e+03
1.711315503006390903e+00 6.344647687276229590e+03
1.715922229902843377e+00 6.342696036002298570e+03
1.725137294780786590e+00 6.338794716459812662e+03
1.734354510294667806e+00 6.334896038686511019e+03
1.743573879565688323e+00 6.331000000000000000e+03
1.752255175367285700e+00 6.327334596315524323e+03
1.761946086358924246e+00 6.323246641096669919e+03
1.771639500355314700e+00 6.319161558655203407e+03
1.791033852744682520e+00 6.311000000000000000e+03
1.814868276051661677e+00 6.300991482874092981e+03
1.838718662283034933e+00 6.291000000000000000e+03
1.859698433369404436e+00 6.282230723220483014e+03
1.880691472201239334e+00 6.273474316488087425e+03
1.901697818815752061e+00 6.264730751490902549e+03
1.922717513328863870e+00 6.256000000000000000e+03
1.946890337805548432e+00 6.245982315499501055e+03
1.971082241832655235e+00 6.235981114146495202e+03
2.007430635958983522e+00 6.221000000000000000e+03
2.050120604963489246e+00 6.203475292094711222e+03
2.092874861964469702e+00 6.186000000000000000e+03
2.135936132024356393e+00 6.168475816192898492e+03
2.179067670267581303e+00 6.151000000000000000e+03
2.186461200568799335e+00 6.148168268311272186e+03
2.193871543888214592e+00 6.145334118958759063e+03
2.208742879275094051e+00 6.139658554866933628e+03
2.223682102515470049e+00 6.133973282880642728e+03
2.238689641637351624e+00 6.128278278070941269e+03
2.268118463702027743e+00 6.117157741448922025e+03
2.282931692541720903e+00 6.111583532987353465e+03
2.297811339283883036e+00 6.106000000000000000e+03
2.328167079754913882e+00 6.094657484409988683e+03
2.343448953500152143e+00 6.088971767949280547e+03
2.358800742379693727e+00 6.083276379584152892e+03
2.388900915796925872e+00 6.072156670230864620e+03
2.419271250055552436e+00 6.061000000000000000e+03
2.452581967836771515e+00 6.048834999067952594e+03
2.481665497547912658e+00 6.038274581129143371e+03
2.523755952704719974e+00 6.023090516904660944e+03
2.543522173004260978e+00 6.016000000000000000e+03
2.569875768906765057e+00 6.006585953588864868e+03
2.596429511101318699e+00 5.997145694263439509e+03
2.633340734378728065e+00 5.984097967492593853e+03
2.670641372910928180e+00 5.971000000000000000e+03
2.691802958233578291e+00 5.963885586377381514e+03
2.713295917766388676e+00 5.956711063565764562e+03
