1.200000000000000000e+02 5.771000000000000000e+03
1.200335356066768782e+02 5.778745214811430742e+03
1.200368550328559252e+02 5.779515157886744419e+03
1.200556139161928684e+02 5.783877590861345197e+03
1.200923513344581437e+02 5.792477131407868910e+03
1.201166635905548077e+02 5.798209559798375267e+03
1.201759292584408314e+02 5.812324404815953130e+03
1.202119387255598610e+02 5.821000000000000000e+03
1.202615982889886368e+02 5.833090747999037376e+03
1.202680132948297427e+02 5.834663479482633193e+03
1.202712128349325553e+02 5.835448831251936099e+03
1.202728106195032183e+02 5.835841254024722730e+03
1.202744070823961948e+02 5.836233508201259610e+03
1.202810727003977007e+02 5.837872951980803009e+03
1.202843968762921349e+02 5.838691570176271853e+03
1.202860568118711342e+02 5.839100603783760562e+03
1.202868862423050444e+02 5.839305051769019883e+03
1.202877153147808968e+02 5.839509453895870138e+03
1.203049012593662326e+02 5.843756106197040936e+03
1.203100168377873160e+02 5.845023708057446129e+03
1.203572358776692823e+02 5.856801948922146948e+03
1.204134099059594973e+02 5.871000000000000000e+03
1.204534873952183176e+02 5.881256383119759448e+03
1.204926991792887065e+02 5.891395956763047252e+03
1.205496913718594527e+02 5.906322774931001732e+03
1.206048900499001775e+02 5.921000000000000000e+03
1.206274230922413864e+02 5.927055336232162517e+03
1.206496621800305746e+02 5.933068701681323546e+03
1.206932789661580898e+02 5.944971253664713913e+03
1.207357807921247002e+02 5.956711063565764562e+03
1.207615036716367740e+02 5.963885586377381514e+03
1.207868242522532398e+02 5.971000000000000000e+03
1.208313882391431804e+02 5.984097967492593853e+03
1.208754801853584695e+02 5.997145694263439509e+03
1.209071955353222734e+02 6.006585953588864868e+03
1.209386683963307405e+02 6.016000000000000000e+03
1.209622720222013186e+02 6.023090516904660944e+03
1.210125275138307472e+02 6.038274581129143371e+03
1.210472478341139748e+02 6.048834999067952594e+03
1.210870095660332453e+02 6.061000000000000000e+03
1.211232567772580779e+02 6.072156670230864620e+03
1.211591771428119699e+02 6.083276379584152892e+03
1.211774956803248386e+02 6.088971767949280547e+03
1.211957296633624424e+02 6.094657484409988683e+03
1.212319461080478078e+02 6.106000000000000000e+03
1.212496969145743293e+02 6.111583532987353465e+03
1.212673674339602883e+02 6.117157741448922025e+03
1.213024696035421357e+02 6.128278278070941269e+03
1.213203687358835481e+02 6.133973282880642728e+03
1.213381853246169868e+02 6.139658554866933628e+03
1.213559198963525176e+02 6.145334118958759063e+03
1.213647565901520977e+02 6.148168268311272186e+03
1.213735729752091572e+02 6.151000000000000000e+03
1.214249234228096128e+02 6.168475816192898492e+03
1.214761880238455660e+02 6.186000000000000000e+03
1.215270849934701829e+02 6.203475292094711222e+03
1.215779033443347572e+02 6.221000000000000000e+03
1.216211710318577133e+02 6.235981114146495202e+03
1.216499673016012935e+02 6.245982315499501055e+03
1.216787402122218111e+02 6.256000000000000000e+03
1.217037594324175842e+02 6.264730751490902549e+03
1.217287622884063722e+02 6.273474316488087425e+03
1.217537488295986208e+02 6.282230723220483014e+03
1.217787191053030966e+02 6.291000000000000000e+03
1.218071054397137090e+02 6.300991482874092981e+03
1.218354721780109315e+02 6.311000000000000000e+03
1.218585540915790801e+02 6.319161558655203407e+03
1.218700904251159471e+02 6.323246641096669919e+03
1.218816236827911865e+02 6.327334596315524323e+03
1.218919553042555606e+02 6.331000000000000000e+03
1.219029272031507958e+02 6.334896038686511019e+03
1.219138964524767204e+02 6.338794716459812662e+03
1.219248630560683893e+02 6.342696036002298570e+03
1.219303453668763382e+02 6.344647687276229590e+03
1.219358270176875436e+02 6.346600000000000364e+03
1.219471419821410194e+02 6.351300000000000182e+03
1.219527929636947050e+02 6.353650000000000546e+03
1.219556168315081095e+02 6.354825000000000728e+03
1.219584396181844710e+02 6.356000000000000000e+03
1.219730344663589250e+02 6.363500000000000000e+03
1.219803186966715174e+02 6.367250000000000000e+03
1.219839575203946822e+02 6.369125000000000000e+03
1.219857761102722833e+02 6.370062500000000000e+03
1.219875941524932301e+02 6.371000000000000000e+03
1.219894121947141770e+02 6.370062500000000000e+03
1.219912307845917923e+02 6.369125000000000000e+03
1.219948696083149571e+02 6.367250000000000000e+03
1.220021538386275495e+02 6.363500000000000000e+03
1.220167486868019893e+02 6.356000000000000000e+03
1.220195714734783650e+02 6.354825000000000728e+03
1.220223953412917552e+02 6.353650000000000546e+03
1.220280463228454551e+02 6.351300000000000182e+03
1.220393612872989166e+02 6.346600000000000364e+03
1.220448429381101363e+02 6.344647687276229590e+03
1.220503252489180852e+02 6.342696036002298570e+03
1.220612918525097399e+02 6.338794716459812662e+03
1.220722611018356787e+02 6.334896038686511019e+03
1.220832330007309139e+02 6.331000000000000000e+03
1.220935646221952737e+02 6.327334596315524323e+03
1.221050978798705131e+02 6.323246641096669919e+03
1.221166342134073943e+02 6.319161558655203407e+03
1.221397161269755287e+02 6.311000000000000000e+03
1.221680828652727513e+02 6.300991482874092981e+03
1.221964691996833778e+02 6.291000000000000000e+03
1.222214394753878537e+02 6.282230723220483014e+03
1.222464260165800880e+02 6.273474316488087425e+03
1.222714288725688760e+02 6.264730751490902549e+03
1.222964480927646633e+02 6.256000000000000000e+03
1.223252210033851810e+02 6.245982315499501055e+03
1.223540172731287612e+02 6.235981114146495202e+03
1.223972849606517173e+02 6.221000000000000000e+03
1.224481033115162774e+02 6.203475292094711222e+03
1.224990002811408942e+02 6.186000000000000000e+03
1.225502648821768616e+02 6.168475816192898492e+03
1.226016153297773172e+02 6.151000000000000000e+03
1.226104317148343767e+02 6.148168268311272186e+03
1.226192684086339426e+02 6.145334118958759063e+03
1.226370029803694877e+02 6.139658554866933628e+03
1.226548195691029122e+02 6.133973282880642728e+03
1.226727187014443246e+02 6.128278278070941269e+03
1.227078208710261720e+02 6.117157741448922025e+03
1.227254913904121310e+02 6.111583532987353465e+03
1.227432421969386525e+02 6.106000000000000000e+03
1.227794586416240179e+02 6.094657484409988683e+03
1.227976926246616358e+02 6.088971767949280547e+03
1.228160111621745045e+02 6.083276379584152892e+03
1.228519315277283965e+02 6.072156670230864620e+03
1.228881787389532150e+02 6.061000000000000000e+03
1.229279404708724996e+02 6.048834999067952594e+03
1.229626607911557130e+02 6.038274581129143371e+03
1.230129162827851559e+02 6.023090516904660944e+03
1.230365199086557197e+02 6.016000000000000000e+03
1.230679927696642011e+02 6.006585953588864868e+03
1.230997081196279908e+02 5.997145694263439509e+03
1.231438000658432941e+02 5.984097967492593853e+03
1.231883640527332204e+02 5.971000000000000000e+03
1.232136846333497004e+02 5.963885586377381514e+03
