0.000000000000000000e+00 6.000000000000000000e+02
2.783224334851823467e-02 5.922547851885689170e+02
3.058762643543060794e-02 5.914848421132554677e+02
4.616061583587394157e-02 5.871224091386545751e+02
7.666688475844787853e-02 5.785228685921310898e+02
9.686134575124989710e-02 5.727904402016243921e+02
1.461086902198888426e-01 5.586755951840470971e+02
1.760445664952145495e-01 5.500000000000000000e+02
2.173448720542736079e-01 5.379092520009629652e+02
2.226814329678812043e-01 5.363365205173664663e+02
2.253432089438640040e-01 5.355511687480642422e+02
2.266724749732658140e-01 5.351587459752769291e+02
2.280006612714821079e-01 5.347664917987400486e+02
2.335463738210839246e-01 5.331270480191966499e+02
2.363121764803350899e-01 5.323084298237286021e+02
2.376933191149598890e-01 5.318993962162393245e+02
2.383834513455319049e-01 5.316949482309802306e+02
2.390732910739988282e-01 5.314905461041302033e+02
2.533742648186891877e-01 5.272438938029592919e+02
2.576315433102958630e-01 5.259762919425540986e+02
2.969376640532351286e-01 5.141980510778533926e+02
3.437204878584919632e-01 5.000000000000000000e+02
3.771125829357072634e-01 4.897436168802406655e+02
4.097952439905363509e-01 4.796040432369530890e+02
4.573185384071058457e-01 4.646772250689982116e+02
5.033696853668777615e-01 4.500000000000000000e+02
5.221751264821236083e-01 4.439446637678373122e+02
5.407389695736719570e-01 4.379312983186766814e+02
5.771583473629414707e-01 4.260287463352859163e+02
6.126603580991807352e-01 4.142889364342356089e+02
6.341533176319910092e-01 4.071144136226180876e+02
6.553149029546413429e-01 4.000000000000000000e+02
6.926155414868415683e-01 3.869020325074063749e+02
7.295267647642510456e-01 3.738543057365608888e+02
7.560805069588043548e-01 3.644140464111347910e+02
7.824341028613085447e-01 3.550000000000000000e+02
8.022003231608497709e-01 3.479094830953391124e+02
8.442907783176571979e-01 3.327254188708562310e+02
8.733743080287982297e-01 3.221650009320477466e+02
9.066850258100175308e-01 3.100000000000000000e+02
9.370553600686440943e-01 2.988433297691353232e+02
9.671555334858761288e-01 2.877236204158475630e+02
9.825073223654177124e-01 2.820282320507196800e+02
9.977891961106558627e-01 2.763425155900110326e+02
1.028144936581686819e+00 2.650000000000000000e+02
1.043024583323848953e+00 2.594164670126467058e+02
1.057837812163542113e+00 2.538422585510780607e+02
1.087266634228218232e+00 2.427217219290587309e+02
1.102274173350099806e+00 2.370267171193571301e+02
1.117213396590475583e+00 2.313414451330666282e+02
1.132084731977355041e+00 2.256658810412411924e+02
1.139495075296770743e+00 2.228317316887275297e+02
1.146888605597988553e+00 2.200000000000000000e+02
1.190020143841213240e+00 2.025241838071019060e+02
