-4.499999695892127249e+01 5.771000000000000000e+03
-4.497216471557275241e+01 5.778745214811430742e+03
-4.496940933248583860e+01 5.779515157886744419e+03
-4.495383634308539911e+01 5.783877590861345197e+03
-4.492333007416282697e+01 5.792477131407868910e+03
-4.490313561317002211e+01 5.798209559798375267e+03
-4.485388826870138246e+01 5.812324404815953130e+03
-4.482395239242605811e+01 5.821000000000000000e+03
-4.478265208686699594e+01 5.833090747999037376e+03
-4.477731552595339082e+01 5.834663479482633193e+03
-4.477465374997741065e+01 5.835448831251936099e+03
-4.477332448394800934e+01 5.835841254024722730e+03
-4.477199629764979250e+01 5.836233508201259610e+03
-4.476645058510018771e+01 5.837872951980803009e+03
-4.476368478244094007e+01 5.838691570176271853e+03
-4.476230363980631211e+01 5.839100603783760562e+03
-4.476161350757573842e+01 5.839305051769019883e+03
-4.476092366784727261e+01 5.839509453895870138e+03
-4.474662269410258375e+01 5.843756106197040936e+03
-4.474236541561097624e+01 5.845023708057446129e+03
-4.470305929486804075e+01 5.856801948922146948e+03
-4.465627647106278175e+01 5.871000000000000000e+03
-4.462288437598556357e+01 5.881256383119759448e+03
-4.459020171493073548e+01 5.891395956763047252e+03
-4.454267842051416437e+01 5.906322774931001732e+03
-4.449662727355439529e+01 5.921000000000000000e+03
-4.447782183243914744e+01 5.927055336232162517e+03
-4.445925798934759854e+01 5.933068701681323546e+03
-4.442283861155833335e+01 5.944971253664713913e+03
-4.438733660082208843e+01 5.956711063565764562e+03
-4.436584364128928115e+01 5.963885586377381514e+03
-4.434468205596662926e+01 5.971000000000000000e+03
-4.430738141743442782e+01 5.984097967492593853e+03
-4.427047019415702067e+01 5.997145694263439509e+03
-4.424391645196246969e+01 6.006585953588864868e+03
-4.421756285605996339e+01 6.016000000000000000e+03
-4.419779663576042594e+01 6.023090516904660944e+03
-4.415570618060361596e+01 6.038274581129143371e+03
-4.412662265089247171e+01 6.048834999067952594e+03
-4.409331193311125219e+01 6.061000000000000000e+03
-4.406294159885263184e+01 6.072156670230864620e+03
-4.403284142543539303e+01 6.083276379584152892e+03
-4.401748963655585811e+01 6.088971767949280547e+03
-4.400220776281061319e+01 6.094657484409988683e+03
-4.397185202233958279e+01 6.106000000000000000e+03
-4.395697237559742376e+01 6.111583532987353465e+03
-4.394215914675773149e+01 6.117157741448922025e+03
-4.391273032469305093e+01 6.128278278070941269e+03
-4.389772278557117602e+01 6.133973282880642728e+03
-4.388278356233080046e+01 6.139658554866933628e+03
-4.386791222694391479e+01 6.145334118958759063e+03
-4.386050188362450086e+01 6.148168268311272186e+03
-4.385310835332328594e+01 6.151000000000000000e+03
-4.380997681508006281e+01 6.168475816192898492e+03
-4.376691554502016857e+01 6.186000000000000000e+03
-4.372416128801918944e+01 6.203475292094711222e+03
-4.368147131901468327e+01 6.221000000000000000e+03
-4.364512292488835499e+01 6.235981114146495202e+03
-4.362093102086124929e+01 6.245982315499501055e+03
-4.359675819638456318e+01 6.256000000000000000e+03
-4.357573850187145581e+01 6.264730751490902549e+03
-4.355473215525694286e+01 6.273474316488087425e+03
-4.353373911642511018e+01 6.282230723220483014e+03
-4.351275934533873624e+01 6.291000000000000000e+03
-4.348890895910736276e+01 6.300991482874092981e+03
-4.346507453580038316e+01 6.311000000000000000e+03
-4.344568018341102089e+01 6.319161558655203407e+03
-4.343598676941462600e+01 6.323246641096669919e+03
-4.342629585842298923e+01 6.327334596315524323e+03
-4.341761456262139518e+01 6.331000000000000000e+03
-4.340839519335037267e+01 6.334896038686511019e+03
-4.339917797783648723e+01 6.338794716459812662e+03
-4.338996291295854490e+01 6.342696036002298570e+03
-4.338535618606209709e+01 6.344647687276229590e+03
-4.338074999565517942e+01 6.346600000000000364e+03
-4.337120941537564534e+01 6.351300000000000182e+03
-4.336644455210904425e+01 6.353650000000000546e+03
-4.336406347537817396e+01 6.354825000000000728e+03
-4.336168330122489323e+01 6.356000000000000000e+03
-4.334933628399616623e+01 6.363500000000000000e+03
-4.334317386488815060e+01 6.367250000000000000e+03
-4.334009542186969099e+01 6.369125000000000000e+03
-4.333855689126587407e+01 6.370062500000000000e+03
-4.333701882098849012e+01 6.371000000000000000e+03
-4.333548075071110617e+01 6.370062500000000000e+03
-4.333394222010728924e+01 6.369125000000000000e+03
-4.333086377708882964e+01 6.367250000000000000e+03
-4.332470135798081401e+01 6.363500000000000000e+03
-4.331235434075207991e+01 6.356000000000000000e+03
-4.330997416659879917e+01 6.354825000000000728e+03
-4.330759308986792888e+01 6.353650000000000546e+03
-4.330282822660132780e+01 6.351300000000000182e+03
-4.329328764632179372e+01 6.346600000000000364e+03
-4.328868145591488314e+01 6.344647687276229590e+03
