8.000000224530219839e+01 5.771000000000000000e+03
8.003208823426153629e+01 5.778745214811430742e+03
8.003526432706344451e+01 5.779515157886744419e+03
8.005321371556328813e+01 5.783877590861345197e+03
8.008836835657376696e+01 5.792477131407868910e+03
8.011163499575859248e+01 5.798209559798375267e+03
8.016835789504625609e+01 5.812324404815953130e+03
8.020282660229831606e+01 5.821000000000000000e+03
8.025036654484199516e+01 5.833090747999037376e+03
8.025650817570493700e+01 5.834663479482633193e+03
8.025957140495974329e+01 5.835448831251936099e+03
8.026110112798602358e+01 5.835841254024722730e+03
8.026262959181492818e+01 5.836233508201259610e+03
8.026901136403040482e+01 5.837872951980803009e+03
8.027219402486655042e+01 5.838691570176271853e+03
8.027378330455825051e+01 5.839100603783760562e+03
8.027457743241950539e+01 5.839305051769019883e+03
8.027537121922172503e+01 5.839509453895870138e+03
8.029182609716853847e+01 5.843756106197040936e+03
8.029672420360043361e+01 5.845023708057446129e+03
8.034193885988933914e+01 5.856801948922146948e+03
8.039573534109035791e+01 5.871000000000000000e+03
8.043412115840794741e+01 5.881256383119759448e+03
8.047168149529994707e+01 5.891395956763047252e+03
8.052627986073660793e+01 5.906322774931001732e+03
8.057916729225084396e+01 5.921000000000000000e+03
8.060075888098108976e+01 5.927055336232162517e+03
8.062206995058728864e+01 5.933068701681323546e+03
8.066386996313677571e+01 5.944971253664713913e+03
8.070460566286287474e+01 5.956711063565764562e+03
8.072926165671559318e+01 5.963885586377381514e+03
8.075353350969768940e+01 5.971000000000000000e+03
8.079626913414240619e+01 5.984097967492593853e+03
8.083855383404315376e+01 5.997145694263439509e+03
8.086897030353449622e+01 6.006585953588864868e+03
8.089915509953388550e+01 6.016000000000000000e+03
8.092179329521408704e+01 6.023090516904660944e+03
8.096999489086140045e+01 6.038274581129143371e+03
8.100329752494988611e+01 6.048834999067952594e+03
8.104143702398941684e+01 6.061000000000000000e+03
8.107620659843387045e+01 6.072156670230864620e+03
8.111066378411587152e+01 6.083276379584152892e+03
8.112823656754792978e+01 6.088971767949280547e+03
8.114572852871647513e+01 6.094657484409988683e+03
8.118047202153886133e+01 6.106000000000000000e+03
8.119750130355603801e+01 6.111583532987353465e+03
8.121445383254869910e+01 6.117157741448922025e+03
8.124813052666542035e+01 6.128278278070941269e+03
8.126530319586218809e+01 6.133973282880642728e+03
8.128239694515531255e+01 6.139658554866933628e+03
8.129941227560755124e+01 6.145334118958759063e+03
8.130789069011083825e+01 6.148168268311272186e+03
8.131634968593807855e+01 6.151000000000000000e+03
8.136563945976192258e+01 6.168475816192898492e+03
8.141484739299278317e+01 6.186000000000000000e+03
8.146370298998112958e+01 6.203475292094711222e+03
8.151248365633227877e+01 6.221000000000000000e+03
8.155401683692426218e+01 6.235981114146495202e+03
8.158165893579609929e+01 6.245982315499501055e+03
8.160927877792072138e+01 6.256000000000000000e+03
8.163329549129383622e+01 6.264730751490902549e+03
8.165729661828693509e+01 6.273474316488087425e+03
8.168128220589973409e+01 6.282230723220483014e+03
8.170525230103643821e+01 6.291000000000000000e+03
8.173250177078905665e+01 6.300991482874092981e+03
8.175973258230445140e+01 6.311000000000000000e+03
8.178189030833364370e+01 6.319161558655203407e+03
8.179296477055231662e+01 6.323246641096669919e+03
8.180403630490573619e+01 6.327334596315524323e+03
8.181395433052867361e+01 6.331000000000000000e+03
8.182448702362660242e+01 6.334896038686511019e+03
8.183501719535560426e+01 6.338794716459812662e+03
8.184554484936592189e+01 6.342696036002298570e+03
8.185080773333299931e+01 6.344647687276229590e+03
8.185606998923800859e+01 6.346600000000000364e+03
8.186694202228703432e+01 6.351300000000000182e+03
8.187237180906811318e+01 6.353650000000000546e+03
8.187508514712814645e+01 6.354825000000000728e+03
8.187779744910194779e+01 6.356000000000000000e+03
8.189183330374524417e+01 6.363500000000000000e+03
8.189883856432074083e+01 6.367250000000000000e+03
8.190233803463691231e+01 6.369125000000000000e+03
8.190408698063953352e+01 6.370062500000000000e+03
8.190583540085717118e+01 6.371000000000000000e+03
8.190758382107480884e+01 6.370062500000000000e+03
8.190933276707744426e+01 6.369125000000000000e+03
8.191283223739361574e+01 6.367250000000000000e+03
8.191983749796911241e+01 6.363500000000000000e+03
8.193387335261240878e+01 6.356000000000000000e+03
8.193658565458621013e+01 6.354825000000000728e+03
8.193929899264624339e+01 6.353650000000000546e+03
8.194472877942732225e+01 6.351300000000000182e+03
8.195560081247634798e+01 6.346600000000000364e+03
8.196086306838135727e+01 6.344647687276229590e+03
8.196612595234842047e+01 6.342696036002298570e+03
8.197665360635875231e+01 6.338794716459812662e+03
8.198718377808775415e+01 6.334896038686511019e+03
8.199771647118568296e+01 6.331000000000000000e+03
8.200763449680862038e+01 6.327334596315524323e+03
8.201870603116203995e+01 6.323246641096669919e+03
8.202978049338071287e+01 6.319161558655203407e+03
8.205193821940990517e+01 6.311000000000000000e+03
8.207916903092529992e+01 6.300991482874092981e+03
8.210641850067791836e+01 6.291000000000000000e+03
8.213038859581462248e+01 6.282230723220483014e+03
8.215437418342742149e+01 6.273474316488087425e+03
8.217837531042052035e+01 6.264730751490902549e+03
8.220239202379363519e+01 6.256000000000000000e+03
8.223001186591825729e+01 6.245982315499501055e+03
8.225765396479009439e+01 6.235981114146495202e+03
8.229918714538207780e+01 6.221000000000000000e+03
8.234796781173322699e+01 6.203475292094711222e+03
8.239682340872157340e+01 6.186000000000000000e+03
8.244603134195243399e+01 6.168475816192898492e+03
8.249532111577627802e+01 6.151000000000000000e+03
8.250378011160351832e+01 6.148168268311272186e+03
8.251225852610680533e+01 6.145334118958759063e+03
8.252927385655904402e+01 6.139658554866933628e+03
8.254636760585216848e+01 6.133973282880642728e+03
8.256354027504893622e+01 6.128278278070941269e+03
8.259721696916565747e+01 6.117157741448922025e+03
8.261416949815830435e+01 6.111583532987353465e+03
8.263119878017548103e+01 6.106000000000000000e+03
8.266594227299788145e+01 6.094657484409988683e+03
8.268343423416642679e+01 6.088971767949280547e+03
8.270100701759848505e+01 6.083276379584152892e+03
8.273546420328048612e+01 6.072156670230864620e+03
8.277023377772493973e+01 6.061000000000000000e+03
8.280837327676447046e+01 6.048834999067952594e+03
8.284167591085295612e+01 6.038274581129143371e+03
8.288987750650025532e+01 6.023090516904660944e+03
8.291251570218047107e+01 6.016000000000000000e+03
8.294270049817986035e+01 6.006585953588864868e+03
8.297311696767120281e+01 5.997145694263439509e+03
8.301540166757195038e+01 5.984097967492593853e+03
8.305813729201666717e+01 5.971000000000000000e+03
8.308240914499874918e+01 5.963885586377381514e+03
8.310706513885148183e+01 5.956711063565764562e+03
8.314780083857756665e+01 5.944971253664713913e+03
8.318960085112706793e+01 5.933068701681323546e+03
8.321091192073326681e+01 5.927055336232162517e+03
8.323250350946351261e+01 5.921000000000000000e+03
8.328539094097774864e+01 5.906322774931001732e+03
8.333998930641440950e+01 5.891395956763047252e+03
8.337754964330640917e+01 5.881256383119759448e+03
8.341593546062399867e+01 5.871000000000000000e+03
8.346973194182500322e+01 5.856801948922146948e+03
8.351494659811392296e+01 5.845023708057446129e+03
8.351984470454581810e+01 5.843756106197040936e+03
8.353629958249263154e+01 5.839509453895870138e+03
8.353709336929485119e+01 5.839305051769019883e+03
8.353788749715610606e+01 5.839100603783760562e+03
8.353947677684780615e+01 5.838691570176271853e+03
8.354265943768395175e+01 5.837872951980803009e+03
8.354904120989942840e+01 5.836233508201259610e+03
8.355056967372833299e+01 5.835841254024722730e+03
8.355209939675461328e+01 5.835448831251936099e+03
8.355516262600941957e+01 5.834663479482633193e+03
8.356130425687236141e+01 5.833090747999037376e+03
8.360884419941604051e+01 5.821000000000000000e+03
8.364331290666810048e+01 5.812324404815953130e+03
8.370003580595576409e+01 5.798209559798375267e+03
8.372330244514057540e+01 5.792477131407868910e+03
8.375845708615106844e+01 5.783877590861345197e+03
8.377640647465091206e+01 5.779515157886744419e+03
8.377958256745282029e+01 5.778745214811430742e+03
8.381166855641215818e+01 5.771000000000000000e+03
8.382729132407378358e+01 5.767247208179240261e+03
8.385484262056037608e+01 5.760647581597568205e+03
8.388532768893958291e+01 5.753372645957148961e+03
8.395861597873687288e+01 5.736000000000000000e+03
8.396592348867029898e+01 5.734276765325053020e+03
8.397298652354579929e+01 5.732612718651146679e+03
8.398005925507247582e+01 5.730947898682818050e+03
8.404382953851771276e+01 5.716005170388375518e+03
8.410839254289693656e+01 5.701000000000000000e+03
8.413040129485912644e+01 5.696299767616116696e+03
8.415261505081605264e+01 5.691577756961269188e+03
8.419766807442734091e+01 5.682067792569701851e+03
8.427399069905401063e+01 5.666158182732464411e+03
8.429222005025432907e+01 5.662394951670154114e+03
8.429354037158634583e+01 5.662122929592526816e+03
8.429486139445310755e+01 5.661850836085401170e+03
8.429750554682989616e+01 5.661306434670083945e+03
8.430280229251378898e+01 5.660216773446381922e+03
8.430313187275277187e+01 5.660149010020322748e+03
8.430620394895704806e+01 5.659517593057181330e+03
8.430927981384924408e+01 5.658885791585033076e+03
8.431544293527521461e+01 5.657621033707950119e+03
8.432781492524485145e+01 5.655086888358275246e+03
8.435274335000903534e+01 5.650000000000000000e+03
8.445562493933309156e+01 5.629272204888298802e+03
8.452903769944485646e+01 5.614737222997924619e+03
8.460455819019807677e+01 5.600000000000000000e+03
8.462750964058251668e+01 5.595559138360928046e+03
8.465053978616741404e+01 5.591113821732636097e+03
8.469683770871159822e+01 5.582209796666496004e+03
8.479039507187954428e+01 5.564347990646462677e+03
8.487498283955353884e+01 5.548347817202922670e+03
8.491767182372167611e+01 5.540326122140537336e+03
8.496062734561984087e+01 5.532289969591510271e+03
8.504734758546921114e+01 5.516174135411034513e+03
8.509111725631080958e+01 5.508094375114532340e+03
8.513516325441909771e+01 5.500000000000000000e+03
8.523230657188567250e+01 5.482274596889916211e+03
8.528137421821232067e+01 5.473386772410306548e+03
8.533077685092078468e+01 5.464482135951820965e+03
8.542037320066293660e+01 5.448443906490607333e+03
8.546558689833969424e+01 5.440404303246951713e+03
8.551108090919774440e+01 5.432350994423984048e+03
8.560291994439512564e+01 5.416203119612529008e+03
8.564927017216700733e+01 5.408108483110237103e+03
8.569591100265185446e+01 5.400000000000000000e+03
8.579821852656276349e+01 5.382341283162184482e+03
8.590190826079076203e+01 5.364619688891984879e+03
8.609300104575586943e+01 5.332414195103907332e+03
8.610311647670719992e+01 5.330725577178969615e+03
8.628887127521093703e+01 5.300000000000000000e+03
8.648198866047869160e+01 5.268613070347176290e+03
8.667976607008017709e+01 5.237037856906376874e+03
8.691635999096106957e+01 5.200000000000000000e+03
8.703889487381331946e+01 5.181123188790137647e+03
8.716319273520797140e+01 5.162181835061464881e+03
8.728929130640210587e+01 5.143175607226947250e+03
8.741722943899615927e+01 5.124104171424285596e+03
8.742107149754193074e+01 5.123534711241189143e+03
8.742491522696381878e+01 5.122965192817484422e+03
8.743260770272247839e+01 5.121825981212500665e+03
8.744030687491998322e+01 5.120686536537831671e+03
8.744801275219781189e+01 5.119546858721945682e+03
8.745789663128637415e+01 5.118086171107819609e+03
8.746779155193861754e+01 5.116625100430052953e+03
8.747769753244629953e+01 5.115163646537939712e+03
