2.000000224530219128e+01 5.771000000000000000e+03
2.003208823426152918e+01 5.778745214811430742e+03
2.003526432706343741e+01 5.779515157886744419e+03
2.005321371556328103e+01 5.783877590861345197e+03
2.008836835657376341e+01 5.792477131407868910e+03
2.011163499575858538e+01 5.798209559798375267e+03
2.016835789504624898e+01 5.812324404815953130e+03
2.020282660229830185e+01 5.821000000000000000e+03
2.025036654484198451e+01 5.833090747999037376e+03
2.025650817570492990e+01 5.834663479482633193e+03
2.025957140495973974e+01 5.835448831251936099e+03
2.026110112798601648e+01 5.835841254024722730e+03
2.026262959181492107e+01 5.836233508201259610e+03
2.026901136403040127e+01 5.837872951980803009e+03
2.027219402486654687e+01 5.838691570176271853e+03
2.027378330455824695e+01 5.839100603783760562e+03
2.027457743241949473e+01 5.839305051769019883e+03
2.027537121922171792e+01 5.839509453895870138e+03
2.029182609716852426e+01 5.843756106197040936e+03
2.029672420360042295e+01 5.845023708057446129e+03
2.034193885988933914e+01 5.856801948922146948e+03
2.039573534109035435e+01 5.871000000000000000e+03
2.043412115840794385e+01 5.881256383119759448e+03
2.047168149529993642e+01 5.891395956763047252e+03
2.052627986073659727e+01 5.906322774931001732e+03
2.057916729225083685e+01 5.921000000000000000e+03
2.060075888098108265e+01 5.927055336232162517e+03
2.062206995058728509e+01 5.933068701681323546e+03
2.066386996313677571e+01 5.944971253664713913e+03
2.070460566286286408e+01 5.956711063565764562e+03
2.072926165671559318e+01 5.963885586377381514e+03
2.075353350969767874e+01 5.971000000000000000e+03
2.079626913414239908e+01 5.984097967492593853e+03
2.083855383404314310e+01 5.997145694263439509e+03
2.086897030353449267e+01 6.006585953588864868e+03
2.089915509953387485e+01 6.016000000000000000e+03
2.092179329521408704e+01 6.023090516904660944e+03
2.096999489086138979e+01 6.038274581129143371e+03
2.100329752494988256e+01 6.048834999067952594e+03
2.104143702398941329e+01 6.061000000000000000e+03
2.107620659843385624e+01 6.072156670230864620e+03
2.111066378411586442e+01 6.083276379584152892e+03
2.112823656754792268e+01 6.088971767949280547e+03
2.114572852871646091e+01 6.094657484409988683e+03
2.118047202153886133e+01 6.106000000000000000e+03
2.119750130355603801e+01 6.111583532987353465e+03
2.121445383254869554e+01 6.117157741448922025e+03
2.124813052666540969e+01 6.128278278070941269e+03
2.126530319586217743e+01 6.133973282880642728e+03
2.128239694515530900e+01 6.139658554866933628e+03
2.129941227560754768e+01 6.145334118958759063e+03
2.130789069011083114e+01 6.148168268311272186e+03
2.131634968593807500e+01 6.151000000000000000e+03
2.136563945976191192e+01 6.168475816192898492e+03
2.141484739299277607e+01 6.186000000000000000e+03
2.146370298998111892e+01 6.203475292094711222e+03
2.151248365633226811e+01 6.221000000000000000e+03
2.155401683692424797e+01 6.235981114146495202e+03
2.158165893579609218e+01 6.245982315499501055e+03
2.160927877792071428e+01 6.256000000000000000e+03
2.163329549129383267e+01 6.264730751490902549e+03
2.165729661828693153e+01 6.273474316488087425e+03
2.168128220589971988e+01 6.282230723220483014e+03
2.170525230103642755e+01 6.291000000000000000e+03
2.173250177078904954e+01 6.300991482874092981e+03
2.175973258230443719e+01 6.311000000000000000e+03
2.178189030833363660e+01 6.319161558655203407e+03
2.179296477055230596e+01 6.323246641096669919e+03
2.180403630490572908e+01 6.327334596315524323e+03
2.181395433052866295e+01 6.331000000000000000e+03
2.182448702362659532e+01 6.334896038686511019e+03
2.183501719535560426e+01 6.338794716459812662e+03
2.184554484936592189e+01 6.342696036002298570e+03
2.185080773333298865e+01 6.344647687276229590e+03
2.185606998923800859e+01 6.346600000000000364e+03
2.186694202228702721e+01 6.351300000000000182e+03
2.187237180906810607e+01 6.353650000000000546e+03
2.187508514712813934e+01 6.354825000000000728e+03
2.187779744910194424e+01 6.356000000000000000e+03
2.189183330374523706e+01 6.363500000000000000e+03
2.189883856432073728e+01 6.367250000000000000e+03
2.190233803463690165e+01 6.369125000000000000e+03
2.190408698063953352e+01 6.370062500000000000e+03
2.190583540085717118e+01 6.371000000000000000e+03
2.190758382107480884e+01 6.370062500000000000e+03
2.190933276707744071e+01 6.369125000000000000e+03
2.191283223739360153e+01 6.367250000000000000e+03
2.191983749796910530e+01 6.363500000000000000e+03
2.193387335261239457e+01 6.356000000000000000e+03
2.193658565458620302e+01 6.354825000000000728e+03
2.193929899264623629e+01 6.353650000000000546e+03
2.194472877942731515e+01 6.351300000000000182e+03
2.195560081247633377e+01 6.346600000000000364e+03
2.196086306838135371e+01 6.344647687276229590e+03
2.196612595234842047e+01 6.342696036002298570e+03
2.197665360635873810e+01 6.338794716459812662e+03
2.198718377808774349e+01 6.334896038686511019e+03
2.199771647118567941e+01 6.331000000000000000e+03
2.200763449680860973e+01 6.327334596315524323e+03
2.201870603116203284e+01 6.323246641096669919e+03
2.202978049338070576e+01 6.319161558655203407e+03
2.205193821940990517e+01 6.311000000000000000e+03
2.207916903092529282e+01 6.300991482874092981e+03
2.210641850067791481e+01 6.291000000000000000e+03
2.213038859581461892e+01 6.282230723220483014e+03
2.215437418342741083e+01 6.273474316488087425e+03
2.217837531042050969e+01 6.264730751490902549e+03
2.220239202379362453e+01 6.256000000000000000e+03
2.223001186591825018e+01 6.245982315499501055e+03
2.225765396479009439e+01 6.235981114146495202e+03
2.229918714538207425e+01 6.221000000000000000e+03
2.234796781173321989e+01 6.203475292094711222e+03
2.239682340872156274e+01 6.186000000000000000e+03
2.244603134195242689e+01 6.168475816192898492e+03
2.249532111577626736e+01 6.151000000000000000e+03
2.250378011160351122e+01 6.148168268311272186e+03
2.251225852610679468e+01 6.145334118958759063e+03
2.252927385655902981e+01 6.139658554866933628e+03
2.254636760585216138e+01 6.133973282880642728e+03
2.256354027504893267e+01 6.128278278070941269e+03
2.259721696916564326e+01 6.117157741448922025e+03
2.261416949815830435e+01 6.111583532987353465e+03
2.263119878017548103e+01 6.106000000000000000e+03
2.266594227299787789e+01 6.094657484409988683e+03
2.268343423416641969e+01 6.088971767949280547e+03
2.270100701759847794e+01 6.083276379584152892e+03
2.273546420328048256e+01 6.072156670230864620e+03
2.277023377772492907e+01 6.061000000000000000e+03
2.280837327676445625e+01 6.048834999067952594e+03
2.284167591085294902e+01 6.038274581129143371e+03
2.288987750650025532e+01 6.023090516904660944e+03
2.291251570218046751e+01 6.016000000000000000e+03
2.294270049817984969e+01 6.006585953588864868e+03
2.297311696767119571e+01 5.997145694263439509e+03
2.301540166757193973e+01 5.984097967492593853e+03
2.305813729201666007e+01 5.971000000000000000e+03
2.308240914499874918e+01 5.963885586377381514e+03
2.310706513885147473e+01 5.956711063565764562e+03
2.314780083857756665e+01 5.944971253664713913e+03
2.318960085112705372e+01 5.933068701681323546e+03
2.321091192073325971e+01 5.927055336232162517e+03
2.323250350946350551e+01 5.921000000000000000e+03
2.328539094097774154e+01 5.906322774931001732e+03
2.333998930641440239e+01 5.891395956763047252e+03
2.337754964330639851e+01 5.881256383119759448e+03
2.341593546062398445e+01 5.871000000000000000e+03
2.346973194182500322e+01 5.856801948922146948e+03
2.351494659811391585e+01 5.845023708057446129e+03
2.351984470454581455e+01 5.843756106197040936e+03
2.353629958249262089e+01 5.839509453895870138e+03
2.353709336929484763e+01 5.839305051769019883e+03
2.353788749715609541e+01 5.839100603783760562e+03
2.353947677684779194e+01 5.838691570176271853e+03
2.354265943768394109e+01 5.837872951980803009e+03
2.354904120989942129e+01 5.836233508201259610e+03
2.355056967372832588e+01 5.835841254024722730e+03
2.355209939675459907e+01 5.835448831251936099e+03
2.355516262600940891e+01 5.834663479482633193e+03
2.356130425687235430e+01 5.833090747999037376e+03
2.360884419941603696e+01 5.821000000000000000e+03
2.364331290666808982e+01 5.812324404815953130e+03
2.370003580595575343e+01 5.798209559798375267e+03
2.372330244514057540e+01 5.792477131407868910e+03
2.375845708615106133e+01 5.783877590861345197e+03
2.377640647465090140e+01 5.779515157886744419e+03
2.377958256745280963e+01 5.778745214811430742e+03
2.381166855641214752e+01 5.771000000000000000e+03
2.382729132407378003e+01 5.767247208179240261e+03
2.385484262056036187e+01 5.760647581597568205e+03
2.388532768893957581e+01 5.753372645957148961e+03
2.395861597873687288e+01 5.736000000000000000e+03
2.396592348867029187e+01 5.734276765325053020e+03
2.397298652354578863e+01 5.732612718651146679e+03
2.398005925507246161e+01 5.730947898682818050e+03
2.404382953851770210e+01 5.716005170388375518e+03
2.410839254289692946e+01 5.701000000000000000e+03
2.413040129485911933e+01 5.696299767616116696e+03
2.415261505081603843e+01 5.691577756961269188e+03
2.419766807442733736e+01 5.682067792569701851e+03
2.427399069905400353e+01 5.666158182732464411e+03
2.429222005025431486e+01 5.662394951670154114e+03
2.429354037158633517e+01 5.662122929592526816e+03
2.429486139445310044e+01 5.661850836085401170e+03
2.429750554682989616e+01 5.661306434670083945e+03
2.430280229251377833e+01 5.660216773446381922e+03
2.430313187275277187e+01 5.660149010020322748e+03
2.430620394895703740e+01 5.659517593057181330e+03
2.430927981384923342e+01 5.658885791585033076e+03
2.431544293527520395e+01 5.657621033707950119e+03
2.432781492524485145e+01 5.655086888358275246e+03
2.435274335000903179e+01 5.650000000000000000e+03
2.445562493933308446e+01 5.629272204888298802e+03
2.452903769944484935e+01 5.614737222997924619e+03
2.460455819019807677e+01 5.600000000000000000e+03
2.462750964058251668e+01 5.595559138360928046e+03
2.465053978616739982e+01 5.591113821732636097e+03
2.469683770871159112e+01 5.582209796666496004e+03
2.479039507187954428e+01 5.564347990646462677e+03
2.487498283955352463e+01 5.548347817202922670e+03
2.491767182372167255e+01 5.540326122140537336e+03
2.496062734561983731e+01 5.532289969591510271e+03
2.504734758546920048e+01 5.516174135411034513e+03
2.509111725631079537e+01 5.508094375114532340e+03
2.513516325441908350e+01 5.500000000000000000e+03
2.523230657188566184e+01 5.482274596889916211e+03
2.528137421821231356e+01 5.473386772410306548e+03
2.533077685092078113e+01 5.464482135951820965e+03
2.542037320066292239e+01 5.448443906490607333e+03
2.546558689833969069e+01 5.440404303246951713e+03
2.551108090919774085e+01 5.432350994423984048e+03
2.560291994439511498e+01 5.416203119612529008e+03
2.564927017216700023e+01 5.408108483110237103e+03
2.569591100265184380e+01 5.400000000000000000e+03
2.579821852656276349e+01 5.382341283162184482e+03
2.590190826079074782e+01 5.364619688891984879e+03
2.609300104575585522e+01 5.332414195103907332e+03
2.610311647670718571e+01 5.330725577178969615e+03
2.628887127521093348e+01 5.300000000000000000e+03
2.648198866047868449e+01 5.268613070347176290e+03
2.667976607008016288e+01 5.237037856906376874e+03
2.691635999096106957e+01 5.200000000000000000e+03
2.703889487381331236e+01 5.181123188790137647e+03
2.716319273520796074e+01 5.162181835061464881e+03
2.728929130640209166e+01 5.143175607226947250e+03
2.741722943899614862e+01 5.124104171424285596e+03
2.742107149754192008e+01 5.123534711241189143e+03
2.742491522696381168e+01 5.122965192817484422e+03
2.743260770272246418e+01 5.121825981212500665e+03
2.744030687491997966e+01 5.120686536537831671e+03
2.744801275219780834e+01 5.119546858721945682e+03
2.745789663128636349e+01 5.118086171107819609e+03
2.746779155193861044e+01 5.116625100430052953e+03
2.747769753244629243e+01 5.115163646537939712e+03
2.748761459114300010e+01 5.113701809280693851e+03
2.750743855229093171e+01 5.110783377244053554e+03
2.752730685250283571e+01 5.107863416640710057e+03
2.755410374142170937e+01 5.103933093874856240e+03
2.758098149054990955e+01 5.100000000000000000e+03
2.758251885752806842e+01 5.099775307355141194e+03
2.759725762247280301e+01 5.097622666933323671e+03
2.761493397468006350e+01 5.095044541692768689e+03
2.763264479120758210e+01 5.092465273752032772e+03
2.766817021565233858e+01 5.087303306729801989e+03
2.770372337141119345e+01 5.082152863521321706e+03
2.773941552825701251e+01 5.076997862837097273e+03
2.777513706615093270e+01 5.071854175867099912e+03
2.781099836586805552e+01 5.066705947393367751e+03
2.781489151885798350e+01 5.066147985041328866e+03
2.781878632250934658e+01 5.065589969318183648e+03
2.782658088594727985e+01 5.064473777727936067e+03
2.783438206455371500e+01 5.063357372561343254e+03
2.784218986669484153e+01 5.062240753757101629e+03
2.785782537495572342e+01 5.060006874990323922e+03
2.787348747811639527e+01 5.057772140936690448e+03
2.790489173789459088e+01 5.053300105003316276e+03
2.793640318987199223e+01 5.048824642022135777e+03
2.799998566181953308e+01 5.039830148983069193e+03
2.806400676231587710e+01 5.030821798014501837e+03
2.817418240244820993e+01 5.015431166328467953e+03
2.822976045668640666e+01 5.007720659996419272e+03
2.828566918989150736e+01 5.000000000000000000e+03
2.839978809900011214e+01 4.984350466656896970e+03
2.851527712009843185e+01 4.968660727985812628e+03
2.875046498513707860e+01 4.937160013312628507e+03
2.889108998727857625e+01 4.918608118927849318e+03
2.903374893104600929e+01 4.900000000000000000e+03
2.932835286243854256e+01 4.862230287249800313e+03
2.963171265286791822e+01 4.824236259859541860e+03
2.965617138097272232e+01 4.821211725570394265e+03
2.968068796070707194e+01 4.818185765245956645e+03
2.972989550563332983e+01 4.812129562455151245e+03
2.982901402155323822e+01 4.800000000000000000e+03
2.985670178034051503e+01 4.796628177874657922e+03
2.988446217894447443e+01 4.793254645241781873e+03
3.000901660814243144e+01 4.778205745655412102e+03
3.007184473765368438e+01 4.770668521131959096e+03
3.013504455099258195e+01 4.763122760832113272e+03
3.028055045745973217e+01 4.745886131456858493e+03
3.042804703265070287e+01 4.728604880064525787e+03
3.065443714760697702e+01 4.702447642573829398e+03
3.066512221876446631e+01 4.701223933096043766e+03
3.067581771704999838e+01 4.700000000000000000e+03
3.093130442665813007e+01 4.671047855811226327e+03
3.119275982157372340e+01 4.641974078156351425e+03
3.137020605124995853e+01 4.622554150333280631e+03
3.157918159601587860e+01 4.600000000000000000e+03
3.174789865907525410e+01 4.582035357707135518e+03
3.177199009738090751e+01 4.579487693472211504e+03
3.179613139441894276e+01 4.576939121644680199e+03
3.184456420732787052e+01 4.571839253271146845e+03
3.194203525640554631e+01 4.561628604046322835e+03
3.213943607473174779e+01 4.541163546563089767e+03
3.215600146394483971e+01 4.539459058171074503e+03
3.217259007616498678e+01 4.537754164709254837e+03
3.235731895475576891e+01 4.518901882588699664e+03
3.254495572041167151e+01 4.500000000000000000e+03
3.257214899686988474e+01 4.497281034716017530e+03
3.259940354798993667e+01 4.494561065026764481e+03
3.281968174822436168e+01 4.472764117764656476e+03
3.304401029558739822e+01 4.450902561122331463e+03
3.350529773419327029e+01 4.406984467210255389e+03
3.358000391910380245e+01 4.400000000000000000e+03
3.373339117815556421e+01 4.385768783619147143e+03
3.388866185905388306e+01 4.371510725873732554e+03
3.428429055898282485e+01 4.335839642122849909e+03
3.469247229929656839e+01 4.300000000000000000e+03
3.525022832524973637e+01 4.252544907707078892e+03
3.551123552183950238e+01 4.230918457524750920e+03
3.570033663908951382e+01 4.215474635658658372e+03
3.589213369102620277e+01 4.200000000000000000e+03
3.628486454417885909e+01 4.168895314184890594e+03
3.668918905547046450e+01 4.137666949604132242e+03
3.670714273856346210e+01 4.136298565928655080e+03
3.694691372706432020e+01 4.118170185945573394e+03
3.719088584705211531e+01 4.100000000000000000e+03
3.769246370834621018e+01 4.063495247384585582e+03
3.821242529290043421e+01 4.026822041401353090e+03
3.830918816503903201e+01 4.020124987488006354e+03
3.840660657790716925e+01 4.013422300691796409e+03
3.860344035498789594e+01 4.000000000000000000e+03
3.867524074350680507e+01 3.995143612901741562e+03
3.874739869759454791e+01 3.990284269093446710e+03
3.901950290084186435e+01 3.972149362520172872e+03
3.929677845247281454e+01 3.953973216789043363e+03
3.933204555968008975e+01 3.951683009119788494e+03
3.936739760588665149e+01 3.949392145892666576e+03
3.943835792462330403e+01 3.944808451638598854e+03
3.961269063697347548e+01 3.933629798901071808e+03
3.978910766632549212e+01 3.922435527900394845e+03
3.996765251448451295e+01 3.911225605882083528e+03
4.014837010873264944e+01 3.900000000000000000e+03
4.051618808413534367e+01 3.877521237213616132e+03
4.089326862018701547e+01 3.854979169015443404e+03
4.167691426130733845e+01 3.809704043666336020e+03
4.176304918276927935e+01 3.804853485772945078e+03
4.184967297768273653e+01 3.800000000000000000e+03
