0.000000000000000000e+00 6.000000000000000000e+02
2.613552285660447269e-02 5.922547851885689170e+02
2.872305108735022025e-02 5.914848421132554677e+02
4.334775718016151136e-02 5.871224091386545751e+02
7.199840804991365639e-02 5.785228685921310898e+02
9.096594012427577924e-02 5.727904402016243921e+02
1.372260505871849556e-01 5.586755951840470971e+02
1.653494098239362831e-01 5.500000000000000000e+02
2.041532325003628801e-01 5.379092520009629652e+02
2.091675602682991630e-01 5.363365205173664663e+02
2.116686420251736034e-01 5.355511687480642422e+02
2.129176662376646989e-01 5.351587459752769291e+02
2.141656808021945579e-01 5.347664917987400486e+02
2.193766970462339982e-01 5.331270480191966499e+02
2.219756091736961590e-01 5.323084298237286021e+02
2.232734206134157628e-01 5.318993962162393245e+02
2.239219157226262913e-01 5.316949482309802306e+02
2.245701372980153654e-01 5.314905461041302033e+02
2.380086281856812758e-01 5.272438938029592919e+02
2.420092623095856654e-01 5.259762919425540986e+02
2.789482356827408527e-01 5.141980510778533926e+02
3.229191898687079343e-01 5.000000000000000000e+02
3.543079314671071511e-01 4.897436168802406655e+02
3.850327494685947260e-01 4.796040432369530890e+02
4.297143605447044101e-01 4.646772250689982116e+02
4.730176790203819981e-01 4.500000000000000000e+02
4.907026576792583028e-01 4.439446637678373122e+02
5.081613637831808861e-01 4.379312983186766814e+02
5.424153142893035628e-01 4.260287463352859163e+02
5.758098454413264067e-01 4.142889364342356089e+02
5.960285600188124366e-01 4.071144136226180876e+02
6.159367410934729614e-01 4.000000000000000000e+02
6.510422371399841035e-01 3.869020325074063749e+02
6.857826666222062162e-01 3.738543057365608888e+02
7.107756292067793913e-01 3.644140464111347910e+02
7.355809345044389547e-01 3.550000000000000000e+02
7.541863496252588783e-01 3.479094830953391124e+02
7.938063183135597445e-01 3.327254188708562310e+02
8.211838674654379222e-01 3.221650009320477466e+02
8.525417161368751273e-01 3.100000000000000000e+02
8.811325564384662190e-01 2.988433297691353232e+02
9.094699972317923375e-01 2.877236204158475630e+02
9.239231078204429570e-01 2.820282320507196800e+02
9.383106347408394221e-01 2.763425155900110326e+02
9.668905600910921994e-01 2.650000000000000000e+02
9.809000873300429690e-01 2.594164670126467058e+02
9.948473036695888450e-01 2.538422585510780607e+02
1.022556314207750283e+00 2.427217219290587309e+02
1.036687154260804045e+00 2.370267171193571301e+02
1.050753894986169668e+00 2.313414451330666282e+02
1.064756936043125934e+00 2.256658810412411924e+02
1.071734693919864201e+00 2.228317316887275297e+02
1.078696675299364305e+00 2.200000000000000000e+02
1.119328048107485873e+00 2.025241838071019060e+02
1.159893692936452947e+00 1.850000000000000000e+02
1.200170572608747932e+00 1.675247079052886647e+02
1.240387334920752815e+00 1.500000000000000000e+02
1.274630262176081663e+00 1.350188858535047416e+02
1.297421033169819715e+00 1.250176845004992998e+02
1.320193968083330338e+00 1.150000000000000000e+02
1.339996487263106495e+00 1.062692485090976930e+02
1.359786533255883167e+00 9.752568351191254692e+01
1.379564143507117313e+00 8.876927677951691464e+01
1.399329355389737906e+00 8.000000000000000000e+01
1.421799118398954453e+00 7.000851712590707621e+01
1.444253970142558297e+00 6.000000000000000000e+01
1.462525842231609641e+00 5.183844134479623023e+01
1.471658264958936035e+00 4.775335890332964794e+01
1.480788350263465558e+00 4.366540368447537190e+01
1.488967265712975552e+00 4.000000000000000000e+01
1.497653134766236072e+00 3.610396131348890947e+01
1.506336993158989612e+00 3.220528354018719597e+01
1.515018843806615667e+00 2.830396399770167903e+01
1.519359017109545906e+00 2.635231272377004075e+01
1.523698689568544928e+00 2.439999999999999858e+01
1.532695615843125303e+00 1.969999999999981810e+01
1.537188975314708994e+00 1.734999999999945430e+01
1.539434380835493332e+00 1.617499999999927240e+01
1.541678937526769433e+00 1.500000000000000000e+01
1.553332950302099169e+00 7.500000000000000000e+00
1.559149508330378353e+00 3.750000000000000000e+00
1.562055180744764016e+00 1.875000000000000000e+00
1.563507365986726239e+00 9.375000000000000000e-01
1.564959117512394471e+00 0.000000000000000000e+00
1.566410869038062703e+00 9.375000000000000000e-01
1.567863054280024926e+00 1.875000000000000000e+00
1.570768726694410589e+00 3.750000000000000000e+00
1.576585284722689773e+00 7.500000000000000000e+00
1.588239297498019509e+00 1.500000000000000000e+01
1.590483854189295609e+00 1.617499999999927240e+01
1.592729259710079948e+00 1.734999999999945430e+01
1.597222619181663639e+00 1.969999999999981810e+01
1.606219545456244013e+00 2.439999999999999858e+01
1.610559217915243035e+00 2.635231272377004075e+01
1.614899391218173275e+00 2.830396399770167903e+01
1.623581241865799329e+00 3.220528354018719597e+01
1.632265100258552870e+00 3.610396131348890947e+01
1.640950969311813390e+00 4.000000000000000000e+01
1.649129884761323384e+00 4.366540368447537190e+01
1.658259970065852906e+00 4.775335890332964794e+01
1.667392392793179301e+00 5.183844134479623023e+01
1.685664264882230645e+00 6.000000000000000000e+01
1.708119116625834488e+00 7.000851712590707621e+01
1.730588879635051036e+00 8.000000000000000000e+01
1.750354091517671629e+00 8.876927677951691464e+01
1.770131701768905774e+00 9.752568351191254692e+01
1.789921747761682447e+00 1.062692485090976930e+02
1.809724266941458382e+00 1.150000000000000000e+02
1.832497201854969004e+00 1.250176845004992998e+02
1.855287972848706834e+00 1.350188858535047416e+02
1.889530900104035238e+00 1.500000000000000000e+02
1.929747662416040122e+00 1.675247079052886647e+02
1.970024542088334663e+00 1.850000000000000000e+02
2.010590186917301736e+00 2.025241838071019060e+02
2.051221559725423305e+00 2.200000000000000000e+02
2.058183541104923187e+00 2.228317316887275297e+02
2.065161298981661897e+00 2.256658810412411924e+02
2.079164340038618164e+00 2.313414451330666282e+02
2.093231080763983343e+00 2.370267171193571301e+02
2.107361920817036882e+00 2.427217219290587309e+02
2.135070931355198542e+00 2.538422585510780607e+02
2.149018147694744751e+00 2.594164670126467058e+02
2.163027674933695632e+00 2.650000000000000000e+02
2.191607600283948187e+00 2.763425155900110326e+02
2.205995127204344541e+00 2.820282320507196800e+02
2.220448237792995272e+00 2.877236204158475630e+02
2.248785678586321612e+00 2.988433297691353232e+02
2.277376518887912482e+00 3.100000000000000000e+02
2.308734367559349909e+00 3.221650009320477466e+02
2.336111916711228087e+00 3.327254188708562310e+02
2.375731885399528842e+00 3.479094830953391124e+02
2.394337300520348766e+00 3.550000000000000000e+02
2.419142605818008551e+00 3.644140464111347910e+02
2.444135568402581615e+00 3.738543057365608888e+02
2.478875997884803617e+00 3.869020325074063749e+02
2.513981493931314759e+00 4.000000000000000000e+02
2.533889675005975395e+00 4.071144136226180876e+02
2.554108389583461314e+00 4.142889364342356089e+02
2.587502920735484047e+00 4.260287463352859163e+02
2.621756871241606834e+00 4.379312983186766814e+02
2.639215577345529251e+00 4.439446637678373122e+02
2.656900556004405889e+00 4.500000000000000000e+02
2.700203874480083588e+00 4.646772250689982116e+02
2.744885485556193050e+00 4.796040432369530890e+02
2.775610303557680680e+00 4.897436168802406655e+02
2.806999045156080008e+00 5.000000000000000000e+02
2.850969999342046979e+00 5.141980510778533926e+02
2.887908972715202083e+00 5.259762919425540986e+02
2.891909606839106583e+00 5.272438938029592919e+02
2.905348097726772494e+00 5.314905461041302033e+02
2.905996319302161623e+00 5.316949482309802306e+02
2.906644814411372124e+00 5.318993962162393245e+02
2.907942625851091645e+00 5.323084298237286021e+02
2.910541537978553972e+00 5.331270480191966499e+02
2.915752554222593051e+00 5.347664917987400486e+02
2.917000568787122994e+00 5.351587459752769291e+02
2.918249592999614173e+00 5.355511687480642422e+02
2.920750674756488863e+00 5.363365205173664663e+02
2.925765002524424840e+00 5.379092520009629652e+02
2.964568825200851077e+00 5.500000000000000000e+02
2.992692184437602432e+00 5.586755951840470971e+02
3.038952294900511664e+00 5.727904402016243921e+02
3.057919826974873967e+00 5.785228685921310898e+02
3.086570477844626126e+00 5.871224091386545751e+02
3.101195183937437427e+00 5.914848421132554677e+02
3.103782712168182911e+00 5.922547851885689170e+02
3.129918235024787609e+00 6.000000000000000000e+02
3.142641223786766247e+00 6.037527918207601942e+02
3.165076498158164497e+00 6.103524184024320220e+02
3.189897550627505129e+00 6.176273540428509250e+02
3.249555263078431455e+00 6.350000000000000000e+02
3.255502602340764273e+00 6.367232346749470935e+02
3.261250785408863706e+00 6.383872813488533211e+02
3.267006676627093764e+00 6.400521013171818367e+02
3.318895557552317577e+00 6.549948296116241409e+02
3.371414192915032526e+00 6.700000000000000000e+02
3.389233031726210044e+00 6.747002323838834172e+02
3.407213611722830215e+00 6.794222430387305849e+02
3.443667983608801553e+00 6.889322074302982628e+02
3.505383734329549306e+00 7.048418172675355891e+02
3.520116763179663266e+00 7.086050483298461131e+02
3.521183738719696255e+00 7.088770704074732976e+02
3.522251265897250683e+00 7.091491639145991712e+02
3.524387976708267534e+00 7.096935653299161686e+02
3.528668035019945748e+00 7.107832265536179648e+02
3.528934345630919456e+00 7.108509899796769105e+02
3.531416628521599765e+00 7.114824069428184430e+02
3.533901889785946437e+00 7.121142084149669245e+02
3.538881366786023275e+00 7.133789662920499950e+02
3.548876275234104316e+00 7.159131116417252088e+02
3.569011011003798473e+00 7.210000000000000000e+02
3.652050629684719940e+00 7.417277951117008570e+02
3.711247241692002152e+00 7.562627770020757225e+02
