1.200000000000000000e+02 5.771000000000000000e+03
1.200320859889593379e+02 5.778745214811430742e+03
1.200352620817612461e+02 5.779515157886744419e+03
1.200532114702610897e+02 5.783877590861345197e+03
1.200883661112715686e+02 5.792477131407868910e+03
1.201116327504563941e+02 5.798209559798375267e+03
1.201683556497440577e+02 5.812324404815953130e+03
1.202028243569961177e+02 5.821000000000000000e+03
1.202503642995397968e+02 5.833090747999037376e+03
1.202565059304027386e+02 5.834663479482633193e+03
1.202595691596575449e+02 5.835448831251936099e+03
1.202610988826838252e+02 5.835841254024722730e+03
1.202626273465127298e+02 5.836233508201259610e+03
1.202690091187282064e+02 5.837872951980803009e+03
1.202721917795643520e+02 5.838691570176271853e+03
1.202737810592560521e+02 5.839100603783760562e+03
1.202745751871173070e+02 5.839305051769019883e+03
1.202753689739195266e+02 5.839509453895870138e+03
1.202918238518663401e+02 5.843756106197040936e+03
1.202967219582982352e+02 5.845023708057446129e+03
1.203419366145871408e+02 5.856801948922146948e+03
1.203957330957881595e+02 5.871000000000000000e+03
1.204341189131057490e+02 5.881256383119759448e+03
1.204716792499977487e+02 5.891395956763047252e+03
1.205262776154344095e+02 5.906322774931001732e+03
1.205791650469486456e+02 5.921000000000000000e+03
1.206007566356788914e+02 5.927055336232162517e+03
1.206220677052850903e+02 5.933068701681323546e+03
1.206638677178345773e+02 5.944971253664713913e+03
1.207046034175606763e+02 5.956711063565764562e+03
1.207292594114133948e+02 5.963885586377381514e+03
1.207535312643954910e+02 5.971000000000000000e+03
1.207962668888402078e+02 5.984097967492593853e+03
1.208385515887409554e+02 5.997145694263439509e+03
1.208689680582322978e+02 6.006585953588864868e+03
1.208991528542316871e+02 6.016000000000000000e+03
1.209217910499118886e+02 6.023090516904660944e+03
1.209699926455592021e+02 6.038274581129143371e+03
1.210032952796476877e+02 6.048834999067952594e+03
1.210414347786872185e+02 6.061000000000000000e+03
1.210762043531316721e+02 6.072156670230864620e+03
1.211106615388136731e+02 6.083276379584152892e+03
1.211282343222457314e+02 6.088971767949280547e+03
1.211457262834142767e+02 6.094657484409988683e+03
1.211804697762366629e+02 6.106000000000000000e+03
1.211974990582538396e+02 6.111583532987353465e+03
1.212144515872465007e+02 6.117157741448922025e+03
1.212481282813632220e+02 6.128278278070941269e+03
1.212653009505599897e+02 6.133973282880642728e+03
1.212823946998531142e+02 6.139658554866933628e+03
1.212994100303053528e+02 6.145334118958759063e+03
1.213078884448086399e+02 6.148168268311272186e+03
1.213163474406358802e+02 6.151000000000000000e+03
1.213656372144597242e+02 6.168475816192898492e+03
1.214148451476905848e+02 6.186000000000000000e+03
1.214637007446789312e+02 6.203475292094711222e+03
1.215124814110300804e+02 6.221000000000000000e+03
1.215540145916220638e+02 6.235981114146495202e+03
1.215816566904939009e+02 6.245982315499501055e+03
1.216092765326185230e+02 6.256000000000000000e+03
1.216332932459916378e+02 6.264730751490902549e+03
1.216572943729847367e+02 6.273474316488087425e+03
1.216812799605975357e+02 6.282230723220483014e+03
1.217052500557342398e+02 6.291000000000000000e+03
1.217324995254868583e+02 6.300991482874092981e+03
1.217597303370022530e+02 6.311000000000000000e+03
1.217818880630314453e+02 6.319161558655203407e+03
1.217929625252501182e+02 6.323246641096669919e+03
1.218040340596035378e+02 6.327334596315524323e+03
1.218139520852264752e+02 6.331000000000000000e+03
1.218244847783244040e+02 6.334896038686511019e+03
1.218350149500534059e+02 6.338794716459812662e+03
1.218455426040637235e+02 6.342696036002298570e+03
1.218508054880308009e+02 6.344647687276229590e+03
1.218560677439358102e+02 6.346600000000000364e+03
1.218669397769848359e+02 6.351300000000000182e+03
1.218723695637659148e+02 6.353650000000000546e+03
1.218750829018259481e+02 6.354825000000000728e+03
1.218777952037997494e+02 6.356000000000000000e+03
1.218918310584430458e+02 6.363500000000000000e+03
1.218988363190185424e+02 6.367250000000000000e+03
1.219023357893347139e+02 6.369125000000000000e+03
1.219040847353373351e+02 6.370062500000000000e+03
1.219058331555549728e+02 6.371000000000000000e+03
1.219075815757726104e+02 6.370062500000000000e+03
1.219093305217752459e+02 6.369125000000000000e+03
1.219128299920914174e+02 6.367250000000000000e+03
1.219198352526669140e+02 6.363500000000000000e+03
1.219338711073102104e+02 6.356000000000000000e+03
1.219365834092840117e+02 6.354825000000000728e+03
1.219392967473440450e+02 6.353650000000000546e+03
1.219447265341251239e+02 6.351300000000000182e+03
1.219555985671741496e+02 6.346600000000000364e+03
1.219608608230791589e+02 6.344647687276229590e+03
1.219661237070462221e+02 6.342696036002298570e+03
1.219766513610565539e+02 6.338794716459812662e+03
1.219871815327855558e+02 6.334896038686511019e+03
1.219977142258834846e+02 6.331000000000000000e+03
1.220076322515064220e+02 6.327334596315524323e+03
