-4.499999460801199547e+01 5.771000000000000000e+03
-4.497385908515538944e+01 5.778745214811430742e+03
-4.497127155692464839e+01 5.779515157886744419e+03
-4.495664685083183087e+01 5.783877590861345197e+03
-4.492799619996208094e+01 5.792477131407868910e+03
-4.490902866788771775e+01 5.798209559798375267e+03
-4.486276855742480763e+01 5.812324404815953130e+03
-4.483464519818805627e+01 5.821000000000000000e+03
-4.479584137551163536e+01 5.833090747999037376e+03
-4.479082704774369716e+01 5.834663479482633193e+03
-4.478832596598682159e+01 5.835448831251936099e+03
-4.478707694177433041e+01 5.835841254024722730e+03
-4.478582892720979913e+01 5.836233508201259610e+03
-4.478061791096575917e+01 5.837872951980803009e+03
-4.477801899883829861e+01 5.838691570176271853e+03
-4.477672118739857865e+01 5.839100603783760562e+03
-4.477607269228936815e+01 5.839305051769019883e+03
-4.477542447071397902e+01 5.839509453895870138e+03
-4.476198597982631355e+01 5.843756106197040936e+03
-4.475798534570240861e+01 5.845023708057446129e+03
-4.472104637232925484e+01 5.856801948922146948e+03
-4.467707541814328920e+01 5.871000000000000000e+03
-4.464568667654489076e+01 5.881256383119759448e+03
-4.461496185854340268e+01 5.891395956763047252e+03
-4.457028024746728789e+01 5.906322774931001732e+03
-4.452697692899161552e+01 5.921000000000000000e+03
-4.450929195033273800e+01 5.927055336232162517e+03
-4.449183324422881469e+01 5.933068701681323546e+03
-4.445757929372269501e+01 5.944971253664713913e+03
-4.442418476257066828e+01 5.956711063565764562e+03
-4.440396604799317970e+01 5.963885586377381514e+03
-4.438405786691852484e+01 5.971000000000000000e+03
-4.434895237087201281e+01 5.984097967492593853e+03
-4.431421194138978592e+01 5.997145694263439509e+03
-4.428921897880521641e+01 6.006585953588864868e+03
-4.426441367350755485e+01 6.016000000000000000e+03
-4.424580825838673803e+01 6.023090516904660944e+03
-4.420618828969843861e+01 6.038274581129143371e+03
-4.417881074054655954e+01 6.048834999067952594e+03
-4.414745289187511901e+01 6.061000000000000000e+03
-4.411886205157352947e+01 6.072156670230864620e+03
-4.409052461078020002e+01 6.083276379584152892e+03
-4.407607150019155284e+01 6.088971767949280547e+03
-4.406168397327115827e+01 6.094657484409988683e+03
-4.403310404792090083e+01 6.106000000000000000e+03
-4.401909452068195350e+01 6.111583532987353465e+03
-4.400514730434240818e+01 6.117157741448922025e+03
-4.397743829380424785e+01 6.128278278070941269e+03
-4.396330745375119164e+01 6.133973282880642728e+03
-4.394924071302582291e+01 6.139658554866933628e+03
-4.393523767196887064e+01 6.145334118958759063e+03
-4.392825991409213060e+01 6.148168268311272186e+03
-4.392129793271263338e+01 6.151000000000000000e+03
-4.388066655990451181e+01 6.168475816192898492e+03
-4.384010091507554563e+01 6.186000000000000000e+03
-4.379982403540324754e+01 6.203475292094711222e+03
-4.375960727309124110e+01 6.221000000000000000e+03
-4.372536434583591358e+01 6.235981114146495202e+03
-4.370257357484217664e+01 6.245982315499501055e+03
-4.367980063992866491e+01 6.256000000000000000e+03
-4.365999812074888808e+01 6.264730751490902549e+03
-4.364020807475611008e+01 6.273474316488087425e+03
-4.362043046450487793e+01 6.282230723220483014e+03
-4.360066525262225667e+01 6.291000000000000000e+03
-4.357819548961304434e+01 6.300991482874092981e+03
-4.355574063786943384e+01 6.311000000000000000e+03
-4.353746876578038894e+01 6.319161558655203407e+03
-4.352833634305306276e+01 6.323246641096669919e+03
-4.351920625774852880e+01 6.327334596315524323e+03
-4.351102734229902325e+01 6.331000000000000000e+03
-4.350234147324575673e+01 6.334896038686511019e+03
-4.349365761485300652e+01 6.338794716459812662e+03
-4.348497576420538024e+01 6.342696036002298570e+03
-4.348063559090245178e+01 6.344647687276229590e+03
-4.347629591844344787e+01 6.346600000000000364e+03
-4.346729899216887105e+01 6.351300000000000182e+03
-4.346280563269728958e+01 6.353650000000000546e+03
-4.346056022717650080e+01 6.354825000000000728e+03
-4.345831567048522714e+01 6.356000000000000000e+03
-4.344666165770989608e+01 6.363500000000000000e+03
-4.344084509968161711e+01 6.367250000000000000e+03
-4.343793942726723145e+01 6.369125000000000000e+03
-4.343648724202527234e+01 6.370062500000000000e+03
-4.343503549049960100e+01 6.371000000000000000e+03
-4.343358373897392966e+01 6.370062500000000000e+03
-4.343213155373197054e+01 6.369125000000000000e+03
-4.342922588131758488e+01 6.367250000000000000e+03
-4.342340932328930592e+01 6.363500000000000000e+03
-4.341175531051397485e+01 6.356000000000000000e+03
-4.340951075382270119e+01 6.354825000000000728e+03
-4.340726534830191241e+01 6.353650000000000546e+03
-4.340277198883033094e+01 6.351300000000000182e+03
-4.339377506255575412e+01 6.346600000000000364e+03
