0.000000000000000000e+00 5.771000000000000000e+03
2.613552285660447269e-02 5.778745214811430742e+03
2.872305108735022025e-02 5.779515157886744419e+03
4.334775718016151136e-02 5.783877590861345197e+03
7.199840804991365639e-02 5.792477131407868910e+03
9.096594012427577924e-02 5.798209559798375267e+03
1.372260505871849556e-01 5.812324404815953130e+03
1.653494098239362831e-01 5.821000000000000000e+03
2.041532325003628801e-01 5.833090747999037376e+03
2.091675602682991630e-01 5.834663479482633193e+03
2.116686420251736034e-01 5.835448831251936099e+03
2.129176662376646989e-01 5.835841254024722730e+03
2.141656808021945579e-01 5.836233508201259610e+03
2.193766970462339982e-01 5.837872951980803009e+03
2.219756091736961590e-01 5.838691570176271853e+03
2.232734206134157628e-01 5.839100603783760562e+03
2.239219157226262913e-01 5.839305051769019883e+03
2.245701372980153654e-01 5.839509453895870138e+03
2.380086281856812758e-01 5.843756106197040936e+03
2.420092623095856654e-01 5.845023708057446129e+03
2.789482356827408527e-01 5.856801948922146948e+03
3.229191898687079343e-01 5.871000000000000000e+03
3.543079314671071511e-01 5.881256383119759448e+03
3.850327494685947260e-01 5.891395956763047252e+03
4.297143605447044101e-01 5.906322774931001732e+03
4.730176790203819981e-01 5.921000000000000000e+03
4.907026576792583028e-01 5.927055336232162517e+03
5.081613637831808861e-01 5.933068701681323546e+03
5.424153142893035628e-01 5.944971253664713913e+03
5.758098454413264067e-01 5.956711063565764562e+03
5.960285600188124366e-01 5.963885586377381514e+03
6.159367410934729614e-01 5.971000000000000000e+03
6.510422371399841035e-01 5.984097967492593853e+03
6.857826666222062162e-01 5.997145694263439509e+03
7.107756292067793913e-01 6.006585953588864868e+03
7.355809345044389547e-01 6.016000000000000000e+03
7.541863496252588783e-01 6.023090516904660944e+03
7.938063183135597445e-01 6.038274581129143371e+03
8.211838674654379222e-01 6.048834999067952594e+03
8.525417161368751273e-01 6.061000000000000000e+03
8.811325564384662190e-01 6.072156670230864620e+03
9.094699972317923375e-01 6.083276379584152892e+03
9.239231078204429570e-01 6.088971767949280547e+03
9.383106347408394221e-01 6.094657484409988683e+03
9.668905600910921994e-01 6.106000000000000000e+03
9.809000873300429690e-01 6.111583532987353465e+03
9.948473036695888450e-01 6.117157741448922025e+03
1.022556314207750283e+00 6.128278278070941269e+03
1.036687154260804045e+00 6.133973282880642728e+03
1.050753894986169668e+00 6.139658554866933628e+03
1.064756936043125934e+00 6.145334118958759063e+03
1.071734693919864201e+00 6.148168268311272186e+03
1.078696675299364305e+00 6.151000000000000000e+03
1.119328048107485873e+00 6.168475816192898492e+03
1.159893692936452947e+00 6.186000000000000000e+03
1.200170572608747932e+00 6.203475292094711222e+03
1.240387334920752815e+00 6.221000000000000000e+03
1.274630262176081663e+00 6.235981114146495202e+03
1.297421033169819715e+00 6.245982315499501055e+03
1.320193968083330338e+00 6.256000000000000000e+03
1.339996487263106495e+00 6.264730751490902549e+03
1.359786533255883167e+00 6.273474316488087425e+03
1.379564143507117313e+00 6.282230723220483014e+03
1.399329355389737906e+00 6.291000000000000000e+03
1.421799118398954453e+00 6.300991482874092981e+03
1.444253970142558297e+00 6.311000000000000000e+03
1.462525842231609641e+00 6.319161558655203407e+03
1.471658264958936035e+00 6.323246641096669919e+03
1.480788350263465558e+00 6.327334596315524323e+03
1.488967265712975552e+00 6.331000000000000000e+03
1.497653134766236072e+00 6.334896038686511019e+03
1.506336993158989612e+00 6.338794716459812662e+03
1.515018843806615667e+00 6.342696036002298570e+03
1.519359017109545906e+00 6.344647687276229590e+03
1.523698689568544928e+00 6.346600000000000364e+03
1.532695615843125303e+00 6.351300000000000182e+03
1.537188975314708994e+00 6.353650000000000546e+03
1.539434380835493332e+00 6.354825000000000728e+03
1.541678937526769433e+00 6.356000000000000000e+03
1.553332950302099169e+00 6.363500000000000000e+03
1.559149508330378353e+00 6.367250000000000000e+03
1.562055180744764016e+00 6.369125000000000000e+03
1.563507365986726239e+00 6.370062500000000000e+03
1.564959117512394471e+00 6.371000000000000000e+03
1.566410869038062703e+00 6.370062500000000000e+03
1.567863054280024926e+00 6.369125000000000000e+03
1.570768726694410589e+00 6.367250000000000000e+03
1.576585284722689773e+00 6.363500000000000000e+03
1.588239297498019509e+00 6.356000000000000000e+03
1.590483854189295609e+00 6.354825000000000728e+03
1.592729259710079948e+00 6.353650000000000546e+03
1.597222619181663639e+00 6.351300000000000182e+03
1.606219545456244013e+00 6.346600000000000364e+03
1.610559217915243035e+00 6.344647687276229590e+03
1.614899391218173275e+00 6.342696036002298570e+03
1.623581241865799329e+00 6.338794716459812662e+03
1.632265100258552870e+00 6.334896038686511019e+03
1.640950969311813390e+00 6.331000000000000000e+03
1.649129884761323384e+00 6.327334596315524323e+03
1.658259970065852906e+00 6.323246641096669919e+03
1.667392392793179301e+00 6.319161558655203407e+03
1.685664264882230645e+00 6.311000000000000000e+03
1.708119116625834488e+00 6.300991482874092981e+03
1.730588879635051036e+00 6.291000000000000000e+03
1.750354091517671629e+00 6.282230723220483014e+03
1.770131701768905774e+00 6.273474316488087425e+03
1.789921747761682447e+00 6.264730751490902549e+03
1.809724266941458382e+00 6.256000000000000000e+03
1.832497201854969004e+00 6.245982315499501055e+03
1.855287972848706834e+00 6.235981114146495202e+03
1.889530900104035238e+00 6.221000000000000000e+03
1.929747662416040122e+00 6.203475292094711222e+03
1.970024542088334663e+00 6.186000000000000000e+03
2.010590186917301736e+00 6.168475816192898492e+03
2.051221559725423305e+00 6.151000000000000000e+03
2.058183541104923187e+00 6.148168268311272186e+03
2.065161298981661897e+00 6.145334118958759063e+03
2.079164340038618164e+00 6.139658554866933628e+03
2.093231080763983343e+00 6.133973282880642728e+03
2.107361920817036882e+00 6.128278278070941269e+03
2.135070931355198542e+00 6.117157741448922025e+03
2.149018147694744751e+00 6.111583532987353465e+03
2.163027674933695632e+00 6.106000000000000000e+03
2.191607600283948187e+00 6.094657484409988683e+03
