8.000000224530214155e+01 5.771000000000000000e+03
8.003208823426147944e+01 5.778745214811430742e+03
8.003526432706338767e+01 5.779515157886744419e+03
8.005321371556323129e+01 5.783877590861345197e+03
8.008836835657371012e+01 5.792477131407868910e+03
8.011163499575853564e+01 5.798209559798375267e+03
8.016835789504619925e+01 5.812324404815953130e+03
8.020282660229825922e+01 5.821000000000000000e+03
8.025036654484193832e+01 5.833090747999037376e+03
8.025650817570488016e+01 5.834663479482633193e+03
8.025957140495968645e+01 5.835448831251936099e+03
8.026110112798596674e+01 5.835841254024722730e+03
8.026262959181487133e+01 5.836233508201259610e+03
8.026901136403034798e+01 5.837872951980803009e+03
8.027219402486649358e+01 5.838691570176271853e+03
8.027378330455819366e+01 5.839100603783760562e+03
8.027457743241944854e+01 5.839305051769019883e+03
8.027537121922166818e+01 5.839509453895870138e+03
8.029182609716848162e+01 5.843756106197040936e+03
8.029672420360037677e+01 5.845023708057446129e+03
8.034193885988928230e+01 5.856801948922146948e+03
8.039573534109030106e+01 5.871000000000000000e+03
8.043412115840789056e+01 5.881256383119759448e+03
8.047168149529989023e+01 5.891395956763047252e+03
8.052627986073655109e+01 5.906322774931001732e+03
8.057916729225078711e+01 5.921000000000000000e+03
8.060075888098103292e+01 5.927055336232162517e+03
8.062206995058723180e+01 5.933068701681323546e+03
8.066386996313671887e+01 5.944971253664713913e+03
8.070460566286281789e+01 5.956711063565764562e+03
8.072926165671553633e+01 5.963885586377381514e+03
8.075353350969763255e+01 5.971000000000000000e+03
8.079626913414234934e+01 5.984097967492593853e+03
8.083855383404309691e+01 5.997145694263439509e+03
8.086897030353443938e+01 6.006585953588864868e+03
8.089915509953382866e+01 6.016000000000000000e+03
8.092179329521403019e+01 6.023090516904660944e+03
8.096999489086134361e+01 6.038274581129143371e+03
8.100329752494982927e+01 6.048834999067952594e+03
8.104143702398936000e+01 6.061000000000000000e+03
8.107620659843381361e+01 6.072156670230864620e+03
8.111066378411581468e+01 6.083276379584152892e+03
8.112823656754787294e+01 6.088971767949280547e+03
8.114572852871641828e+01 6.094657484409988683e+03
8.118047202153880448e+01 6.106000000000000000e+03
8.119750130355598117e+01 6.111583532987353465e+03
8.121445383254864225e+01 6.117157741448922025e+03
8.124813052666536350e+01 6.128278278070941269e+03
8.126530319586213125e+01 6.133973282880642728e+03
8.128239694515525571e+01 6.139658554866933628e+03
8.129941227560749439e+01 6.145334118958759063e+03
8.130789069011078141e+01 6.148168268311272186e+03
8.131634968593802171e+01 6.151000000000000000e+03
8.136563945976186574e+01 6.168475816192898492e+03
8.141484739299272633e+01 6.186000000000000000e+03
8.146370298998107273e+01 6.203475292094711222e+03
8.151248365633222193e+01 6.221000000000000000e+03
8.155401683692420534e+01 6.235981114146495202e+03
8.158165893579604244e+01 6.245982315499501055e+03
8.160927877792066454e+01 6.256000000000000000e+03
8.163329549129377938e+01 6.264730751490902549e+03
8.165729661828687824e+01 6.273474316488087425e+03
8.168128220589967725e+01 6.282230723220483014e+03
8.170525230103638137e+01 6.291000000000000000e+03
8.173250177078899981e+01 6.300991482874092981e+03
8.175973258230439455e+01 6.311000000000000000e+03
8.178189030833358686e+01 6.319161558655203407e+03
8.179296477055225978e+01 6.323246641096669919e+03
8.180403630490567934e+01 6.327334596315524323e+03
8.181395433052861677e+01 6.331000000000000000e+03
8.182448702362654558e+01 6.334896038686511019e+03
8.183501719535554741e+01 6.338794716459812662e+03
8.184554484936586505e+01 6.342696036002298570e+03
8.185080773333294246e+01 6.344647687276229590e+03
8.185606998923795175e+01 6.346600000000000364e+03
8.186694202228697748e+01 6.351300000000000182e+03
8.187237180906805634e+01 6.353650000000000546e+03
8.187508514712808960e+01 6.354825000000000728e+03
8.187779744910189095e+01 6.356000000000000000e+03
8.189183330374518732e+01 6.363500000000000000e+03
8.189883856432068399e+01 6.367250000000000000e+03
8.190233803463685547e+01 6.369125000000000000e+03
8.190408698063947668e+01 6.370062500000000000e+03
8.190583540085711434e+01 6.371000000000000000e+03
8.190758382107475200e+01 6.370062500000000000e+03
8.190933276707738742e+01 6.369125000000000000e+03
8.191283223739355890e+01 6.367250000000000000e+03
8.191983749796905556e+01 6.363500000000000000e+03
8.193387335261235194e+01 6.356000000000000000e+03
8.193658565458615328e+01 6.354825000000000728e+03
8.193929899264618655e+01 6.353650000000000546e+03
8.194472877942726541e+01 6.351300000000000182e+03
8.195560081247629114e+01 6.346600000000000364e+03
8.196086306838130042e+01 6.344647687276229590e+03
8.196612595234836363e+01 6.342696036002298570e+03
8.197665360635869547e+01 6.338794716459812662e+03
8.198718377808769731e+01 6.334896038686511019e+03
8.199771647118562612e+01 6.331000000000000000e+03
8.200763449680856354e+01 6.327334596315524323e+03
8.201870603116198311e+01 6.323246641096669919e+03
8.202978049338065603e+01 6.319161558655203407e+03
8.205193821940984833e+01 6.311000000000000000e+03
8.207916903092524308e+01 6.300991482874092981e+03
8.210641850067786152e+01 6.291000000000000000e+03
8.213038859581456563e+01 6.282230723220483014e+03
8.215437418342736464e+01 6.273474316488087425e+03
8.217837531042046351e+01 6.264730751490902549e+03
8.220239202379357835e+01 6.256000000000000000e+03
8.223001186591820044e+01 6.245982315499501055e+03
8.225765396479003755e+01 6.235981114146495202e+03
8.229918714538202096e+01 6.221000000000000000e+03
8.234796781173317015e+01 6.203475292094711222e+03
8.239682340872151656e+01 6.186000000000000000e+03
8.244603134195237715e+01 6.168475816192898492e+03
8.249532111577622118e+01 6.151000000000000000e+03
8.250378011160346148e+01 6.148168268311272186e+03
8.251225852610674849e+01 6.145334118958759063e+03
8.252927385655898718e+01 6.139658554866933628e+03
8.254636760585211164e+01 6.133973282880642728e+03
8.256354027504887938e+01 6.128278278070941269e+03
8.259721696916560063e+01 6.117157741448922025e+03
8.261416949815824751e+01 6.111583532987353465e+03
8.263119878017542419e+01 6.106000000000000000e+03
8.266594227299782460e+01 6.094657484409988683e+03
8.268343423416636995e+01 6.088971767949280547e+03
8.270100701759842821e+01 6.083276379584152892e+03
8.273546420328042927e+01 6.072156670230864620e+03
8.277023377772488288e+01 6.061000000000000000e+03
8.280837327676441362e+01 6.048834999067952594e+03
8.284167591085289928e+01 6.038274581129143371e+03
8.288987750650019848e+01 6.023090516904660944e+03
8.291251570218041422e+01 6.016000000000000000e+03
8.294270049817980350e+01 6.006585953588864868e+03
8.297311696767114597e+01 5.997145694263439509e+03
8.301540166757189354e+01 5.984097967492593853e+03
8.305813729201661033e+01 5.971000000000000000e+03
8.308240914499869234e+01 5.963885586377381514e+03
8.310706513885142499e+01 5.956711063565764562e+03
8.314780083857750981e+01 5.944971253664713913e+03
8.318960085112701108e+01 5.933068701681323546e+03
8.321091192073320997e+01 5.927055336232162517e+03
8.323250350946345577e+01 5.921000000000000000e+03
8.328539094097769180e+01 5.906322774931001732e+03
8.333998930641435265e+01 5.891395956763047252e+03
8.337754964330635232e+01 5.881256383119759448e+03
8.341593546062394182e+01 5.871000000000000000e+03
8.346973194182494638e+01 5.856801948922146948e+03
8.351494659811386612e+01 5.845023708057446129e+03
8.351984470454576126e+01 5.843756106197040936e+03
8.353629958249257470e+01 5.839509453895870138e+03
8.353709336929479434e+01 5.839305051769019883e+03
8.353788749715604922e+01 5.839100603783760562e+03
8.353947677684774931e+01 5.838691570176271853e+03
8.354265943768389491e+01 5.837872951980803009e+03
8.354904120989937155e+01 5.836233508201259610e+03
8.355056967372827614e+01 5.835841254024722730e+03
8.355209939675455644e+01 5.835448831251936099e+03
8.355516262600936273e+01 5.834663479482633193e+03
8.356130425687230456e+01 5.833090747999037376e+03
8.360884419941598367e+01 5.821000000000000000e+03
8.364331290666804364e+01 5.812324404815953130e+03
8.370003580595570725e+01 5.798209559798375267e+03
8.372330244514051856e+01 5.792477131407868910e+03
8.375845708615101159e+01 5.783877590861345197e+03
8.377640647465085522e+01 5.779515157886744419e+03
8.377958256745276344e+01 5.778745214811430742e+03
8.381166855641210134e+01 5.771000000000000000e+03
8.382729132407372674e+01 5.767247208179240261e+03
8.385484262056031923e+01 5.760647581597568205e+03
8.388532768893952607e+01 5.753372645957148961e+03
8.395861597873681603e+01 5.736000000000000000e+03
8.396592348867024214e+01 5.734276765325053020e+03
8.397298652354574244e+01 5.732612718651146679e+03
8.398005925507241898e+01 5.730947898682818050e+03
8.404382953851765592e+01 5.716005170388375518e+03
8.410839254289687972e+01 5.701000000000000000e+03
8.417295554727610352e+01 5.716005170388375518e+03
8.423672583072134046e+01 5.730947898682818050e+03
8.424379856224801699e+01 5.732612718651146679e+03
8.425086159712351730e+01 5.734276765325053020e+03
8.425816910705694340e+01 5.736000000000000000e+03
8.433145739685423337e+01 5.753372645957148961e+03
8.436194246523345441e+01 5.760647581597568205e+03
8.438949376172003269e+01 5.767247208179240261e+03
8.440511652938165810e+01 5.771000000000000000e+03
8.443720251834099599e+01 5.778745214811430742e+03
8.444037861114290422e+01 5.779515157886744419e+03
8.445832799964274784e+01 5.783877590861345197e+03
8.449348264065324088e+01 5.792477131407868910e+03
8.451674927983805219e+01 5.798209559798375267e+03
8.457347217912571580e+01 5.812324404815953130e+03
8.460794088637777577e+01 5.821000000000000000e+03
8.465548082892145487e+01 5.833090747999037376e+03
8.466162245978439671e+01 5.834663479482633193e+03
8.466468568903920300e+01 5.835448831251936099e+03
8.466621541206548329e+01 5.835841254024722730e+03
8.466774387589438788e+01 5.836233508201259610e+03
