117.303883334 30.883376094
123.175812502 36.6040269065
129.960025729 41.9914748677
116.571517119 31.6368740941
122.792780018 37.0196301766
129.927942338 42.0294458593
117.094299803 32.8851578351
123.130749817 37.6581751009
129.964419284 42.0825086807
118.524092998 33.0575161495
123.930477647 37.7097030962
130.038280045 42.0827126721
117.266816699 31.6351770027
123.181196673 36.9987458152
129.963679791 42.0254097169
116.44708798 39.9444171164
123.092591446 41.3730135586
129.993620478 42.4038526785
116.968547767 40.6944905436
123.408282838 41.749715629
130.024626752 42.4348472823
116.027399925 40.0432783492
122.874384937 41.4378859349
129.975154862 42.4106435284
116.506471459 40.1004185894
123.132297624 41.4528244686
129.997832517 42.4105544375
115.341111815 39.6061326256
122.484803859 41.2313856361
129.939076318 42.3949501453
116.152979654 39.7500657921
122.925712044 41.2804606504
129.978145756 42.3967343198
115.404706729 40.5528008543
122.571771255 41.7247659665
129.951597053 42.4371567642
109.110142633 32.2562713888
118.657346841 37.6246575597
129.556183826 42.1120360252
107.70948744 30.2593122276
117.756018371 36.6408760821
129.461175329 42.0362098208
107.914561456 30.0826666877
117.861473303 36.5381434675
129.4694024 42.0264171565
109.246901406 29.9115628898
118.603265146 36.3865759128
129.535313118 42.0065305218
107.401254131 29.2542930177
117.524945917 36.1271412452
129.433059851 41.9946237296
119.51763177 26.1144927228
124.294212888 34.0519203103
130.047560292 41.7666864192
119.596555316 26.417021724
124.346295342 34.2084723615
130.053513457 41.7798085668
119.146366562 26.7790795027
124.098071662 34.4082164644
130.031068979 41.7981331606
119.78388914 27.0708312529
124.46839263 34.5464509007
130.067248527 41.8081221409
118.76709099 28.2735718425
123.921047329 35.1994914699
130.019516601 41.8668060676
119.693288565 25.6455304626
124.384097309 33.802613443
130.05465354 41.7449494804
118.830234578 25.3736684263
123.88347283 33.6800388009
130.005811067 41.7370593228
119.706768531 27.7738970043
124.441385832 34.9160674503
130.066966593 41.8399086193
117.746811906 27.7093828346
123.326155843 34.9299584653
129.96131735 41.8469452563
118.267046744 28.1183654055
123.633175809 35.130657754
129.99181969 41.8624352866
117.390700693 26.1381141671
123.07895575 34.1165786241
129.931823413 41.7788373874
118.478038005 25.7648956762
123.691213434 33.8933114007
129.988782377 41.7562928216
119.099166626 27.7359653542
124.095284598 34.9101479638
130.034081108 41.8411152482
111.391475555 22.5682637144
119.515886641 32.4388829739
129.576119161 41.6626867044
113.984327671 24.1244146242
121.064442542 33.1633825286
129.731407577 41.7112818195
112.661280953 24.5088191192
120.315310342 33.4109067063
129.66217365 41.7381801157
103.811397056 34.3311807462
115.859749099 38.9901761608
129.327128148 42.2563532593
108.946394799 36.4467756097
118.836094378 39.8322723909
129.601872465 42.3000964319
103.504112074 35.2609567674
115.766727216 39.4973814369
129.327591879 42.3007186204
99.4561049806 39.5643102148
113.996059463 42.0200445654
129.223904227 42.5358235421
104.422309681 36.3016924517
116.357211587 39.9913918278
129.387374216 42.3368552762
96.6956733498 39.6802732559
112.534541107 42.2811097302
129.108324186 42.5753909971
106.546205653 34.5917221014
117.388401543 38.9768615591
129.461685976 42.2397060489
105.531558177 33.6390037909
116.758517919 38.5297061924
129.399017953 42.2076147351
105.225483822 33.2398643752
116.559751 38.3363512869
129.378347055 42.1931004067
104.669961388 35.2844065407
116.409024608 39.4425257773
129.382805083 42.2893170074
106.823908218 35.1667906127
117.583059381 39.2646733329
129.483217444 42.262537956
107.801378649 22.8919251204
117.448130954 32.7590217871
129.382517842 41.7096407981
108.029628067 23.82929199
117.618995472 33.2422428193
129.404554635 41.7486723251
109.041795169 24.4317347176
118.228121529 33.5143227122
129.465352068 41.7656283658
111.738126122 35.0199451326
120.27310695 38.9617369659
129.718343955 42.213658132
112.017274054 31.689170575
120.249889388 37.2035147236
129.695933114 42.0626426106
113.103775676 31.4708561247
120.847046238 37.0476554854
129.748962872 42.0447461183
114.417165408 36.6023463511
121.82503369 39.6899994341
129.865119902 42.2656759791
115.067092868 37.547253699
122.227042719 40.1626105744
129.905677956 42.3040225132
114.97270751 41.8915393066
122.423134075 42.4399016157
129.946042635 42.4998967671
118.0168419 41.3650569845
123.995756252 42.0705372261
130.078493639 42.4598096505
118.315525571 40.4565760164
124.110827771 41.5871789153
130.084548486 42.4173774975
114.736410642 37.929010637
122.068584697 40.3737626895
129.893775141 42.3232379133
109.590263957 19.8373177748
118.37884564 31.0739315865
129.452484974 41.5584411877
110.395606309 20.1771123072
118.859617756 31.2205111527
129.500491637 41.5660784323
110.612109447 20.4990044076
118.995879773 31.3813021251
129.515283849 41.5782833583
109.206505857 19.3008617314
118.137686121 30.8073379295
129.426353067 41.5385322631
111.131691684 20.2435370283
119.291012447 31.2271097711
129.542296007 41.5625920875
110.985271935 20.6543282554
119.218167388 31.4485813403
129.537457165 41.5818850109
122.598347103 53.1927922869
126.865974945 48.149277259
130.35959955 42.9763217616
124.844699964 52.1055671327
127.886737624 47.5476702777
130.43793375 42.9222844597
128.70983398 44.1392070651
129.653890923 43.351446239
130.573639504 42.556120347
128.967407917 48.920454817
129.824131513 45.8495959979
