132.21662753 25.1542878513
132.449254976 25.5793452656
132.524322454 26.2987638089
132.92442617 25.9433758013
132.580589926 26.1562571689
132.38037053 26.8560017461
132.273520945 26.1846627095
132.784586564 25.6957001777
132.786285627 24.6576974855
132.954753841 26.2023499086
132.85472032 25.1494057675
131.776201121 25.7639074203
132.062829173 25.7422503573
132.186658318 26.5588867213
132.611530091 25.2848990371
132.638757604 29.808930462
132.949480056 30.160574153
133.014183641 30.0710011869
132.560068184 29.7325798438
132.629914311 30.0544353257
134.090883273 29.6178348573
132.681742816 29.8847970967
133.923872084 29.6015530549
132.111492922 29.6998775681
132.889429489 30.0462612147
132.487542166 29.7267202243
132.447128831 30.1295539012
132.076061196 29.3728828188
132.245123298 30.1771533684
133.351622612 29.8868471761
128.482556593 26.3234409174
127.621804709 25.3835546637
127.701649759 25.2785183874
128.317518766 25.1042574188
126.737238094 25.2377783388
128.191679398 25.473648726
127.377621777 24.8829692287
128.273747632 25.7262998726
127.831386112 24.9798534321
128.867274355 25.9794721193
131.970941516 21.7131252473
132.967785662 22.6256788256
133.023019451 22.7764208301
132.086692022 22.3574036321
132.771259168 22.281330558
132.826081426 22.9795317606
132.499520101 23.1298855533
132.734336306 23.7569426626
131.966075427 22.0611315337
132.820854255 22.5129825822
133.027178091 22.3797870841
132.592719176 22.2767957089
133.154989449 23.4622256348
132.208285963 23.51498518
132.040099209 23.3194669718
132.484506229 23.7000659947
131.938197054 22.7290613051
132.068406186 22.8528876508
132.427116316 22.8447254192
130.374376884 21.0276572863
128.858060257 20.9726019369
130.142455293 21.466819535
131.392536066 21.8215691922
130.155662332 21.8568442615
130.500246274 21.6139432681
130.610475365 21.8464835769
131.125725444 21.6496271995
130.95890834 22.0047038125
129.627933547 22.4986302109
130.635630723 21.8135636044
131.387998164 22.0745888802
131.754291506 21.59149625
131.328998688 21.5597958825
129.630073995 20.9232544575
128.743741871 20.8773323254
130.199409274 22.467614698
131.571403291 21.6030694853
130.930921284 21.3443271375
130.325190443 21.2810751251
129.701609952 21.2011536198
130.645228473 21.8531771322
130.638052266 21.8741723556
129.791831171 21.344679887
130.047016411 22.1122380379
130.034288381 21.1676322237
128.440705959 20.8843014269
129.945997342 21.288329328
130.887250334 21.8091478621
126.997922457 28.9806054087
127.362497247 27.4174824355
127.29617117 28.4583706174
128.388053928 28.7470269791
125.084116472 30.8677362322
127.064952219 29.2913323155
124.930864136 31.1305018375
126.801228115 28.7513454601
127.983803136 28.2170233313
126.097287587 30.319320771
125.365272819 30.5087119232
126.969872374 27.2876349531
127.155980211 27.9401447873
126.780336163 27.1033846628
126.671030676 29.1567802705
125.21759897 31.3826158191
127.891262503 21.0787760168
127.449805079 22.2138890671
127.065962226 21.1852395803
126.998841304 21.7989564456
128.700527418 22.8554701551
129.211224591 22.3558442796
127.222128535 22.0249047658
128.614116912 22.003368797
127.798451031 20.7702721923
128.419132966 21.5277976418
127.245814476 22.3842280882
126.723793954 23.5540173668
127.589632446 23.0079945382
126.989084589 23.1383097486
128.223057651 23.3716754966
125.960997001 24.0603650252
128.113917312 23.9170440407
126.454115487 23.1952468965
127.241136888 24.3250185993
130.833915313 27.3648220348
130.533821931 27.6864147505
129.7818016 27.2036349805
130.481036502 27.380671698
131.242594828 28.05281784
130.774452928 26.9122589883
131.572913703 25.8376561199
131.520017297 27.8128089552
130.954673194 26.0833416347
130.925046378 26.5970045185
129.858467109 26.4373181697
130.019949142 25.68298568
130.683082741 24.9385584624
131.399591318 25.5223286852
130.62652218 25.8682548744
130.97764296 25.2709045782
130.940155216 24.8580892961
129.592622825 25.5632677843
131.28877999 24.971232036
129.400167457 26.7259737804
130.282511436 25.6756695585
132.6366905 30.3439383126
131.378042809 28.2241323463
131.568812382 29.1904663837
131.589129736 29.0138364285
131.633529333 28.7115634766
