126.68 -6.47 468.7 -9.41 3.25 6.16 7.13 24.4 -0.93 25 126.68 -6.47
123.28 4.22 517.6 6.17 8.3 -14.5 -14.7 -70.1 -1.25 24 123.28 4.22
116.71 -6.95 516.9 -9.15 9.43 -0.28 -1.92 -1.83 -1.05 25 116.71 -6.95
128.2 -5.61 397.4 -2.42 -0.616 3.04 -1.17 1.49 1.12 27 128.2 -5.61
145.35 18.67 604.7 -1.04 -0.578 1.62 -1.28 0.078 -0.972 26 145.35 18.67
123.17 6.31 631.72 4.81 7.35 -12.2 -19.7 -86.0 29.0 24 123.17 6.31
131.02 42.77 571.87 6.56 -2.5 -4.07 1.03 -30.9 4.51 24 131.02 42.77
130.66 42.48 578.7 2.67 1.92 -4.59 2.34 -25.0 -5.91 25 130.66 42.48
123.85 6.9 579.7 -6.38 -3.74 10.1 11.6 -16.9 5.06 25 123.85 6.9
107.58 -6.03 304.8 9.56 -11.5 1.94 20.0 6.51 9.95 26 107.58 -6.03
135.03 36.84 374.9 -3.26 12.7 -9.42 -3.89 -14.0 9.97 25 135.03 36.84
143.07 21.94 275.8 1.53 -1.88 0.349 -0.051 0.921 0.362 27 143.07 21.94
143.24 42.85 105.3 -3.27 6.73 -3.47 30.6 -1.63 2.13 25 143.24 42.85
139.26 28.69 460.6 -6.66 10.7 -4.0 6.38 -14.2 -5.82 25 139.26 28.69
129.83 -6.65 159.25 1.03 -4.45 3.42 1.81 3.51 0.131 26 129.83 -6.65
145.7 49.97 598.2 3.84 -1.87 -1.97 -2.74 -0.508 -2.15 27 145.7 49.97
125.77 27.13 230.6 -2.65 0.123 2.53 -0.8419999 -1.07 -0.55 26 125.77 27.13
130.45 43.74 581.5 5.728 -2.194 -3.535 -1.693 -9.871 -0.969 26 130.45 43.74
140.56 27.94 680.7 -3.86 -0.657 4.52 -2.87 5.61 1.1 27 140.56 27.94
122.5 -7.35 551.5 -7.2 -23.4 30.6 -20.5 10.7 -1.72 25 122.5 -7.35
139.85 27.68 458.5 -4.56 2.2 2.36 -0.482 -4.83 -4.06 25 139.85 27.68
94.78 23.02 149.8 2.48 -2.74 0.257 -1.3 -0.569 1.1 26 94.78 23.02
71.04 36.44 210.83 1.04 -1.11 0.0768 0.298 0.196 -0.0273 26 71.04 36.44
153.77 54.61 611.0 -1.67 0.382 1.28 -0.784 -3.57 0.155 28 153.77 54.61
126.68 -6.47 468.7 -9.41 3.25 6.16 7.13 24.4 -0.93 25 126.68 -6.47
139.94 26.94 511.5 -3.56 4.17 -0.613 2.32 -5.22 -2.61 25 139.94 26.94
151.48 52.36 642.4 -1.27 0.541 0.726 -0.238 -0.949 0.524 26 151.48 52.36
122.81 4.5 621.8 -6.4 13.3 -6.9 7.8 -99.2 27.3 25 122.81 4.5
123.02 -7.25 556.8 -1.23 1.23 0.004 0.062 0.747 0.504 26 123.02 -7.25
122.5 -7.35 551.54 -7.2 -23.4 30.6 -20.5 10.7 -1.72 25 122.5 -7.35
147.16 -5.66 208.6 1.85 -2.27 0.425 0.387 -0.934 0.701 26 147.16 -5.66
146.83 -7.49 132.9 -9.3 -178.0 188.0 -117.0 472.0 132.0 24 146.83 -7.49
152.81 53.2 585.5 -1.07 1.25 -0.184 -0.443 -0.866 0.039 26 152.81 53.2
138.17 31.61 352.0 -3.73 -1.11 4.84 -2.62 -17.7 -5.19 25 138.17 31.61
145.7 49.97 598.2 3.84 -1.87 -1.97 -2.74 -0.508 -2.15 27 145.7 49.97
145.35 18.67 604.7 -1.04 -0.578 1.62 -1.28 0.078 -0.972 26 145.35 18.67
123.41 6.69 614.0 -2.1 2.31 -0.2 -5.58 -8.27 1.17 25 123.41 6.69
123.56 6.23 556.4 -4.31 1.94 2.37 -0.731 -7.72 2.31 25 123.56 6.23
130.66 42.48 578.7 2.67 1.92 -4.59 2.34 -25.0 -5.91 25 130.66 42.48
139.26 28.69 460.6 -6.66 10.7 -4.0 6.38 -14.2 -5.82 25 139.26 28.69
123.17 6.31 631.7 4.81 7.35 -12.2 -19.7 -86.0 29.0 24 123.17 6.31
104.38 -2.68 600.5 -8.04 4.63 3.41 -1.75 -4.48 -5.68 26 104.38 -2.68
138.19 33.05 301.8 3.41 1.59 -5.0 -7.69 -45.7 -15.8 25 138.19 33.05
123.56 6.77 625.8 7.7 -0.7 -7.0 -72.2 -78.8 -14.7 24 123.56 6.77
