26.5830609486 100.786709201
26.3245022506 100.482724988
26.4978065678 100.893715842
26.4446089532 101.556253915
27.0308899186 101.350579498
26.2368801696 101.099423764
22.890530481 102.834613203
28.4582613259 99.9639772863
28.5409647058 98.2112265573
28.2474185683 99.5741871138
28.4721646402 99.3103640246
22.4989789525 101.994624821
23.5687507064 100.620857635
22.8198320744 101.048566822
23.2852703002 100.663529542
23.5224876274 101.333732325
22.4820409158 101.364144027
23.2139262558 102.161868924
23.3040875823 101.140583719
22.6884461335 100.754484867
22.8015435825 101.694167887
22.1863394081 101.954842082
23.6526001214 101.093630513
24.6825011468 100.321088391
25.2133803773 99.9470019023
25.7591784331 101.275702819
24.3079438617 101.311967208
24.909088871 99.6765902488
25.0310651331 99.4407765333
21.2973912042 102.036192143
21.447110834 102.251531005
21.2016600586 102.373880569
25.7635661526 102.066249443
28.7488508425 97.3507648097
30.4382150137 95.0554218008
29.4510859174 97.7605518533
30.1155476024 96.6805190186
29.8362521397 97.9952068963
27.3913683598 99.3926167392
26.6148199316 99.8712732322
25.4628999747 98.880267189
27.5357790758 100.490044643
27.4545521496 100.116896827
26.3487881755 98.9703480283
26.5999144688 98.3417647675
27.3179193123 97.2852488881
25.6678818885 99.5202842784
26.0339901015 98.0423289719
28.1955982471 99.2593331216
25.6977158189 99.0561186217
25.3844868103 97.74572058
26.5187893235 97.4277273037
25.9811998766 99.0248112233
25.7213172989 98.8457692897
25.498406533 97.9424159558
25.7082676631 98.3740491217
27.4017779419 99.1192285835
27.7822878252 99.4291766733
24.7915152688 98.1937663901
27.8794470916 99.7477538985
27.6563144136 97.7330903217
24.9834387828 98.6828448671
27.8810004479 98.9715448151
26.5829335871 98.6271130387
25.9867404777 97.2093216709
27.1093596599 100.113433179
27.3230072409 100.974132713
26.541291662 97.7841297201
27.1937228646 99.8491898405
25.2739554223 98.1494642257
28.1151141425 100.570439673
27.7348067221 89.6797707101
25.9966618182 92.6516237568
24.080258319 96.9361564205
23.0954979476 97.0077747876
24.4033211107 97.9985448408
24.6057287497 98.9123885937
24.5793167922 97.320162865
23.4119708284 100.160625594
23.2397187472 98.9438487338
25.3809605309 96.6772241406
24.8488105997 100.607845673
24.8001118698 97.4133277815
24.1313723522 98.7118854951
22.5499488191 97.7558623946
22.9564100701 98.9826151993
23.3840322712 98.7405454705
24.1313723522 98.7118854951
22.8067712009 97.3415517146
23.4710001573 97.4527158591
24.9750823539 97.448368058
24.0236900473 99.4766544922
24.3218596862 98.5576967616
24.4315678871 96.7821289501
24.2822986404 99.1162611116
23.7281579272 96.6652207215
22.6995974489 97.1739291555
23.771181143 99.0404688952
23.1523319544 99.7131496086
25.0109180539 98.7749805701
22.9309844211 97.8821547182
24.0313135197 96.6260004662
23.6136457416 98.7483060365
24.3330194547 97.473346048
23.5609707471 96.4100563213
23.2850641543 99.4843783114
23.8995671206 98.4176764851
24.8756801395 97.7155196188
23.3347555073 98.354522894
24.3894423607 98.2648876694
23.7446556506 97.4370177599
23.5395525392 97.9173594116
25.4284548084 97.178660445
