127.360015134 27.8306167049
127.175578323 29.5596579947
127.074356181 28.6438328965
126.92669165 29.147336965
127.302316481 33.5773446007
127.711394522 34.0702129725
127.810914039 33.9520366239
127.197731192 33.4697365367
127.268040701 33.9097251283
129.372568121 33.3890155721
127.356466365 33.6824386366
129.137536658 33.3591965536
127.636339359 33.9121052729
127.095697471 33.4580013597
127.002385579 34.0018729769
126.545806584 32.956669458
126.71186892 34.0555103785
128.304537325 33.7191096208
121.78812468 28.6269714098
120.677512211 27.3067599478
120.797142042 27.1700985874
121.664088958 26.9720378012
119.466845578 27.0546183427
121.458839254 27.4629383873
120.383041231 26.6171470896
121.550847977 27.8087004459
121.002010084 26.7753279572
122.352585226 28.1857140875
124.769183407 21.5653449916
122.695887247 21.420643373
124.427312448 22.1497327997
126.123683137 22.6856226979
124.423258536 22.6784737797
124.909933895 22.3651900018
125.048271882 22.685193584
125.766458563 22.4410365364
125.518017222 22.9151400437
123.659688707 23.521935192
125.084652034 22.641717741
126.10384933 23.028595317
126.632484708 22.3886128855
126.050236722 22.3278902126
123.755440371 21.3904010688
122.544974352 21.2863272794
124.4472532 23.507533924
126.380779451 22.3967553635
125.515342791 22.0187423698
124.688132242 21.906432778
123.837941325 21.769794069
125.095615164 22.6958232877
125.084584717 22.7239491054
123.953484869 21.9682350335
124.259124643 23.0191845813
124.29563018 21.7396919508
122.130005098 21.2808846802
124.167954603 21.8990730584
125.430391479 22.6469099744
119.444060722 32.1070258445
120.124551208 30.029660467
119.920993701 31.4259315178
121.418993866 31.8892481885
116.50843583 34.4877453093
119.501523061 32.5296331879
116.253805063 34.8261296683
119.195172045 31.7845797994
120.908964241 31.1480969427
118.011901856 33.8363052631
116.955527239 34.0307479412
119.591023303 29.8282497999
119.781620197 30.7189303788
119.346279509 29.5674076731
118.965018855 32.319825417
116.621086143 35.1880516363
121.36668843 21.5157489467
120.687947382 23.023564654
120.231114206 21.6157702291
120.098444057 22.4392082051
122.36136461 23.9570979433
123.096104399 23.3081160197
120.388842689 22.7561579009
122.298922145 22.8014302679
122.061577144 22.14904225
120.396230163 23.2418452973
119.591271618 24.7872914342
120.823452716 24.1022351249
119.98839044 24.2432498946
121.668153091 24.6283572739
118.499798242 25.4209543535
121.477163752 25.3582558765
119.248910365 24.288001883
120.241390869 25.8570638154
124.974853728 30.1700542866
124.527615454 30.5886386021
123.519168022 29.8928519211
124.480285864 30.1720509813
125.488671673 31.1236969472
124.929211507 29.5542376891
126.123629237 28.1395949766
125.897710097 30.813484207
125.245514519 28.4413879034
125.164505907 29.1354470797
123.691840906 28.8613100805
123.977232134 27.8500735977
124.952473008 26.8771793251
125.905147303 27.7036932121
124.80553812 28.1330883837
125.337234629 27.3421149518
125.314319406 26.7810140006
123.39359717 27.6647878146
125.789704039 26.951374548
123.029092429 29.2251730068
124.342358183 27.8542680243
127.251527759 34.3025197231
125.663964779 31.3630166453
125.846857355 32.6820336586
125.891398683 32.4439610542
125.980638421 32.0369775013
125.98799565 32.4146904892
125.418258415 31.4672223749
125.702198314 31.6211412653
126.081845566 32.7709846304
125.896763937 31.8173496643
126.139969405 33.8878506325
125.928443627 31.5601317845
126.00339297 32.2688465916
126.008596288 32.1789608199
121.218442677 19.8658567402
122.00068169 20.102504528
122.208413861 20.3782742721
121.648872307 19.6843265992
121.375733446 19.1290911486
122.007932804 20.2952895597
121.413586545 20.2395834965
122.025843451 19.5004010485
121.430569241 19.5401454655
137.308835695 36.8356114611
124.523588288 24.8345223952
124.151561409 24.1880044438
123.883596147 24.9644124376
122.248089167 25.224345719
122.164880314 25.9509702434
123.245878672 24.5306558325
124.933677664 24.6403593976
125.548260629 24.940182895
126.346202218 26.6577237836
125.362339868 26.3108658563
133.110102555 34.1206699811
131.842915673 34.1932400131
131.37584755 33.8240270364
124.045032885 35.170883368
124.292491597 34.4641353261
124.623397857 34.5268957999
124.568263594 33.8606403723
122.552704272 35.0522543291
121.55593182 34.0206866538
120.698808844 31.1989393336
120.815357415 32.7332791013
120.40653004 31.6514764925
116.709693219 30.9584186613
113.521623651 32.6327668556
111.243820979 34.2158496693
118.191607846 31.8994103203
117.922095851 31.8764093871
118.228610131 32.4962085781
117.489081968 31.8460477026
117.85743066 32.933689839
113.853940739 31.11974286
118.042815863 32.0594956475
116.259024683 32.9919165799
111.625773984 31.4848281329
116.573007005 31.7085459564
117.936160041 32.3279324583
118.320719341 31.7350111084
114.450298851 30.2046618205
113.344729512 30.2697527192
119.466308888 27.5232590761
117.860722956 27.9164384732
115.430964003 27.9395799422
117.854140187 26.1166726628
120.548520204 28.6647662505
118.531859925 28.2235063245
120.027059735 28.6269718266
116.836033833 28.4691624024
117.419868259 27.7887080102
118.809895395 27.253944472
118.161762948 29.0730971015
120.4728967 27.6818442621
119.051259017 28.2314005927
118.756519147 26.285334381
116.874698048 27.0585675128
119.829014617 28.9972306572
118.52671884 27.4375921646
119.100339588 29.8121344188
118.145164728 26.4100140792
117.648520599 29.0185372153
118.67899922 28.7485494409
117.389313024 25.8620412213
119.203701746 29.2110778682
116.784678538 25.3047145426
119.65847089 29.2813348067
118.327166065 30.1251398456
116.89508657 29.3681198083
117.479555953 25.4870614914
120.236740186 28.9338890686
118.483355536 28.6293355621
121.132422696 28.2796199103
117.63770441 28.3849542076
117.375359415 26.2013057891
118.67817734 27.7094694954
116.658502812 27.8105341406
119.59547695 28.321718451
128.910649618 31.0640346788
128.047013949 30.089603165
128.084446301 32.2457634704
130.266358609 31.2767367822
127.563529145 31.349660116
127.017461814 30.5437673814
128.579531412 30.2695624912
129.903307595 31.416714119
128.460657993 30.127999844
129.817310243 31.803598822
128.454789366 31.1245286703
126.883691525 30.8352680601
128.058016686 30.546297088
130.982831196 31.4678933803
129.023147943 30.4087282584
128.847337853 30.6459434423
127.433005887 30.497773122
122.108075582 29.0895995603
122.411316137 30.6575317954
122.718402716 30.2316530476
123.016792247 30.2861737924
121.137697482 29.5885735374
120.82870807 29.438719475
122.135625866 30.5043598561
122.471842418 30.0543049078
122.389007055 30.2290416118
121.535795248 30.5444794845
120.905845472 30.792039448
120.325555196 29.7494036231
121.481305864 30.1668545206
120.732985299 29.6160390427
121.714667861 29.5865065524
122.604852973 30.7008421237
121.78385545 30.4424688467
122.722587973 29.6140160728
123.383049118 32.3097868555
121.131032654 30.1610205725
