127.360015134 27.8306167049
137.123102808 23.2732628797
127.175578323 29.5596579947
137.11310251 24.1063109426
127.074356181 28.6438328965
137.026986959 23.670933667
126.92669165 29.147336965
136.981869167 23.9164221281
127.302316481 33.5773446007
137.362286244 26.0248069858
127.711394522 34.0702129725
137.568187994 26.2477504539
127.810914039 33.9520366239
137.606077491 26.188181804
127.197731192 33.4697365367
137.310476773 25.9766313672
127.268040701 33.9097251283
137.36433463 26.1848734097
129.372568121 33.3890155721
138.269582519 25.8735631613
127.356466365 33.6824386366
137.39163007 26.0733721998
129.137536658 33.3591965536
138.164112267 25.8658791952
127.636339359 33.9121052729
137.527008244 26.1744739344
127.095697471 33.4580013597
137.264706622 25.9742519711
127.002385579 34.0018729769
137.251968888 26.2374327309
126.545806584 32.956669458
136.994804289 25.7520397554
126.71186892 34.0555103785
137.126722502 26.272528065
128.304537325 33.7191096208
137.812501975 26.0619261787
121.78812468 28.6269714098
134.618783193 23.843830812
120.677512211 27.3067599478
134.037574586 23.2511564871
120.797142042 27.1700985874
134.084887973 23.1804752322
121.664088958 26.9720378012
134.472220186 23.0513790747
119.466845578 27.0546183427
133.467749114 23.1788313557
121.458839254 27.4629383873
134.404265009 23.2958064421
120.383041231 26.6171470896
133.864248921 22.9300932297
121.550847977 27.8087004459
134.465207331 23.4588651712
121.002010084 26.7753279572
134.15751486 22.9820120732
122.352585226 28.1857140875
134.851963914 23.6098623325
124.769183407 21.5653449916
135.679383311 20.344687748
122.695887247 21.420643373
134.69868789 20.3396335779
124.427312448 22.1497327997
135.540123027 20.6358514397
126.123683137 22.6856226979
136.354548014 20.8433638368
124.423258536 22.6784737797
135.558205838 20.8901412133
124.909933895 22.3651900018
135.77444629 20.7248177387
125.048271882 22.685193584
135.851081489 20.8743986759
125.766458563 22.4410365364
136.178620929 20.7361694921
125.518017222 22.9151400437
136.079374853 20.9709123575
123.659688707 23.521935192
135.23485188 21.3199255179
125.084652034 22.641717741
135.866504748 20.8524322467
126.10384933 23.028595317
136.357414094 21.0084406213
126.632484708 22.3886128855
136.582653887 20.6868086546
126.050236722 22.3278902126
136.307665533 20.6738233665
123.755440371 21.3904010688
135.196146278 20.2913120637
122.544974352 21.2863272794
134.622402796 20.2798373421
124.4472532 23.507533924
135.601759854 21.2878628766
126.380779451 22.3967553635
136.464967049 20.697630512
125.515342791 22.0187423698
136.045974328 20.5406782716
124.688132242 21.906432778
135.65358567 20.5110227519
123.837941325 21.769794069
135.249136951 20.4713019764
125.095615164 22.6958232877
135.873639983 20.8780911205
125.084584717 22.7239491054
135.869519205 20.8919281647
123.953484869 21.9682350335
135.310905033 20.5631710709
124.259124643 23.0191845813
135.494608794 21.0590218459
124.29563018 21.7396919508
135.463092952 20.4427228038
122.130005098 21.2808846802
134.426800045 20.2909602175
124.167954603 21.8990730584
135.409019725 20.5232724944
125.430391479 22.6469099744
136.028582776 20.8447160201
119.444060722 32.1070258445
133.781457427 25.6194000455
120.124551208 30.029660467
133.947850026 24.5875130288
119.920993701 31.4259315178
133.947685073 25.2697089779
121.418993866 31.8892481885
134.648549465 25.4291675515
116.50843583 34.4877453093
132.668436629 26.9118203429
119.501523061 32.5296331879
133.837089339 25.8206389294
116.253805063 34.8261296683
132.586288009 27.0888168226
119.195172045 31.7845797994
133.64757079 25.4750754467
120.908964241 31.1480969427
134.372467231 25.0935162714
118.011901856 33.8363052631
133.275874623 26.52120014
116.955527239 34.0307479412
132.826261897 26.6678162759
119.591023303 29.8282497999
133.69378463 24.5132595981
119.781620197 30.7189303788
133.837872593 24.9347923096
119.346279509 29.5674076731
133.566216761 24.3979727583
118.965018855 32.319825417
133.583126992 25.7439076989
116.621086143 35.1880516363
132.778659883 27.2445053206
121.36668843 21.5157489467
134.077077796 20.4303384864
120.687947382 23.023564654
133.824753952 21.1829051416
120.231114206 21.6157702291
133.547133351 20.5192079481
120.098444057 22.4392082051
133.521825549 20.9223648017
122.36136461 23.9570979433
134.648276287 21.5731964362
123.096104399 23.3081160197
134.962843595 21.2355799009
120.388842689 22.7561579009
133.672463255 21.0647709792
122.298922145 22.8014302679
134.568696902 21.0184098632
122.061577144 22.14904225
134.429994226 20.7119809604
120.396230163 23.2418452973
133.698555285 21.299237771
119.591271618 24.7872914342
133.400400658 22.0775793777
120.823452716 24.1022351249
133.938811367 21.6988377713
119.98839044 24.2432498946
133.557111238 21.7988567173
121.668153091 24.6283572739
134.356795592 21.9214797853
118.499798242 25.4209543535
132.928802081 22.4291273879
121.477163752 25.3582558765
134.303640383 22.2804861665
119.248910365 24.288001883
133.21533061 21.8497543796
120.241390869 25.8570638154
133.757892664 22.568706755
124.974853728 30.1700542866
136.146761438 24.4692491495
124.527615454 30.5886386021
135.966898159 24.6855153853
123.519168022 29.8928519211
135.474274654 24.3875427489
124.480285864 30.1720509813
135.923537963 24.4872729797
125.488671673 31.1236969472
136.427236954 24.9090895647
124.929211507 29.5542376891
136.094920953 24.1754072034
126.123629237 28.1395949766
136.571349029 23.4583334345
125.897710097 30.813484207
136.59531271 24.7468490823
125.245514519 28.4413879034
136.184559512 23.6310557643
125.164505907 29.1354470797
136.1809738 23.9666321278
123.691840906 28.8613100805
135.497853914 23.8857288397
123.977232134 27.8500735977
135.577030013 23.3898964851
124.952473008 26.8771793251
135.978392356 22.8900810013
125.905147303 27.7036932121
136.452126321 23.2562109921
124.80553812 28.1330883837
135.969204698 23.4976695415
125.337234629 27.3421149518
136.175877786 23.1007809527
125.314319406 26.7810140006
136.140434688 22.832327476
123.39359717 27.6647878146
135.300837223 23.321288305
125.789704039 26.951374548
136.366311551 22.8991099098
123.029092429 29.2251730068
135.215969627 24.0846621177
124.342358183 27.8542680243
135.744196491 23.379400985
127.251527759 34.3025197231
137.377669716 26.373274151
125.663964779 31.3630166453
136.518282724 25.0179035973
125.846857355 32.6820336586
136.66957782 25.6436980754
125.891398683 32.4439610542
136.676664539 25.5281644652
125.980638421 32.0369775013
136.695023054 25.330244473
125.98799565 32.4146904892
136.718148612 25.5109151898
125.418258415 31.4672223749
136.413567857 25.0761192278
125.702198314 31.6211412653
136.548819686 25.1403108742
126.081845566 32.7709846304
136.778841829 25.6784245197
125.896763937 31.8173496643
136.646099209 25.2278234716
126.139969405 33.8878506325
136.865262859 26.211279606
125.928443627 31.5601317845
136.646982372 25.1035523354
126.00339297 32.2688465916
136.717322081 25.440549004
126.008596288 32.1789608199
136.714926875 25.3973238419
121.218442677 19.8658567402
133.940975824 19.6385215738
122.00068169 20.102504528
134.320107322 19.7267371307
122.208413861 20.3782742721
134.428718055 19.8529865739
121.648872307 19.6843265992
134.137895396 19.5364543613
121.375733446 19.1290911486
133.987785146 19.2772882152
122.007932804 20.2952895597
134.330838957 19.8195280692
121.413586545 20.2395834965
134.04777598 19.812463233
122.025843451 19.5004010485
134.309686117 19.4353428049
121.430569241 19.5401454655
134.029066763 19.4740538801
137.308835695 36.8356114611
141.868684475 27.3480899129
124.523588288 24.8345223952
135.691532059 21.9230493406
124.151561409 24.1880044438
135.491649375 21.6243005057
123.883596147 24.9644124376
135.400253241 22.0062774459
122.248089167 25.224345719
134.654144728 22.1877470381
122.164880314 25.9509702434
134.650850686 22.5407891134
123.245878672 24.5306558325
135.085234289 21.8189800238
124.933677664 24.6403593976
135.873827368 21.816847414
125.548260629 24.940182895
136.171139315 21.9418429373
126.346202218 26.6577237836
136.60970312 22.7413541455
125.362339868 26.3108658563
136.142112241 22.605241967
133.110102555 34.1206699811
139.950900947 26.1309471353
131.842915673 34.1932400131
139.394967807 26.193962957
131.37584755 33.8240270364
139.174268866 26.02908805
124.045032885 35.170883368
136.021589255 26.901209272
124.292491597 34.4641353261
136.085380226 26.5529805311
124.623397857 34.5268957999
136.234668659 26.5708123526
124.568263594 33.8606403723
136.170021343 26.2534326778
122.552704272 35.0522543291
135.360834448 26.9031739121
121.55593182 34.0206866538
134.851878496 26.4488418912
120.698808844 31.1989393336
134.281423595 25.1268453539
120.815357415 32.7332791013
134.435558556 25.8608888983
120.40653004 31.6514764925
134.180215621 25.3573636253
116.709693219 30.9584186613
132.473659194 25.1934280368
113.521623651 32.6327668556
131.186880035 26.1749939023
111.243820979 34.2158496693
130.332014233 27.0809967199
118.191607846 31.8994103203
133.20740872 25.5769981149
117.922095851 31.8764093871
133.085323083 25.578690574
118.228610131 32.4962085781
133.268271809 25.8635640559
117.489081968 31.8460477026
132.889617997 25.5848617452
117.85743066 32.933689839
133.136734526 26.0927429663
113.853940739 31.11974286
131.204508598 25.4207257269
118.042815863 32.0594956475
133.152831626 25.6614176148
116.259024683 32.9919165799
132.432487676 26.2009681524
111.625773984 31.4848281329
130.238147172 25.7261181386
116.573007005 31.7085459564
132.46966617 25.5635517583
117.936160041 32.3279324583
133.125409834 25.7962410627
118.320719341 31.7350111084
133.253081573 25.4914818977
114.450298851 30.2046618205
131.398437232 24.9435046535
113.344729512 30.2697527192
130.905046483 25.0350926379
119.466308888 27.5232590761
133.494880309 23.4053344691
117.860722956 27.9164384732
132.784336519 23.6656188936
115.430964003 27.9395799422
131.67532861 23.7919698623
117.854140187 26.1166726628
