27.769430927 102.973450019
27.6523495504 103.116941008
27.2964250715 103.389820587
22.7494174339 105.645835667
30.3133049972 101.899828795
30.4940861864 100.251437367
31.5501784133 100.232522422
30.7287110215 102.04935774
30.3433539683 101.002780098
22.2408533209 104.50378877
23.7091782198 102.674790564
22.6918997965 103.236063162
23.6334673595 103.636804009
22.2306947731 103.654066898
23.2003898919 104.747165082
24.7216009148 105.190404043
23.3428734292 103.370902626
21.8204832224 104.442835487
23.8135020021 103.31547441
25.9381917818 101.797440806
26.6489300828 103.616166221
24.6924347586 103.626633574
25.5321689624 101.424169103
20.6212025297 104.532246333
20.8184610069 104.82487376
20.4852688899 104.983684189
25.9412565977 104.889512614
26.6370862091 104.69099036
30.7415017984 98.3153390284
31.6849352046 98.8904632673
31.0217529826 96.9925221819
32.2019227931 99.2211884317
27.8292723589 101.72598436
28.9571914703 102.082370502
28.4046771453 98.9358413993
27.4844343406 100.492070214
27.8313529183 99.639484677
28.8110690671 98.2067544861
26.8707939769 101.362963775
26.5579452362 101.227209341
27.071166952 99.2226317639
26.6049890836 100.596610418
26.1977429306 98.8104078953
27.7313873065 98.3915680979
26.3495234443 99.0792139183
26.6279584164 99.6691574206
25.993497961 99.9294604453
29.4110270975 101.149303168
25.3930469504 99.4108535854
29.2634981237 98.8242046305
25.6463267636 100.077229273
27.8049014702 100.028420294
28.7628737592 103.250708279
28.4252288674 99.7485232544
26.3151857592 99.8620806402
27.758384253 98.8779651386
27.6141271694 92.7857036524
24.4441265523 97.6989758419
23.1145344401 97.7878760621
24.4028635083 99.2965995123
25.1338620928 100.382421696
23.5055859495 102.049869682
23.2906832099 100.403651746
26.2013480896 97.3583801496
25.4350885482 102.685877822
25.4120948365 98.3523645095
24.4964388703 100.103367502
23.3671472802 98.7713222395
22.3725377243 98.7922500081
23.4878481167 100.131167521
24.4964388703 100.103367502
23.6180550823 98.3921699031
24.3410224195 101.1366139
24.75527312 99.8974236907
24.9192830271 97.4931899466
24.6948712058 100.653255027
23.9705653163 97.3297037388
22.5790687996 98.008915574
24.006398441 100.542356384
21.9827429922 99.3301640742
23.1623644894 101.440876749
25.6822425503 100.202708332
24.3799745006 97.2787646245
23.7975289136 100.144964857
23.7462605265 96.9836078543
23.3446766177 101.134277272
25.1463217659 101.015352607
26.5065863763 101.036638515
24.1871145477 99.701903221
25.5114158577 98.7631757832
23.4257320052 99.6090499847
24.8497632492 99.5017501275
23.9874974798 98.3736269836
26.2619796833 98.0402845141
