102.973450019 27.769430927
103.116941008 27.6523495504
103.389820587 27.2964250715
105.645835667 22.7494174339
101.899828795 30.3133049972
100.251437367 30.4940861864
100.232522422 31.5501784133
102.04935774 30.7287110215
101.002780098 30.3433539683
104.50378877 22.2408533209
102.674790564 23.7091782198
103.236063162 22.6918997965
103.636804009 23.6334673595
103.654066898 22.2306947731
104.747165082 23.2003898919
105.190404043 24.7216009148
103.370902626 23.3428734292
104.442835487 21.8204832224
103.31547441 23.8135020021
101.797440806 25.9381917818
103.616166221 26.6489300828
103.626633574 24.6924347586
101.424169103 25.5321689624
104.532246333 20.6212025297
104.82487376 20.8184610069
104.983684189 20.4852688899
104.889512614 25.9412565977
104.69099036 26.6370862091
98.3153390284 30.7415017984
98.8904632673 31.6849352046
96.9925221819 31.0217529826
99.2211884317 32.2019227931
101.72598436 27.8292723589
102.082370502 28.9571914703
98.9358413993 28.4046771453
100.492070214 27.4844343406
99.639484677 27.8313529183
98.2067544861 28.8110690671
101.362963775 26.8707939769
101.227209341 26.5579452362
99.2226317639 27.071166952
100.596610418 26.6049890836
98.8104078953 26.1977429306
98.3915680979 27.7313873065
99.0792139183 26.3495234443
99.6691574206 26.6279584164
99.9294604453 25.993497961
101.149303168 29.4110270975
99.4108535854 25.3930469504
98.8242046305 29.2634981237
100.077229273 25.6463267636
100.028420294 27.8049014702
103.250708279 28.7628737592
99.7485232544 28.4252288674
99.8620806402 26.3151857592
98.8779651386 27.758384253
92.7857036524 27.6141271694
97.6989758419 24.4441265523
97.7878760621 23.1145344401
99.2965995123 24.4028635083
100.382421696 25.1338620928
102.049869682 23.5055859495
100.403651746 23.2906832099
97.3583801496 26.2013480896
102.685877822 25.4350885482
98.3523645095 25.4120948365
100.103367502 24.4964388703
98.7713222395 23.3671472802
98.7922500081 22.3725377243
100.131167521 23.4878481167
100.103367502 24.4964388703
98.3921699031 23.6180550823
101.1366139 24.3410224195
99.8974236907 24.75527312
97.4931899466 24.9192830271
100.653255027 24.6948712058
97.3297037388 23.9705653163
98.008915574 22.5790687996
100.542356384 24.006398441
99.3301640742 21.9827429922
101.440876749 23.1623644894
100.202708332 25.6822425503
97.2787646245 24.3799745006
100.144964857 23.7975289136
96.9836078543 23.7462605265
101.134277272 23.3446766177
101.015352607 25.1463217659
101.036638515 26.5065863763
99.701903221 24.1871145477
98.7631757832 25.5114158577
99.6090499847 23.4257320052
99.5017501275 24.8497632492
98.3736269836 23.9874974798
98.0402845141 26.2619796833
