117.762066979 30.3661971716
118.12006472 31.2346254454
118.054310272 32.6432284788
117.567353389 33.6925074915
117.564744964 32.3721563947
118.785116664 31.524425067
119.081310413 29.5086683864
118.988572987 32.5402836486
119.088607499 30.4765975941
116.660048904 31.4579199708
117.264459028 31.4740563652
118.544495436 30.6945342492
117.496699183 40.1981790619
117.679143228 40.0404017828
116.833260649 39.2829963949
116.841893347 39.9189301789
120.235782881 39.397997973
117.031949539 39.6045213833
119.875531883 39.3317244782
115.868611153 39.1135631117
117.41577818 39.9639140971
116.677360075 39.2547128546
116.406004766 40.0198333278
115.937873604 38.4770250685
118.501285611 39.7610118074
109.613202956 31.7676472703
108.206390139 29.7699409742
108.409606037 29.5922044872
109.735470692 29.416612956
109.341859295 30.0851869173
107.893750252 28.763237003
109.415250533 30.5841138958
108.785140051 29.0607240075
110.543814126 31.2127466863
118.117401808 23.6467200416
119.943497211 25.5843689693
120.023283566 25.8870603521
118.212344072 24.9173946387
119.617554482 24.8819218162
119.576616893 26.2507156997
118.875588246 26.488525508
119.205565835 27.7482019727
118.033251194 24.3217511575
119.668909257 25.3411608021
120.116515342 25.1144230163
119.256246891 24.8443655665
120.138710025 27.2453256488
118.187405647 27.1859625578
117.892033235 26.7766979924
118.707112033 27.5941349601
117.82611939 25.6133910214
118.061937446 25.876305166
118.794061958 25.9218337778
115.052224459 22.0466517283
112.031072884 21.6598172648
114.490138297 22.8514399121
115.17581666 23.2003605657
115.344556581 23.669089832
116.42683307 23.3804066336
116.010743235 24.0376200413
113.202810871 24.7364653508
115.402808742 23.6101232038
116.861391974 24.248817047
117.705902572 23.3747214743
116.855716728 23.241559817
113.585001548 21.7110322412
113.474471752 21.4737814358
114.365221765 24.7891341851
117.334849567 23.3665640072
116.101148172 22.7559415988
114.898546429 22.5266881876
113.666189662 22.2585749419
115.4130345 23.6883277444
115.393730357 23.7275471795
114.145843266 24.076045159
114.34025395 22.2553780697
112.896010467 21.4356148148
114.136312799 22.4715763684
115.910818464 23.6468570549
105.264559041 36.3292183184
106.814747386 33.5228369744
106.167976641 35.4489419064
108.324877073 36.3126004698
100.058111721 39.1366319721
105.234917083 36.9274517232
99.5496620484 39.5543776351
104.974353967 35.8416769402
107.734201564 35.2006041585
102.571317744 38.5022302162
100.895917824 38.588030266
106.05893395 33.1664095746
106.134308447 34.4397933154
105.751359018 32.7671135673
