106.905710209 29.754699915
106.264281653 29.2751067326
107.110880821 29.5795383343
108.436475084 29.4169587617
108.100858961 30.5774015479
107.492640255 29.0535094682
95.2493807013 23.0236394667
105.461459827 33.4789481504
102.999048146 33.7959710679
105.71217331 34.0747885175
104.635713184 33.0965904377
104.118538098 33.5541449556
108.85966094 21.6987683458
106.268901996 23.889094901
107.042954097 22.397688492
107.664215114 23.7455013065
107.629940841 21.7157746367
102.231991348 23.2141166623
109.981516094 25.2537766813
107.265233423 23.3348553047
106.457991478 22.162426051
108.987536192 24.9585174423
108.753709747 21.0934988844
107.205048239 24.0177728464
105.081318479 27.145658407
107.788144271 28.1076614588
107.69919769 25.2775818893
104.517307694 26.569015662
108.835529785 19.3565748394
109.264539719 19.6306893899
109.480351365 19.1431551645
109.614706557 27.0290601294
109.367353293 28.0433845585
95.3627176875 37.5643730354
94.8091536995 35.8764521896
101.000927393 35.5588344666
98.1151092053 34.6289071371
101.523904268 36.3011545865
104.173624194 31.4369237444
105.064244747 29.8872984957
102.974897975 27.6982181134
106.421956494 31.636882295
105.653246796 31.508265525
100.952518865 30.7977263784
103.224464664 29.4254050879
101.976611287 29.9503367574
102.06084832 26.5653085082
104.483436065 28.5104803426
104.270165339 28.0613026785
101.335804896 28.8568715343
103.984000096 33.0172150598
103.344247709 28.1475591177
100.70450672 27.5977323368
103.304044711 28.7035858756
102.021583837 31.6869538191
102.925129197 28.2054426355
101.103699804 27.812790333
103.61859869 31.474927144
104.288197124 32.1981997666
101.56395951 26.4183641182
104.949532024 32.3654237179
100.813902161 32.0462839794
102.547853503 26.7708232194
103.3629249 32.4208800556
102.551328343 29.9023937408
105.606766607 30.8348886488
107.377866334 31.1805795395
102.159825203 30.8091141875
102.253672232 27.7459612079
100.847055088 29.86107609
105.080355598 31.0191661615
102.068545014 27.7359549886
101.503966398 27.3645326169
106.66112055 32.7596859235
94.3514736912 29.506357917
90.5036674726 28.825270979
91.8291635003 29.6827597795
81.6226619259 30.0304756188
91.8286658556 29.0682266815
99.0406636973 25.0698161938
99.1496065794 23.1385639855
101.371097221 24.9841656422
101.155641504 25.6667650099
102.978149615 26.0202564558
99.8195994535 26.0361179346
105.352562653 23.614262281
102.953434926 23.3472281105
98.5704312992 27.6251007028
106.360303901 26.3871095633
100.01405391 26.4654910988
102.550754819 25.1026595943
101.037462425 26.5055524977
100.583049291 23.4908896129
100.594340622 22.0472262291
103.012815351 22.791246858
102.562824377 23.6393850293
102.550754819 25.1026595943
100.036475576 23.861069013
104.052906851 24.8511762764
102.25761657 25.4827340779
98.7475627159 25.762156886
103.359578766 25.3769401253
98.4951874684 24.3866609511
99.4624010819 22.3584502867
103.176069956 24.3816073474
101.365726802 21.4724247334
104.45602373 23.1347433484
102.732961102 26.8198596884
100.856948854 22.7888187818
98.4264772835 24.9816173739
100.1126246 25.5486570009
97.9883329629 24.0644894336
104.016567438 23.4072470559
103.904311748 26.0216558105
103.987736602 27.9925208729
101.956626697 24.6629304282
100.618195501 26.602650995
101.802156501 23.5604338448
101.682163337 25.6283496162
100.016409857 24.3975453011
99.5740030436 27.70392644
