117.303883334 30.883376094
116.571517119 31.6368740941
117.094299803 32.8851578351
118.524092998 33.0575161495
117.266816699 31.6351770027
116.44708798 39.9444171164
116.968547767 40.6944905436
116.027399925 40.0432783492
116.506471459 40.1004185894
115.341111815 39.6061326256
116.152979654 39.7500657921
115.404706729 40.5528008543
109.110142633 32.2562713888
107.70948744 30.2593122276
107.914561456 30.0826666877
109.246901406 29.9115628898
107.401254131 29.2542930177
119.51763177 26.1144927228
119.596555316 26.417021724
119.146366562 26.7790795027
119.78388914 27.0708312529
118.76709099 28.2735718425
119.693288565 25.6455304626
118.830234578 25.3736684263
119.706768531 27.7738970043
117.746811906 27.7093828346
118.267046744 28.1183654055
117.390700693 26.1381141671
118.478038005 25.7648956762
119.099166626 27.7359653542
111.391475555 22.5682637144
113.984327671 24.1244146242
112.661280953 24.5088191192
103.811397056 34.3311807462
108.946394799 36.4467756097
103.504112074 35.2609567674
99.4561049806 39.5643102148
104.422309681 36.3016924517
96.6956733498 39.6802732559
106.546205653 34.5917221014
105.531558177 33.6390037909
105.225483822 33.2398643752
104.669961388 35.2844065407
106.823908218 35.1667906127
107.801378649 22.8919251204
108.029628067 23.82929199
109.041795169 24.4317347176
111.738126122 35.0199451326
112.017274054 31.689170575
113.103775676 31.4708561247
114.417165408 36.6023463511
115.067092868 37.547253699
114.97270751 41.8915393066
118.0168419 41.3650569845
118.315525571 40.4565760164
114.736410642 37.929010637
109.590263957 19.8373177748
110.395606309 20.1771123072
110.612109447 20.4990044076
109.206505857 19.3008617314
111.131691684 20.2435370283
110.985271935 20.6543282554
122.598347103 53.1927922869
124.844699964 52.1055671327
128.70983398 44.1392070651
128.967407917 48.920454817
129.315786182 46.3832539123
113.854549878 27.2012496184
122.425043473 45.4832412125
125.578899244 43.7708401812
125.839328072 42.2971094964
119.525039899 33.992429644
121.096614136 32.2130058533
121.879574037 32.1043479084
118.576555314 34.2677864154
117.461485484 34.4461331245
126.932374094 42.5533891312
124.735397468 41.7909628639
123.749679634 41.850864794
123.057320713 42.0861405044
118.359763578 43.6089622086
121.060852356 51.0684444491
106.626430022 37.8733668751
129.051479297 42.516908586
102.083676131 36.5876464812
102.626012923 35.7638866555
100.470531329 35.7660687363
104.312700371 31.25088484
102.749561256 30.4862434917
104.933544466 29.9387191891
105.262710068 29.0285506379
105.044955545 28.5799768849
106.083750149 32.5130204498
104.165417843 32.9517596646
100.408927273 29.3444637691
119.47382301 36.5302506597
120.964631774 38.0301836083
117.963892605 38.134516759
121.528660063 36.9653535403
120.738746123 37.679284262
122.605002167 37.3050989325
121.802687699 37.0624600964
117.399931469 36.4180632334
122.116201593 37.3156631988
119.452370958 35.9251640332
120.703623186 31.5694764481
109.495482814 32.9482301863
106.658209016 33.6339143862
109.801443257 37.0486985429
98.1309370162 29.0827048602
92.8681824317 31.84339329
103.331845936 24.6092964759
102.696042522 25.1887501914
121.276115699 28.7572439708
