118.359406111 30.1903538454
118.715454372 31.0413191408
118.658744914 32.4250332146
118.817437478 32.1639336893
118.187085052 33.4584132666
118.17674618 32.1614023419
119.369663368 31.3225200545
119.650082194 29.3420843083
119.574762812 32.3190256168
119.662005206 30.2922527419
117.283333492 31.2682362132
117.876886968 31.2808817951
117.881310479 32.8565391402
119.129169701 30.508864876
117.642585969 39.1199265898
118.16313338 39.8539953627
118.340626586 39.6976040105
117.505749611 38.9581608672
117.519229229 39.583647438
120.839583582 39.0499772787
117.703020648 39.2731032303
120.486419389 38.9869732668
116.558597929 38.7979305742
117.35270535 38.9313680359
117.092822357 39.6858340463
116.621534291 38.1713488078
116.636566061 39.730748282
119.143793475 39.4175566376
110.460574068 29.3006839621
111.268420399 31.0622671228
118.677542919 23.5928679162
120.47902991 25.4872746119
120.558591847 25.7839448672
118.776039185 24.8395298194
120.156144779 24.7993228467
120.121543841 26.1425275171
119.434209745 26.3787486849
119.763790969 27.6135980284
118.597605549 24.2556530232
120.208412724 25.2497117385
120.647013766 25.0255580676
119.80116171 24.7638380221
120.677543309 27.1161809491
118.761451024 27.0661890487
118.46943901 26.6657505075
119.273728873 27.4645468073
118.399515185 25.5241803304
118.632371002 25.7812571383
119.351702639 25.822948946
115.656845361 22.0334299736
112.680490222 21.6647231119
115.107113469 22.8258779104
117.507876674 23.7080904397
115.047516825 23.5662627065
115.783328445 23.1658636056
115.951362998 23.6254676437
117.014574607 23.3378186953
116.608198466 23.9846643662
113.848747406 24.6828007254
116.008407921 23.5673355087
117.445503423 24.1886273065
117.435709835 23.1998993142
114.211214875 21.7092059581
112.476233383 21.4645344921
114.992975849 24.7294710242
117.907238739 23.3208137533
116.691680533 22.7259893573
115.507621747 22.5053915306
114.2935129 22.2467436878
116.018808251 23.644085713
115.999990641 23.6826730616
114.440694328 22.5337938888
114.773786129 24.030011467
114.957036487 22.2410494967
111.878656514 21.4216966479
114.757234628 22.4541622916
116.508240745 23.6014031297
110.754028126 21.6820709027
111.911852763 25.1736433696
111.959726343 23.5567832131
113.727829499 21.1570017571
111.689232936 22.626104488
110.816427559 26.042004287
110.435726559 27.0379888536
114.802867993 34.1058249695
114.056684849 34.6450296898
114.064819488 34.0577991611
115.393153537 35.4932738743
116.84449004 31.3692682642
116.064528074 35.0996343651
115.266185821 32.6762314924
113.129758671 32.1452056216
115.303211436 29.4932198884
116.586209822 30.737917772
114.897966259 31.2381521628
115.802022046 30.179699298
115.848304016 29.3910598318
116.523143836 29.6719792809
114.258400286 30.8034245154
117.407666023 40.1339567283
115.610251856 35.8464225221
115.619366585 37.7135384194
115.73659132 37.3846083107
115.954343345 36.8233772366
115.888729006 37.3536328047
115.220707654 35.9671329777
115.956631424 37.862875545
115.871614012 36.5069119521
115.800514097 39.43454791
115.941878588 37.1507719226
116.133514598 40.6240882883
110.701833041 19.372277245
111.80459419 19.7674693874
114.696205973 20.1577022575
115.038544506 20.2907870749
111.336195588 19.1553928445
110.991602016 18.3592452519
114.776863492 20.1734035493
110.948025415 19.909281569
111.893321746 18.929687438
111.035325363 18.9364250676
132.610523695 44.5086578743
114.947869593 26.5942882595
111.579077246 26.9286332144
111.353035224 27.932232599
113.125238491 26.0555447744
121.910052436 31.201196027
121.319078957 31.3028418548
120.783648121 31.2697064697
120.220529025 32.033767241
120.536166983 34.0661072322
122.075709171 31.4682680306
121.103005778 34.3288883351
119.639990559 33.5092412251
121.430813615 31.0714538278
119.79806036 32.5663166501
116.733973362 24.9822768372
117.103542164 25.4302360724
118.572995677 28.9398991894
115.569021998 26.3573983578
117.380512203 29.3073774442
117.901348683 27.2758815317
117.648039655 26.0877348809
119.252619392 28.1269619041
116.181080845 26.1688525753
115.983141582 28.7361189887
116.943666267 24.8459406191
116.990078923 28.7639301257
117.954682869 28.5139895842
126.445324224 40.3818405753
120.543065414 35.7278375264
119.403636406 34.2804115976
119.093290247 37.3213626069
122.550386839 36.1380465152
118.4686935 36.0118142641
120.17187598 34.5791784365
121.981661944 36.3074411013
120.015936238 34.3695858809
121.790397819 36.8474973034
117.538296594 35.2252567484
119.347175186 34.924828024
123.602363742 36.4631686304
120.814634519 34.8122082179
120.514445076 35.1325181413
119.97147358 35.1770836354
118.419142869 34.801178461
122.415697023 30.3523162317
122.352321251 30.6502427788
122.31388768 30.6314116784
113.558260907 36.0479262339
113.04084948 35.5544790257
115.640520138 38.6856820319
113.635571615 37.42409688
114.022171987 38.0445630606
115.360222992 39.3638772079
114.223729454 36.770342887
114.646896168 37.7850663671
115.316859408 36.9476081776
112.327132566 34.3606957892
114.482747883 38.5579729875
119.675995136 29.111480988
122.019450355 29.9626464277
121.310995443 29.8636513851
122.062129684 30.3459552981
120.209964903 29.7493542784
122.655269266 29.5733401123
122.819689223 28.8719312672
123.55123077 30.2655497602
121.821606781 27.6146856871
120.06915127 28.3688368764
122.019220165 29.0994292223
121.382656364 28.6063258779
122.244065314 29.5482029947
123.229083048 29.6259059639
