117.54688385 31.1410531617
116.829707709 31.8805647467
117.347097534 33.1026208415
118.553618151 32.2754008469
118.75148767 33.2690854796
117.512685057 31.8777510867
116.738169826 40.0163616195
116.608406501 40.4757259936
116.327200828 40.1141518779
116.797050999 40.1689336052
115.652402678 39.6878959416
116.449016374 39.8268054959
115.719150071 40.6145233489
109.498508826 32.5035445894
108.110810153 30.5484522064
108.311802704 30.3746533589
109.622157942 30.2037079365
109.232507503 30.8576099667
107.802622842 29.563066544
109.304468422 31.3457835743
119.710672848 26.4634352205
119.788889385 26.7600500395
119.347118968 27.1155406553
119.974383297 27.4009550629
118.977738602 28.581221608
119.882409495 26.0033288736
119.033262509 25.7374544155
119.90007977 28.0903290615
117.973555461 28.0293372234
118.485918967 28.4296700362
117.619513996 26.4888248384
118.687815046 26.1215715794
119.302853515 28.0538040636
111.705703224 22.9915949531
114.26311146 24.5167924947
112.962058889 24.8958300315
113.189247306 24.0700865844
104.296878254 34.5541963249
109.359533114 36.6115915115
104.000557885 35.4672618929
128.037075968 42.5683687168
104.429945074 35.1377009382
96.9616783783 41.3718401524
105.06312546 34.9023757747
127.836872366 42.6377707641
106.989273468 34.8007541709
105.985484401 33.869667448
105.147902805 35.4861722105
107.265780446 35.3636943329
108.169962649 23.3142223466
108.398428359 24.2350183505
109.397866722 24.8253265419
112.094892252 35.2055549979
112.994165316 33.6119440377
112.882054804 31.6793325162
112.354498698 31.9406584664
113.421639935 31.7243496214
114.732636685 36.748920299
117.238617056 41.3131549346
115.37451216 37.6726994926
129.331578867 42.5134644882
118.571373676 40.5135003072
115.051746146 38.0473184953
109.922436609 20.309006595
110.717176844 20.6424527839
110.93149671 20.9587383838
109.542482969 19.7816798234
111.442663701 20.7070995925
111.299640361 21.1110910513
134.098838186 48.086927524
122.809464546 52.9712783484
124.993927408 51.9031404154
128.753191101 44.1036494976
129.008316503 48.7819460976
129.346827169 46.2990517776
114.14479598 27.536387607
122.611274052 45.4249732458
125.690982244 43.745344844
125.943226111 42.3031969138
125.177117921 44.0233670431
124.810710573 43.1744971715
119.736619392 34.183164009
121.274854991 32.4384092833
122.043219566 32.3310935088
118.806515068 34.4543085282
117.712603414 34.6308891288
124.86196751 41.8090500772
123.897283305 41.8687995525
122.954866544 40.7734313384
113.91449653 41.1226940672
118.62753672 43.5987440085
121.300952723 50.8941940412
107.088594518 38.0174015932
107.667645508 39.5248903777
127.741851654 42.5303274456
127.635314824 42.6454780567
99.4640607604 35.4235463235
103.893817594 36.7715142681
104.771833293 31.5304176648
103.227653303 30.7843886494
105.376082053 30.2408696952
105.695595011 29.3466120006
105.478812767 28.9067487232
106.522435119 32.7636038877
104.636772044 33.1998177833
100.913582874 29.6697968118
103.420904757 31.6271624147
102.105576142 30.7068439707
119.693580456 36.6680287535
121.159621083 38.1338427392
118.218102865 38.2412913243
121.709782892 37.0907813006
120.937223929 37.7907422818
122.765786361 37.4218869574
121.978685679 37.1854506696
117.658866303 36.5619702564
122.286644412 37.4328560606
119.670751023 36.0756859923
120.88759877 31.8085448337
109.880827664 33.1809767064
107.093948867 33.8612334057
110.202930561 37.1987572912
98.6647140965 29.4192277035
103.770896617 25.0095595875
103.146604475 25.5804193986
121.444071458 29.0525830949
