118.359406111 30.1903538454
143.251984522 19.8147699823
118.715454372 31.0413191408
143.294895389 19.8831547909
118.658744914 32.4250332146
143.320970623 19.9995254951
118.817437478 32.1639336893
143.326194524 19.9763212786
118.187085052 33.4584132666
143.312144824 20.0895855001
118.17674618 32.1614023419
143.281850769 19.9818762047
119.369663368 31.3225200545
143.346782984 19.9009077351
119.650082194 29.3420843083
143.326843259 19.7310598772
119.574762812 32.3190256168
143.382285404 19.9826212324
119.662005206 30.2922527419
143.346441258 19.8114530269
117.283333492 31.2682362132
143.200336681 19.9155422877
117.876886968 31.2808817951
143.241616156 19.9109998591
117.881310479 32.8565391402
143.277389119 20.0424365416
119.129169701 30.508864876
143.312936013 19.8345529541
117.642585969 39.1199265898
143.420206314 20.5530603447
118.16313338 39.8539953627
143.473074042 20.6068072936
118.340626586 39.6976040105
143.479940451 20.5930846514
117.505749611 38.9581608672
143.407142797 20.5413731575
117.519229229 39.583647438
143.42534052 20.5906554847
120.839583582 39.0499772787
143.623186589 20.5227559711
117.703020648 39.2731032303
143.428219117 20.5646845378
120.486419389 38.9869732668
143.598655249 20.5203322791
116.558597929 38.7979305742
143.343325913 20.536567356
117.35270535 38.9313680359
143.396769916 20.5405151748
117.092822357 39.6858340463
143.401686001 20.6021688596
116.621534291 38.1713488078
143.329690232 20.4863195014
116.636566061 39.730748282
143.374674506 20.6095382652
119.143793475 39.4175566376
143.523303835 20.5646764431
110.460574068 29.3006839621
142.698965758 19.8243967597
111.268420399 31.0622671228
142.795842908 19.9613963946
118.677542919 23.5928679162
143.154128008 19.2469449173
120.47902991 25.4872746119
143.319292559 19.3931283286
120.558591847 25.7839448672
143.330078651 19.4179973424
118.776039185 24.8395298194
143.181682594 19.3536883692
120.156144779 24.7993228467
143.284046312 19.3367112917
120.121543841 26.1425275171
143.303443658 19.4529624815
119.434209745 26.3787486849
143.256607177 19.4797894802
119.763790969 27.6135980284
143.302751944 19.5826041333
118.597605549 24.2556530232
143.158788746 19.3050842795
120.208412724 25.2497117385
143.295190982 19.3751411318
120.647013766 25.0255580676
143.324589126 19.3516460377
119.80116171 24.7638380221
143.256840869 19.3370516351
120.677543309 27.1161809491
143.361317194 19.5315878488
118.761451024 27.0661890487
143.219606021 19.5452552191
118.46943901 26.6657505075
143.19105061 19.5137981363
119.273728873 27.4645468073
143.264174521 19.5744664412
118.399515185 25.5241803304
143.165606682 19.4164524489
118.632371002 25.7812571383
143.187149096 19.4362522042
119.351702639 25.822948946
143.240927576 19.4327714489
115.656845361 22.0334299736
142.906389199 19.1449426013
112.680490222 21.6647231119
142.687405428 19.1490473535
115.107113469 22.8258779104
142.879689408 19.2196637335
117.507876674 23.7080904397
143.069238251 19.2691105345
115.047516825 23.5662627065
142.888219842 19.2840919116
115.783328445 23.1658636056
142.934260338 19.2412283588
115.951362998 23.6254676437
142.95427672 19.2789435983
117.014574607 23.3378186953
143.026878444 19.2424300709
116.608198466 23.9846643662
143.008065859 19.3026471582
113.848747406 24.6828007254
142.824009234 19.3937804302
116.008407921 23.5673355087
142.957404568 19.2732987416
117.445503423 24.1886273065
143.07268764 19.3112396996
117.435709835 23.1998993142
143.055628704 19.2259705289
114.211214875 21.7092059581
142.796707799 19.1340056536
112.476233383 21.4645344921
142.669689834 19.1344149234
114.992975849 24.7294710242
142.905429136 19.3846016564
117.907238739 23.3208137533
143.092494048 19.2314044907
116.691680533 22.7259893573
142.993209628 19.1931070528
115.507621747 22.5053915306
142.903254897 19.1874043366
114.2935129 22.2467436878
142.811545616 19.1793423274
116.018808251 23.644085713
142.959475594 19.2797949313
115.999990641 23.6826730616
142.958779522 19.2833283909
114.440694328 22.5337938888
142.826931088 19.202313696
114.773786129 24.030011467
142.877005462 19.3270914462
114.957036487 22.2410494967
142.859072972 19.1709966371
111.878656514 21.4216966479
142.62722591 19.1383838518
114.757234628 22.4541622916
142.848256082 19.1917161416
116.508240745 23.6014031297
142.994256609 19.2707053024
110.754028126 21.6820709027
142.554309735 19.1754078771
111.911852763 25.1736433696
142.7004351 19.4588724949
111.959726343 23.5567832131
142.671591393 19.3203455476
113.727829499 21.1570017571
142.536140455 19.125843418
111.689232936 22.626104488
142.635546711 19.2441176147
110.816427559 26.042004287
142.645486401 19.5461019187
110.435726559 27.0379888536
142.642800704 19.6349659935
114.802867993 34.1058249695
143.103423321 20.1745847865
114.056684849 34.6450296898
143.069896524 20.2259367847
114.064819488 34.0577991611
143.054538957 20.1779638641
115.393153537 35.4932738743
143.17836007 20.2820138323
116.84449004 31.3692682642
143.17247896 19.9282144234
116.064528074 35.0996343651
143.21138926 20.2437146331
115.266185821 32.6762314924
143.097281778 20.052364331
113.129758671 32.1452056216
142.943866549 20.0304110963
115.303211436 29.4932198884
143.024701902 19.78626686
116.586209822 30.737917772
143.140510834 19.8778595165
114.897966259 31.2381521628
143.037679216 19.9366596425
115.802022046 30.179699298
143.074222734 19.8388524722
115.848304016 29.3910598318
143.059872976 19.7720092417
116.523143836 29.6719792809
143.112640325 19.7888433557
114.258400286 30.8034245154
142.984532843 19.9070533194
117.407666023 40.1339567283
143.433892168 20.6347860468
115.610251856 35.8464225221
143.201793943 20.3086143682
115.619366585 37.7135384194
143.253944935 20.4585823066
115.73659132 37.3846083107
