29.616966361 106.620303045
29.1463930062 105.994645068
29.4460853036 106.821250064
29.2902558152 108.117386604
30.4248074834 107.786091416
28.9323824005 107.195723099
29.5674751461 106.239806357
23.0256933245 95.6614016313
33.2575732075 105.200336122
33.5626975193 102.796488366
35.0620454492 102.8173725
33.5207358944 101.686243968
33.8413286112 105.443520565
32.8815722463 104.395232597
33.3282333141 103.889424406
21.7411645495 108.550516375
23.8789587742 106.010606971
22.4217333375 106.770833814
23.340165535 104.970346437
23.7409515826 107.375982569
21.7557522729 107.346664732
23.0887745367 108.935664628
25.221079142 109.640049293
25.744591017 109.312379253
23.3491789416 105.799176901
22.1907527284 106.198874401
22.3404059102 108.003174296
23.9342358962 107.96690271
24.0064051854 106.926148221
26.0239702729 105.524345207
27.0614351374 104.843055331
28.0078047932 107.487008127
25.239451171 107.406814096
26.4966098745 104.292852869
26.7431511167 103.844070629
19.4498863459 108.531822082
19.7187004571 108.951426062
19.2420341227 109.163835446
26.9570043192 109.276289094
27.9487546065 109.031490387
33.9551227339 99.9673816576
37.2433121215 95.3476837398
35.5909364498 94.8084147417
32.9558591975 101.128504964
35.2846488671 100.844408713
34.3713720429 98.0317311918
36.5974474147 98.6801424614
33.7020101855 92.4469269413
36.2143426567 98.0940561975
36.0120863946 101.353043946
31.2568196759 103.947710063
29.7427315492 104.820787842
27.5983682415 102.783662518
31.457293501 106.142926812
31.3296748602 105.392437225
30.6265281827 100.804112454
29.287693773 103.024603091
29.7991708264 101.805133009
31.2156453231 99.7571317711
26.4894962987 101.892234092
28.3950667261 104.256142397
27.9554372081 104.048603555
28.7290840694 101.180912093
32.8025475314 103.759273309
28.0382879851 103.143785182
27.497297143 100.565871908
29.6802324893 99.9988323645
28.581941718 103.103571986
31.4977186397 101.846342038
28.094258934 102.734237449
27.7079847985 100.955543844
28.0916310541 101.810973977
31.2929600649 103.405721948
27.1864572553 102.166188308
32.0018069018 104.057967765
26.345255069 101.406911712
32.1667965265 104.703265296
33.1035471002 102.551844441
31.8475246494 100.667144084
26.6910360521 102.367808641
32.2179043805 103.154287689
29.753120709 102.36641109
28.6683004337 99.5448398272
30.6707883732 105.348624889
31.0131492467 107.077932156
30.6393082967 101.98269163
27.644052291 102.078979179
29.7104300738 100.702366088
30.8499517609 104.834056044
27.6340269469 101.898140934
27.2701954991 101.347103043
32.5565769727 106.373505027
32.9059425075 105.563515141
31.8814566741 84.608026553
29.3600573862 94.3617033252
29.4005872494 91.3004837156
29.5333508009 91.8996451726
29.889256109 81.932201857
25.0247735094 98.9427530149
23.1372118492 99.0506420263
24.9430174407 101.220166075
25.6100672923 101.008826247
25.9577918919 102.78941117
25.9698834653 99.7030148882
23.6087754804 105.114806326
23.3445245671 102.769050296
27.5222182508 98.4815067745
26.3219709503 106.094934527
26.3897684641 99.8925839857
25.0601686184 102.372995001
26.4299152329 100.892386967
23.4826163789 100.451501585
22.0714885542 100.463905453
22.8010586353 102.82786268
23.6296940878 102.386745655
25.0601686184 102.372995001
22.5755881131 99.6808841712
23.8440149131 99.9169079886
26.7236556646 99.9680166139
24.8162738748 103.841806116
25.4313809642 102.085969547
25.7013046521 98.6558736423
25.3293503097 103.163194049
24.3567154788 98.4102145431
22.37491322 99.3569802814
24.3560211013 102.985275879
21.5102279748 101.218741192
23.1519317952 103.316092117
26.7392261014 102.548616086
22.7965874459 100.719944319
24.9381881053 98.3426920679
24.0684464389 102.414084162
25.493636787 99.9897726478
24.0415670408 97.91509784
23.4045016785 103.808547436
25.9604635381 103.694628501
27.8877059425 103.772765049
24.6296121629 101.792837578
26.5244114874 100.482659326
23.5517102323 101.643174099
25.5730733603 101.523394773
24.3683776568 99.8968172771
23.9600345503 100.812715583
27.6000410952 99.4615702935
