104.917342573 36.4072802496
119.505192132 32.0842641077
132.568717826 26.2593764927
144.281437016 19.3741626614
106.490657525 33.5875508158
120.182770742 30.0106990605
132.762523132 25.1290097176
144.287624759 19.2741672057
105.831334035 35.5240636634
119.980571977 31.4042994161
132.755484682 25.8774316625
144.293409522 19.3398195041
108.000798102 36.3990225014
121.475467808 31.8660646701
133.526267358 26.0588684477
144.358316341 19.3521049295
99.6583853181 39.2152319719
116.578196931 34.4617937864
131.327461892 27.6643604214
144.194352102 19.5029191445
104.884700816 37.0091232479
119.562825904 32.506015606
132.627906079 26.4806184411
144.28825835 19.3932131826
99.1438095141 39.6336457522
116.324460341 34.7996645932
131.234729594 27.8573392157
144.18892307 19.5201678848
104.627207327 35.915898358
119.256641081 31.762563098
132.422728074 26.0997757289
144.268067361 19.3609170472
107.410283217 35.2783730641
120.966122368 31.1265954923
133.225258786 25.6880920556
144.330467014 19.3209997334
102.193383395 38.5853581348
118.077634539 33.8108419119
132.001628006 27.2429555669
144.244464772 19.4628055491
105.730743358 33.2269116097
119.650306287 29.8099091416
132.483542616 25.0451771183
144.2638754 19.2681866096
105.80163751 34.5084976395
119.841044969 30.6987524407
132.637938321 25.5089874181
144.280571915 19.3081062557
105.422488889 32.824305385
119.405943461 29.5496842217
132.344277801 24.9174971054
144.251281575 19.2576812767
104.124216416 36.6291889929
119.02739446 32.2968642496
132.348857584 26.3939536971
144.264695399 19.3870009654
99.574352432 40.2029429399
116.691218616 35.1606944572
131.444883186 28.0300922928
144.207547935 19.5340807823
101.083107948 34.3596242262
116.776146296 30.9391712487
131.133266716 25.778911948
144.159769109 19.3395395613
95.7550933103 36.0947182549
113.59651746 32.6119773181
129.705294939 26.8398225442
144.055442511 19.4401926098
91.7462196182 37.7765606016
111.325306481 34.1934438491
128.7521912 27.8208378829
143.991098667 19.531104469
103.065237166 35.9157454057
118.255430678 31.8776299989
131.936771873 26.2071242841
144.229333165 19.3727530253
102.661569926 35.839394169
117.986510035 31.8548008917
131.80229925 26.2077200069
144.218382541 19.3734908492
102.946964062 36.7550675871
118.292792989 32.4732473674
132.000655985 26.5219488116
144.237495172 19.3999304341
102.011816046 35.7251796284
117.554449476 31.8247046237
131.586711746 26.2124462937
144.200878574 19.3750180402
102.246160001 37.3023139958
117.922796259 32.9100557134
131.853156692 26.771830501
144.227897429 19.422482524
96.734342022 34.0829370924
113.926823958 31.1016353616
129.734414537 26.0138086121
144.048763658 19.3680289774
102.792351738 36.1147973747
118.10709301 32.0374734547
131.875732241 26.2991222154
144.225225453 19.3811021801
99.7877178653 37.1020381821
116.328073581 32.9689713187
131.076120151 26.88280247
144.166111651 19.4362259362
93.2825581986 34.157614481
111.703834067 31.4672679102
128.668086994 26.33650395
143.966778164 19.4026904186
100.661671186 35.3787982263
116.640326693 31.6879154141
131.124598685 26.1846058779
144.163014186 19.375059674
102.550769295 36.4715315512
118.000879882 32.3054384113
131.844028464 26.4466551282
144.224046696 19.3941478251
103.308572909 35.7070447783
118.384130887 31.7134913237
131.988012654 26.113820915
144.23265643 19.3643282917
97.8924141024 32.9296773941
114.521164393 30.1879837713
129.953567141 25.4931557442
144.060987021 19.3212541152
96.2191400289 32.8226027582
113.418049632 30.2535254486
129.410103323 25.5878104004
144.018012068 19.3327871368
81.3724113968 41.1110395488
105.529561165 37.803907114
126.42239554 30.1621827392
143.842603038 19.7475433651
89.4052574558 47.6943000438
112.189261133 41.4563068257
130.017536827 31.6396195768
144.137709608 19.8520542908
94.0991597059 43.3390146958
113.912430535 37.8805408307
130.388490003 29.6314999367
144.141626898 19.6780697761
78.1282729356 39.898801948
