104.917342573 36.4072802496
106.490657525 33.5875508158
105.831334035 35.5240636634
108.000798102 36.3990225014
99.6583853181 39.2152319719
104.884700816 37.0091232479
99.1438095141 39.6336457522
104.627207327 35.915898358
107.410283217 35.2783730641
102.193383395 38.5853581348
105.730743358 33.2269116097
105.80163751 34.5084976395
105.422488889 32.824305385
104.124216416 36.6291889929
99.574352432 40.2029429399
101.083107948 34.3596242262
95.7550933103 36.0947182549
91.7462196182 37.7765606016
103.065237166 35.9157454057
102.661569926 35.839394169
102.946964062 36.7550675871
102.011816046 35.7251796284
102.246160001 37.3023139958
96.734342022 34.0829370924
102.792351738 36.1147973747
99.7877178653 37.1020381821
93.2825581986 34.157614481
100.661671186 35.3787982263
102.550769295 36.4715315512
103.308572909 35.7070447783
97.8924141024 32.9296773941
96.2191400289 32.8226027582
81.3724113968 41.1110395488
89.4052574558 47.6943000438
94.0991597059 43.3390146958
78.1282729356 39.898801948
90.8547779911 46.7795844691
89.7486915996 43.379659217
87.8637401714 48.0569516168
87.0606744641 46.6214073974
84.2586201899 44.5244821994
88.2576701279 43.5130523234
85.3843268694 41.9397215059
91.9229718177 46.2944512121
86.9171146686 43.8036340483
81.0080827736 41.6100980975
84.5108980936 46.8177443467
79.0015322935 37.9086427638
89.2747818824 43.7501464887
88.876907556 43.5167688336
85.8893542707 44.0122107526
80.4973751393 41.1800033582
80.3001574253 38.5852213641
83.1540655087 36.4301673048
98.0220057532 31.0827470615
91.3294810772 28.9843290306
92.6764217587 29.8444773006
91.0973069983 29.4405819737
83.407711348 32.6650861287
