29.8044759673 107.00936173
29.3215620121 106.362045574
29.627766318 107.216075222
29.46280498 108.552605406
29.0972694421 107.600476326
23.0226268863 95.0993785509
35.4245400578 103.099013147
33.8398914114 101.924565978
33.6360379295 104.201994077
21.6832474271 108.971758423
23.8926477771 106.362147177
22.3888855212 107.141287992
23.7470157769 107.768505367
21.7011883919 107.732417402
23.0707428802 109.372622251
25.2654683549 110.105692327
23.3333691217 107.366020588
22.152096145 106.551537738
22.3020971844 108.410132058
21.073262519 108.86451782
23.9446183203 108.377818783
24.0217582071 107.305886769
26.1048525507 105.867010996
27.1759415466 105.167355277
28.143697274 107.897445158
25.2912403128 107.805063456
26.5950199471 104.59825661
26.8501846181 104.135936871
19.3225628536 108.945739172
19.5985711725 109.378242981
19.1070600285 109.595369148
27.0550519146 109.737828964
28.0775846411 109.489602167
34.2906711648 100.147609732
35.9799696072 94.8094229337
35.6583699468 101.058040838
34.7220965468 98.145411712
37.0137440416 98.819950533
34.0333572229 92.3659165712
36.6200429425 98.2123687019
36.4062901197 101.586397002
31.5019898116 104.255576379
29.939455638 105.152438601
27.7340920658 103.043813571
31.7019298505 106.523521731
31.5728838243 105.748050802
30.0047469822 102.038522114
31.4682415616 99.9252085568
26.5925010767 102.121489692
28.5520288061 104.565565836
28.0993886655 104.350163662
28.902791771 101.391610924
28.1868463918 103.416553164
27.6337664026 100.754354387
29.8852151482 100.172404494
28.7473478193 103.376399093
28.2454088032 102.993955876
28.2444959794 102.040867579
31.540636265 103.695774584
27.3106183276 102.405625833
32.2692373734 104.37183962
26.4445764462 101.620405504
32.4373381728 105.039108715
33.4081437848 102.818500891
26.7994534075 102.612646636
32.4942674256 103.438677756
28.8425663363 99.7018906826
30.8942004431 105.700484773
30.8703085898 102.223875638
27.7825600881 102.316582197
29.9152566624 100.899237137
31.0803117449 105.169739338
27.3983862624 101.560394547
32.8333994108 106.766059851
32.1426556125 84.2649455463
28.8717109307 90.4672367068
29.5990097903 91.1848868155
30.0815913214 81.5100095091
25.0859357853 99.0757548247
23.1390331992 99.1850488261
24.9988936479 101.425280111
25.6870749338 101.208359555
26.0426561877 103.046061127
26.0598433327 99.8614325831
23.6161512649 105.43826918
23.3481468514 103.019692008
27.6619824747 98.6023620076
26.4105218233 106.456247284
26.4926251745 100.05765993
25.1178738799 102.614649929
26.5326661757 101.089582799
23.4938286833 100.630213192
22.03850209 100.641095746
22.787668817 103.079273453
23.6428172677 102.626074021
25.1178738799 102.614649929
22.5592037431 99.8343770406
23.8671580806 100.079331666
26.836840804 100.135994804
24.8636643871 104.128906977
25.5011319487 102.319309924
25.3939909041 103.43024148
24.3973718729 98.5256231384
22.3525364395 99.5001581814
24.3907462065 103.244671606
21.4588291131 101.418448575
23.1623032714 101.346854579
26.8487983171 102.79931836
24.9971579145 98.4564950096
24.0951969919 102.655096603
25.5683592416 100.156699969
24.0726856634 98.0145526485
23.4081674709 104.091413798
26.0436083411 103.97984216
28.0302176451 104.065321843
24.6748476513 102.015444746
26.6306959721 100.666877888
25.6481517494 101.739196539
24.4079757523 100.059283734
23.9857433771 101.003440883
27.741182973 99.614401082
