107.00936173 29.8044759673
106.362045574 29.3215620121
107.216075222 29.627766318
108.552605406 29.46280498
107.600476326 29.0972694421
95.0993785509 23.0226268863
103.099013147 35.4245400578
101.924565978 33.8398914114
104.201994077 33.6360379295
108.971758423 21.6832474271
106.362147177 23.8926477771
107.141287992 22.3888855212
107.768505367 23.7470157769
107.732417402 21.7011883919
109.372622251 23.0707428802
110.105692327 25.2654683549
107.366020588 23.3333691217
106.551537738 22.152096145
108.410132058 22.3020971844
108.86451782 21.073262519
108.377818783 23.9446183203
107.305886769 24.0217582071
105.867010996 26.1048525507
105.167355277 27.1759415466
107.897445158 28.143697274
107.805063456 25.2912403128
104.59825661 26.5950199471
104.135936871 26.8501846181
108.945739172 19.3225628536
109.378242981 19.5985711725
109.595369148 19.1070600285
109.737828964 27.0550519146
109.489602167 28.0775846411
100.147609732 34.2906711648
94.8094229337 35.9799696072
101.058040838 35.6583699468
98.145411712 34.7220965468
98.819950533 37.0137440416
92.3659165712 34.0333572229
98.2123687019 36.6200429425
101.586397002 36.4062901197
104.255576379 31.5019898116
105.152438601 29.939455638
103.043813571 27.7340920658
106.523521731 31.7019298505
105.748050802 31.5728838243
102.038522114 30.0047469822
99.9252085568 31.4682415616
102.121489692 26.5925010767
104.565565836 28.5520288061
104.350163662 28.0993886655
101.391610924 28.902791771
103.416553164 28.1868463918
100.754354387 27.6337664026
100.172404494 29.8852151482
103.376399093 28.7473478193
102.993955876 28.2454088032
102.040867579 28.2444959794
103.695774584 31.540636265
102.405625833 27.3106183276
104.37183962 32.2692373734
101.620405504 26.4445764462
105.039108715 32.4373381728
102.818500891 33.4081437848
102.612646636 26.7994534075
103.438677756 32.4942674256
99.7018906826 28.8425663363
105.700484773 30.8942004431
102.223875638 30.8703085898
102.316582197 27.7825600881
100.899237137 29.9152566624
105.169739338 31.0803117449
101.560394547 27.3983862624
106.766059851 32.8333994108
84.2649455463 32.1426556125
90.4672367068 28.8717109307
91.1848868155 29.5990097903
81.5100095091 30.0815913214
99.0757548247 25.0859357853
99.1850488261 23.1390331992
101.425280111 24.9988936479
101.208359555 25.6870749338
103.046061127 26.0426561877
99.8614325831 26.0598433327
105.43826918 23.6161512649
103.019692008 23.3481468514
98.6023620076 27.6619824747
106.456247284 26.4105218233
100.05765993 26.4926251745
102.614649929 25.1178738799
101.089582799 26.5326661757
100.630213192 23.4938286833
100.641095746 22.03850209
103.079273453 22.787668817
102.626074021 23.6428172677
102.614649929 25.1178738799
99.8343770406 22.5592037431
100.079331666 23.8671580806
100.135994804 26.836840804
104.128906977 24.8636643871
102.319309924 25.5011319487
103.43024148 25.3939909041
98.5256231384 24.3973718729
99.5001581814 22.3525364395
103.244671606 24.3907462065
101.418448575 21.4588291131
101.346854579 23.1623032714
102.79931836 26.8487983171
98.4564950096 24.9971579145
102.655096603 24.0951969919
100.156699969 25.5683592416
98.0145526485 24.0726856634
104.091413798 23.4081674709
103.97984216 26.0436083411
104.065321843 28.0302176451
102.015444746 24.6748476513
100.666877888 26.6306959721
101.739196539 25.6481517494
100.059283734 24.4079757523
101.003440883 23.9857433771
99.614401082 27.741182973
