  80.000  -10.000     -inf
  80.504  -10.000     -inf
  81.007  -10.000     -inf
  81.511  -10.000     -inf
  82.014  -10.000     -inf
  82.518  -10.000     -inf
  83.022  -10.000     -inf
  83.525  -10.000     -inf
  84.029  -10.000     -inf
  84.532  -10.000     -inf
  85.036  -10.000     -inf
  85.540  -10.000     -inf
  86.043  -10.000     -inf
  86.547  -10.000     -inf
  87.050  -10.000     -inf
  87.554  -10.000     -inf
  88.058  -10.000     -inf
  88.561  -10.000     -inf
  89.065  -10.000     -inf
  89.568  -10.000     -inf
  90.072  -10.000     -inf
  90.576  -10.000     -inf
  91.079  -10.000     -inf
  91.583  -10.000     -inf
  92.086  -10.000     -inf
  92.590  -10.000     -inf
  93.094  -10.000     -inf
  93.597  -10.000     -inf
  94.101  -10.000     -inf
  94.604  -10.000     -inf
  95.108  -10.000     -inf
  95.612  -10.000     -inf
  96.115  -10.000     -inf
  96.619  -10.000     -inf
  97.122  -10.000     -inf
  97.626  -10.000     -inf
  98.129  -10.000     -inf
  98.633  -10.000     -inf
  99.137  -10.000     -inf
  99.640  -10.000     -inf
 100.144  -10.000     -inf
 100.647  -10.000     -inf
 101.151  -10.000     -inf
 101.655  -10.000     -inf
 102.158  -10.000     -inf
 102.662  -10.000     -inf
 103.165  -10.000     -inf
 103.669  -10.000     -inf
 104.173  -10.000     -inf
 104.676  -10.000     -inf
 105.180  -10.000     -inf
 105.683  -10.000     -inf
 106.187  -10.000     -inf
 106.691  -10.000     -inf
 107.194  -10.000     -inf
 107.698  -10.000     -inf
 108.201  -10.000     -inf
 108.705  -10.000     -inf
 109.209  -10.000     -inf
 109.712  -10.000     -inf
 110.216  -10.000     -inf
 110.719  -10.000     -inf
 111.223  -10.000     -inf
 111.727  -10.000     -inf
 112.230  -10.000     -inf
 112.734  -10.000     -inf
 113.237  -10.000     -inf
 113.741  -10.000     -inf
 114.245  -10.000     -inf
 114.748  -10.000     -inf
 115.252  -10.000     -inf
 115.755  -10.000     -inf
 116.259  -10.000     -inf
 116.763  -10.000     -inf
 117.266  -10.000     -inf
 117.770  -10.000     -inf
 118.273  -10.000     -inf
 118.777  -10.000    0.328
 119.281  -10.000    0.448
 119.784  -10.000    0.462
 120.288  -10.000    0.453
 120.791  -10.000    0.847
 121.295  -10.000    0.939
 121.799  -10.000    0.873
 122.302  -10.000    0.886
 122.806  -10.000    0.891
 123.309  -10.000    0.891
 123.813  -10.000    0.884
 124.317  -10.000    0.830
 124.820  -10.000    0.014
 125.324  -10.000    0.828
 125.827  -10.000    0.964
 126.331  -10.000    1.062
 126.835  -10.000    1.141
 127.338  -10.000    1.199
 127.842  -10.000    1.252
 128.345  -10.000    1.417
 128.849  -10.000    1.443
 129.353  -10.000    1.666
 129.856  -10.000    1.792
 130.360  -10.000    1.806
 130.863  -10.000    1.798
 131.367  -10.000    1.802
 131.871  -10.000    1.746
 132.374  -10.000    1.674
 132.878  -10.000    1.574
 133.381  -10.000    1.251
 133.885  -10.000    1.029
 134.388  -10.000    1.017
 134.892  -10.000    0.827
 135.396  -10.000    0.828
 135.899  -10.000    0.784
 136.403  -10.000    0.567
 136.906  -10.000     -inf
 137.410  -10.000     -inf
 137.914  -10.000     -inf
 138.417  -10.000     -inf
 138.921  -10.000     -inf
 139.424  -10.000     -inf
 139.928  -10.000     -inf
 140.432  -10.000     -inf
 140.935  -10.000     -inf
 141.439  -10.000     -inf
 141.942  -10.000     -inf
 142.446  -10.000     -inf
 142.950  -10.000     -inf
 143.453  -10.000     -inf
 143.957  -10.000     -inf
 144.460  -10.000     -inf
 144.964  -10.000     -inf
 145.468  -10.000     -inf
 145.971  -10.000     -inf
 146.475  -10.000     -inf
 146.978  -10.000     -inf
 147.482  -10.000     -inf
 147.986  -10.000     -inf
 148.489  -10.000     -inf
 148.993  -10.000     -inf
 149.496  -10.000     -inf
 150.000  -10.000     -inf
  80.000   -9.496     -inf
  80.504   -9.496     -inf
  81.007   -9.496     -inf
  81.511   -9.496     -inf
  82.014   -9.496     -inf
  82.518   -9.496     -inf
  83.022   -9.496     -inf
  83.525   -9.496     -inf
  84.029   -9.496     -inf
  84.532   -9.496     -inf
  85.036   -9.496     -inf
  85.540   -9.496     -inf
  86.043   -9.496     -inf
  86.547   -9.496     -inf
  87.050   -9.496     -inf
  87.554   -9.496     -inf
  88.058   -9.496     -inf
  88.561   -9.496     -inf
  89.065   -9.496     -inf
  89.568   -9.496     -inf
  90.072   -9.496     -inf
  90.576   -9.496     -inf
  91.079   -9.496     -inf
  91.583   -9.496     -inf
  92.086   -9.496     -inf
  92.590   -9.496     -inf
  93.094   -9.496     -inf
  93.597   -9.496     -inf
  94.101   -9.496     -inf
  94.604   -9.496     -inf
  95.108   -9.496     -inf
  95.612   -9.496     -inf
  96.115   -9.496     -inf
  96.619   -9.496     -inf
  97.122   -9.496     -inf
  97.626   -9.496     -inf
  98.129   -9.496     -inf
  98.633   -9.496     -inf
  99.137   -9.496     -inf
  99.640   -9.496     -inf
 100.144   -9.496     -inf
 100.647   -9.496     -inf
 101.151   -9.496     -inf
 101.655   -9.496     -inf
 102.158   -9.496     -inf
 102.662   -9.496     -inf
 103.165   -9.496     -inf
 103.669   -9.496     -inf
 104.173   -9.496     -inf
 104.676   -9.496     -inf
 105.180   -9.496     -inf
 105.683   -9.496     -inf
 106.187   -9.496     -inf
 106.691   -9.496     -inf
 107.194   -9.496     -inf
 107.698   -9.496     -inf
 108.201   -9.496     -inf
 108.705   -9.496    0.477
 109.209   -9.496    0.477
 109.712   -9.496    0.477
 110.216   -9.496    0.477
 110.719   -9.496    0.928
 111.223   -9.496    1.007
 111.727   -9.496    0.965
 112.230   -9.496    0.899
 112.734   -9.496    0.899
 113.237   -9.496    0.899
 113.741   -9.496    0.899
 114.245   -9.496    0.892
 114.748   -9.496    0.565
 115.252   -9.496    0.925
 115.755   -9.496    1.060
 116.259   -9.496    1.137
 116.763   -9.496    1.169
 117.266   -9.496    1.153
 117.770   -9.496    1.106
 118.273   -9.496    1.235
 118.777   -9.496    1.424
 119.281   -9.496    1.571
 119.784   -9.496    1.758
 120.288   -9.496    1.792
 120.791   -9.496    1.817
 121.295   -9.496    1.804
 121.799   -9.496    1.759
 122.302   -9.496    1.715
 122.806   -9.496    1.633
 123.309   -9.496    1.408
 123.813   -9.496    1.201
 124.317   -9.496    1.226
 124.820   -9.496    1.151
 125.324   -9.496    1.047
 125.827   -9.496    0.977
 126.331   -9.496    0.855
 126.835   -9.496    0.088
 127.338   -9.496     -inf
 127.842   -9.496     -inf
 128.345   -9.496     -inf
 128.849   -9.496     -inf
 129.353   -9.496     -inf
 129.856   -9.496     -inf
 130.360   -9.496     -inf
 130.863   -9.496     -inf
 131.367   -9.496     -inf
 131.871   -9.496     -inf
 132.374   -9.496     -inf
 132.878   -9.496     -inf
 133.381   -9.496     -inf
 133.885   -9.496     -inf
 134.388   -9.496     -inf
 134.892   -9.496     -inf
 135.396   -9.496     -inf
 135.899   -9.496     -inf
 136.403   -9.496     -inf
 136.906   -9.496     -inf
 137.410   -9.496     -inf
 137.914   -9.496     -inf
 138.417   -9.496     -inf
 138.921   -9.496     -inf
 139.424   -9.496     -inf
 139.928   -9.496     -inf
 140.432   -9.496     -inf
 140.935   -9.496     -inf
 141.439   -9.496     -inf
 141.942   -9.496     -inf
 142.446   -9.496     -inf
 142.950   -9.496     -inf
 143.453   -9.496     -inf
 143.957   -9.496     -inf
 144.460   -9.496     -inf
 144.964   -9.496     -inf
 145.468   -9.496     -inf
 145.971   -9.496     -inf
 146.475   -9.496     -inf
 146.978   -9.496     -inf
 147.482   -9.496     -inf
 147.986   -9.496     -inf
 148.489   -9.496     -inf
 148.993   -9.496     -inf
 149.496   -9.496     -inf
 150.000   -9.496     -inf
  80.000   -8.992     -inf
  80.504   -8.992     -inf
  81.007   -8.992     -inf
  81.511   -8.992     -inf
  82.014   -8.992     -inf
  82.518   -8.992     -inf
  83.022   -8.992     -inf
  83.525   -8.992     -inf
  84.029   -8.992     -inf
  84.532   -8.992     -inf
  85.036   -8.992     -inf
  85.540   -8.992     -inf
  86.043   -8.992     -inf
  86.547   -8.992     -inf
  87.050   -8.992     -inf
