  80.000  -10.000   11.000
  80.000   -9.496   11.000
  80.000   -8.992   11.000
  80.000   -8.487   11.000
  80.000   -7.983   11.000
  80.000   -7.479   11.000
  80.000   -6.975   11.000
  80.000   -6.471   11.000
  80.000   -5.966   11.000
  80.000   -5.462   11.000
  80.000   -4.958   11.000
  80.000   -4.454   11.000
  80.000   -3.950   11.000
  80.000   -3.445   11.000
  80.000   -2.941   11.000
  80.000   -2.437   11.000
  80.000   -1.933   11.000
  80.000   -1.429   11.000
  80.000   -0.924   11.000
  80.000   -0.420   11.000
  80.000    0.084   13.000
  80.000    0.588   13.000
  80.000    1.092   13.000
  80.000    1.597   13.000
  80.000    2.101   13.000
  80.000    2.605   13.000
  80.000    3.109   13.000
  80.000    3.613   13.000
  80.000    4.118   13.000
  80.000    4.622   13.000
  80.000    5.126   13.000
  80.000    5.630   12.490
  80.000    6.134   11.000
  80.000    6.639   11.000
  80.000    7.143   11.000
  80.000    7.647   11.000
  80.000    8.151   11.000
  80.000    8.655   11.000
  80.000    9.160   11.000
  80.000    9.664   11.000
  80.000   10.168   11.000
  80.000   10.672   11.000
  80.000   11.176   11.000
  80.000   11.681   11.000
  80.000   12.185   11.000
  80.000   12.689   11.000
  80.000   13.193   11.000
  80.000   13.697   11.000
  80.000   14.202   11.000
  80.000   14.706   11.000
  80.000   15.210   11.000
  80.000   15.714   11.000
  80.000   16.218   11.000
  80.000   16.723   11.000
  80.000   17.227   11.000
  80.000   17.731   11.000
  80.000   18.235   11.000
  80.000   18.739   11.000
  80.000   19.244   11.000
  80.000   19.748   11.000
  80.000   20.252   11.000
  80.000   20.756   11.000
  80.000   21.261   11.000
  80.000   21.765   11.000
  80.000   22.269   11.000
  80.000   22.773   11.000
  80.000   23.277   11.000
  80.000   23.782   11.000
  80.000   24.286   11.000
  80.000   24.790   11.000
  80.000   25.294   11.000
  80.000   25.798   11.000
  80.000   26.303   11.000
  80.000   26.807   11.000
  80.000   27.311   11.000
  80.000   27.815   11.000
  80.000   28.319   13.000
  80.000   28.824   15.490
  80.000   29.328   20.166
  80.000   29.832   32.550
  80.000   30.336   36.305
  80.000   30.840   37.748
  80.000   31.345   38.265
  80.000   31.849   40.616
  80.000   32.353   43.417
  80.000   32.857   44.689
  80.000   33.361   51.113
  80.000   33.866   60.179
