 -10.000   80.000   -3.000
  -9.496   80.000   -3.000
  -8.992   80.000   -3.000
  -8.487   80.000   -3.000
  -7.983   80.000   -3.000
  -7.479   80.000   -3.000
  -6.975   80.000   -3.000
  -6.471   80.000   -3.000
  -5.966   80.000   -3.000
  -5.462   80.000   -3.000
  -4.958   80.000   -3.000
  -4.454   80.000   -3.000
  -3.950   80.000   -3.000
  -3.445   80.000   -3.000
  -2.941   80.000   -3.000
  -2.437   80.000   -3.000
  -1.933   80.000   -3.000
  -1.429   80.000   -3.000
  -0.924   80.000   -3.000
  -0.420   80.000   -3.000
   0.084   80.000   -3.000
   0.588   80.000   -3.000
   1.092   80.000   -3.000
   1.597   80.000   -3.000
   2.101   80.000   -3.000
   2.605   80.000   -3.000
   3.109   80.000   -3.000
   3.613   80.000   -3.000
   4.118   80.000   -3.000
   4.622   80.000   -3.000
   5.126   80.000   -3.000
   5.630   80.000   -3.000
   6.134   80.000   -3.000
   6.639   80.000   -3.000
   7.143   80.000   -3.000
   7.647   80.000   -3.000
   8.151   80.000   -3.000
   8.655   80.000   -3.000
   9.160   80.000   -3.000
   9.664   80.000   -3.000
  10.168   80.000   -3.000
  10.672   80.000   -3.000
  11.176   80.000   -3.000
  11.681   80.000   -3.000
  12.185   80.000   -3.000
  12.689   80.000   -3.000
  13.193   80.000   -3.000
  13.697   80.000   -3.000
  14.202   80.000   -3.000
  14.706   80.000   -3.000
  15.210   80.000   -3.000
  15.714   80.000   -3.000
  16.218   80.000   -3.000
  16.723   80.000   -3.000
  17.227   80.000   -3.000
  17.731   80.000   -3.000
  18.235   80.000   -3.000
  18.739   80.000   -3.000
  19.244   80.000   -3.000
  19.748   80.000   -3.000
  20.252   80.000   -3.000
  20.756   80.000   -3.000
  21.261   80.000   -3.000
  21.765   80.000   -3.000
  22.269   80.000   -3.000
  22.773   80.000   -3.000
  23.277   80.000   -3.000
  23.782   80.000   -3.000
  24.286   80.000   -3.000
  24.790   80.000   -3.000
  25.294   80.000   -3.000
  25.798   80.000   -3.000
  26.303   80.000   -3.000
  26.807   80.000   -3.000
  27.311   80.000   -3.000
  27.815   80.000   -3.000
  28.319   80.000   -3.000
  28.824   80.000    0.328
  29.328   80.000    0.449
  29.832   80.000    0.462
  30.336   80.000    0.454
  30.840   80.000    0.847
  31.345   80.000    0.939
  31.849   80.000    0.873
  32.353   80.000    0.886
  32.857   80.000    0.891
  33.361   80.000    0.891
  33.866   80.000    0.884
  34.370   80.000    0.831
  34.874   80.000    0.015
  35.378   80.000    0.828
  35.882   80.000    0.964
  36.387   80.000    1.062
  36.891   80.000    1.141
  37.395   80.000    1.199
  37.899   80.000    1.252
  38.403   80.000    1.417
  38.908   80.000    1.443
  39.412   80.000    1.666
  39.916   80.000    1.792
  40.420   80.000    1.806
  40.924   80.000    1.798
  41.429   80.000    1.802
  41.933   80.000    1.746
  42.437   80.000    1.674
  42.941   80.000    1.574
  43.445   80.000    1.251
  43.950   80.000    1.029
  44.454   80.000    1.017
  44.958   80.000    0.827
  45.462   80.000    0.828
  45.966   80.000    0.784
  46.471   80.000    0.567
  46.975   80.000   -3.000
  47.479   80.000   -3.000
  47.983   80.000   -3.000
  48.487   80.000   -3.000
  48.992   80.000   -3.000
  49.496   80.000   -3.000
  50.000   80.000   -3.000
 -10.000   80.504   -3.000
  -9.496   80.504   -3.000
  -8.992   80.504   -3.000
  -8.487   80.504   -3.000
  -7.983   80.504   -3.000
  -7.479   80.504   -3.000
  -6.975   80.504   -3.000
  -6.471   80.504   -3.000
  -5.966   80.504   -3.000
  -5.462   80.504   -3.000
  -4.958   80.504   -3.000
  -4.454   80.504   -3.000
  -3.950   80.504   -3.000
  -3.445   80.504   -3.000
  -2.941   80.504   -3.000
  -2.437   80.504   -3.000
  -1.933   80.504   -3.000
  -1.429   80.504   -3.000
  -0.924   80.504   -3.000
  -0.420   80.504   -3.000
   0.084   80.504   -3.000
   0.588   80.504   -3.000
   1.092   80.504   -3.000
   1.597   80.504   -3.000
   2.101   80.504   -3.000
   2.605   80.504   -3.000
   3.109   80.504   -3.000
   3.613   80.504   -3.000
   4.118   80.504   -3.000
   4.622   80.504   -3.000
   5.126   80.504   -3.000
   5.630   80.504   -3.000
   6.134   80.504   -3.000
   6.639   80.504   -3.000
   7.143   80.504   -3.000
   7.647   80.504   -3.000
   8.151   80.504   -3.000
   8.655   80.504   -3.000
   9.160   80.504   -3.000
   9.664   80.504   -3.000
