  80.000  -10.000     -inf
  80.504  -10.000     -inf
  81.007  -10.000     -inf
  81.511  -10.000     -inf
  82.014  -10.000     -inf
  82.518  -10.000     -inf
  83.022  -10.000     -inf
  83.525  -10.000     -inf
  84.029  -10.000     -inf
  84.532  -10.000     -inf
  85.036  -10.000   -0.817
  85.540  -10.000   -0.799
  86.043  -10.000    0.539
  86.547  -10.000    0.786
  87.050  -10.000    0.883
  87.554  -10.000    0.936
  88.058  -10.000    0.846
  88.561  -10.000    0.744
  89.065  -10.000    0.668
  89.568  -10.000    0.514
  90.072  -10.000    0.259
  90.576  -10.000   -0.058
  91.079  -10.000   -0.353
  91.583  -10.000   -0.498
  92.086  -10.000   -0.702
  92.590  -10.000   -1.033
  93.094  -10.000   -1.033
  93.597  -10.000   -0.857
  94.101  -10.000   -0.660
  94.604  -10.000   -0.577
  95.108  -10.000   -0.507
  95.612  -10.000   -0.197
  96.115  -10.000    0.122
  96.619  -10.000    0.323
  97.122  -10.000    0.553
  97.626  -10.000    0.739
  98.129  -10.000    0.796
  98.633  -10.000    0.893
  99.137  -10.000    0.898
  99.640  -10.000    0.912
 100.144  -10.000    0.904
 100.647  -10.000    0.893
 101.151  -10.000    1.002
 101.655  -10.000    1.089
 102.158  -10.000    1.161
 102.662  -10.000    1.184
 103.165  -10.000    1.147
 103.669  -10.000    1.172
 104.173  -10.000    1.311
 104.676  -10.000    1.375
 105.180  -10.000    1.430
 105.683  -10.000    1.417
 106.187  -10.000    1.387
 106.691  -10.000    1.390
 107.194  -10.000    1.323
 107.698  -10.000    1.364
 108.201  -10.000    1.378
 108.705  -10.000    1.334
 109.209  -10.000    1.323
 109.712  -10.000    1.249
 110.216  -10.000    1.264
 110.719  -10.000    1.221
 111.223  -10.000    1.266
 111.727  -10.000    1.313
 112.230  -10.000    1.327
 112.734  -10.000    1.401
 113.237  -10.000    1.434
 113.741  -10.000    1.455
 114.245  -10.000    1.491
 114.748  -10.000    1.493
 115.252  -10.000    1.475
 115.755  -10.000    1.577
 116.259  -10.000    1.615
 116.763  -10.000    1.658
 117.266  -10.000    1.662
 117.770  -10.000    1.632
 118.273  -10.000    1.611
 118.777  -10.000    1.578
 119.281  -10.000    1.587
 119.784  -10.000    1.679
 120.288  -10.000    1.747
 120.791  -10.000    1.771
 121.295  -10.000    1.816
 121.799  -10.000    1.837
 122.302  -10.000    1.921
 122.806  -10.000    1.998
 123.309  -10.000    2.023
 123.813  -10.000    2.007
 124.317  -10.000    1.979
 124.820  -10.000    2.021
 125.324  -10.000    2.069
 125.827  -10.000    2.098
 126.331  -10.000    2.081
 126.835  -10.000    2.059
 127.338  -10.000    2.075
 127.842  -10.000    2.080
 128.345  -10.000    2.132
 128.849  -10.000    2.203
 129.353  -10.000    2.258
 129.856  -10.000    2.295
 130.360  -10.000    2.386
 130.863  -10.000    2.436
 131.367  -10.000    2.487
 131.871  -10.000    2.524
 132.374  -10.000    2.554
 132.878  -10.000    2.591
 133.381  -10.000    2.610
 133.885  -10.000    2.619
 134.388  -10.000    2.600
 134.892  -10.000    2.607
 135.396  -10.000    2.621
 135.899  -10.000    2.636
 136.403  -10.000    2.656
 136.906  -10.000    2.682
 137.410  -10.000    2.713
 137.914  -10.000    2.733
 138.417  -10.000    2.741
 138.921  -10.000    2.727
 139.424  -10.000    2.701
 139.928  -10.000    2.671
 140.432  -10.000    2.629
 140.935  -10.000    2.627
 141.439  -10.000    2.716
 141.942  -10.000    2.894
 142.446  -10.000    3.096
 142.950  -10.000    3.240
 143.453  -10.000    3.261
 143.957  -10.000    3.247
 144.460  -10.000    3.227
 144.964  -10.000    3.193
 145.468  -10.000    3.131
 145.971  -10.000    3.010
 146.475  -10.000    2.733
 146.978  -10.000    1.969
 147.482  -10.000    0.644
 147.986  -10.000    1.037
 148.489  -10.000    1.250
 148.993  -10.000    1.355
 149.496  -10.000    1.342
 150.000  -10.000    1.153
  80.000   -9.496     -inf
  80.504   -9.496     -inf
  81.007   -9.496     -inf
  81.511   -9.496     -inf
  82.014   -9.496     -inf
  82.518   -9.496     -inf
  83.022   -9.496     -inf
  83.525   -9.496     -inf
  84.029   -9.496   -0.201
  84.532   -9.496   -0.126
  85.036   -9.496   -0.220
  85.540   -9.496    0.616
  86.043   -9.496    0.843
  86.547   -9.496    0.930
  87.050   -9.496    1.011
  87.554   -9.496    1.256
  88.058   -9.496    1.363
  88.561   -9.496    1.362
  89.065   -9.496    1.312
  89.568   -9.496    1.167
  90.072   -9.496    0.941
  90.576   -9.496    0.678
  91.079   -9.496    0.372
  91.583   -9.496    0.031
  92.086   -9.496   -0.287
  92.590   -9.496   -0.498
  93.094   -9.496   -0.647
  93.597   -9.496   -0.183
  94.101   -9.496    0.028
  94.604   -9.496    0.046
  95.108   -9.496    0.294
  95.612   -9.496    0.342
  96.115   -9.496    0.523
  96.619   -9.496    0.585
  97.122   -9.496    0.630
  97.626   -9.496    0.811
  98.129   -9.496    0.802
  98.633   -9.496    0.866
  99.137   -9.496    0.910
  99.640   -9.496    0.933
 100.144   -9.496    0.975
 100.647   -9.496    0.961
 101.151   -9.496    0.994
 101.655   -9.496    1.057
 102.158   -9.496    1.108
 102.662   -9.496    1.137
 103.165   -9.496    1.136
 103.669   -9.496    1.159
 104.173   -9.496    1.185
 104.676   -9.496    1.276
 105.180   -9.496    1.346
 105.683   -9.496    1.369
 106.187   -9.496    1.342
 106.691   -9.496    1.324
 107.194   -9.496    1.338
 107.698   -9.496    1.336
 108.201   -9.496    1.351
 108.705   -9.496    1.290
 109.209   -9.496    1.315
 109.712   -9.496    1.274
 110.216   -9.496    1.226
 110.719   -9.496    1.189
 111.223   -9.496    1.166
 111.727   -9.496    1.146
 112.230   -9.496    1.275
 112.734   -9.496    1.334
 113.237   -9.496    1.337
 113.741   -9.496    1.450
 114.245   -9.496    1.503
 114.748   -9.496    1.489
 115.252   -9.496    1.509
 115.755   -9.496    1.605
 116.259   -9.496    1.626
 116.763   -9.496    1.633
 117.266   -9.496    1.669
 117.770   -9.496    1.653
 118.273   -9.496    1.665
 118.777   -9.496    1.650
 119.281   -9.496    1.591
 119.784   -9.496    1.610
 120.288   -9.496    1.738
 120.791   -9.496    1.764
 121.295   -9.496    1.799
 121.799   -9.496    1.906
 122.302   -9.496    1.970
 122.806   -9.496    2.050
 123.309   -9.496    2.052
 123.813   -9.496    2.064
 124.317   -9.496    2.040
 124.820   -9.496    2.110
 125.324   -9.496    2.126
 125.827   -9.496    2.150
 126.331   -9.496    2.135
 126.835   -9.496    2.115
 127.338   -9.496    2.163
 127.842   -9.496    2.203
 128.345   -9.496    2.281
 128.849   -9.496    2.335
 129.353   -9.496    2.393
 129.856   -9.496    2.433
 130.360   -9.496    2.514
 130.863   -9.496    2.572
 131.367   -9.496    2.588
 131.871   -9.496    2.610
 132.374   -9.496    2.628
 132.878   -9.496    2.660
 133.381   -9.496    2.676
 133.885   -9.496    2.678
 134.388   -9.496    2.686
 134.892   -9.496    2.697
 135.396   -9.496    2.709
 135.899   -9.496    2.693
 136.403   -9.496    2.693
 136.906   -9.496    2.723
 137.410   -9.496    2.756
 137.914   -9.496    2.764
 138.417   -9.496    2.757
 138.921   -9.496    2.736
 139.424   -9.496    2.700
 139.928   -9.496    2.644
 140.432   -9.496    2.598
 140.935   -9.496    2.620
 141.439   -9.496    2.727
 141.942   -9.496    2.893
 142.446   -9.496    3.092
 142.950   -9.496    3.230
 143.453   -9.496    3.254
 143.957   -9.496    3.242
 144.460   -9.496    3.225
 144.964   -9.496    3.194
 145.468   -9.496    3.137
 145.971   -9.496    3.021
 146.475   -9.496    2.745
 146.978   -9.496    1.941
 147.482   -9.496   -0.949
 147.986   -9.496    0.031
 148.489   -9.496    0.334
 148.993   -9.496    0.289
 149.496   -9.496   -1.033
 150.000   -9.496     -inf
  80.000   -8.992     -inf
  80.504   -8.992     -inf
  81.007   -8.992     -inf
  81.511   -8.992     -inf
  82.014   -8.992     -inf
  82.518   -8.992     -inf
  83.022   -8.992    0.491
  83.525   -8.992    0.765
  84.029   -8.992    0.733
  84.532   -8.992    0.612
  85.036   -8.992    0.679
  85.540   -8.992    0.851
  86.043   -8.992    0.935
  86.547   -8.992    1.019
