  80.000  -10.000   -3.000
  80.000   -9.496   -3.000
  80.000   -8.992   -3.000
  80.000   -8.487   -3.000
  80.000   -7.983   -3.000
  80.000   -7.479   -3.000
  80.000   -6.975   -3.000
  80.000   -6.471   -3.000
  80.000   -5.966   -3.000
  80.000   -5.462   -3.000
  80.000   -4.958   -3.000
  80.000   -4.454   -3.000
  80.000   -3.950   -3.000
  80.000   -3.445   -3.000
  80.000   -2.941   -3.000
  80.000   -2.437   -3.000
  80.000   -1.933   -3.000
  80.000   -1.429   -3.000
  80.000   -0.924   -3.000
  80.000   -0.420   -3.000
  80.000    0.084   -3.000
  80.000    0.588   -3.000
  80.000    1.092   -3.000
  80.000    1.597   -3.000
  80.000    2.101   -3.000
  80.000    2.605   -3.000
  80.000    3.109   -3.000
  80.000    3.613   -3.000
  80.000    4.118   -3.000
  80.000    4.622   -3.000
  80.000    5.126   -3.000
  80.000    5.630   -3.000
  80.000    6.134   -3.000
  80.000    6.639   -3.000
  80.000    7.143   -3.000
  80.000    7.647   -3.000
  80.000    8.151   -3.000
  80.000    8.655   -3.000
  80.000    9.160   -3.000
  80.000    9.664   -3.000
  80.000   10.168   -3.000
  80.000   10.672   -3.000
  80.000   11.176   -3.000
  80.000   11.681   -3.000
  80.000   12.185   -3.000
  80.000   12.689   -3.000
  80.000   13.193   -3.000
  80.000   13.697   -3.000
  80.000   14.202   -3.000
  80.000   14.706   -3.000
  80.000   15.210   -3.000
  80.000   15.714   -3.000
  80.000   16.218   -3.000
  80.000   16.723   -3.000
  80.000   17.227   -3.000
  80.000   17.731   -3.000
  80.000   18.235   -3.000
  80.000   18.739   -3.000
  80.000   19.244   -3.000
  80.000   19.748   -3.000
  80.000   20.252   -3.000
  80.000   20.756   -3.000
  80.000   21.261   -3.000
  80.000   21.765   -3.000
  80.000   22.269   -3.000
  80.000   22.773   -3.000
  80.000   23.277   -3.000
  80.000   23.782   -3.000
  80.000   24.286   -3.000
  80.000   24.790   -3.000
  80.000   25.294   -3.000
  80.000   25.798   -3.000
  80.000   26.303   -3.000
  80.000   26.807   -3.000
  80.000   27.311   -3.000
  80.000   27.815   -3.000
  80.000   28.319   -3.000
  80.000   28.824    0.328
  80.000   29.328    0.449
  80.000   29.832    0.462
  80.000   30.336    0.454
  80.000   30.840    0.847
  80.000   31.345    0.939
  80.000   31.849    0.873
  80.000   32.353    0.886
  80.000   32.857    0.891
  80.000   33.361    0.891
  80.000   33.866    0.884
  80.000   34.370    0.831
  80.000   34.874    0.015
  80.000   35.378    0.828
  80.000   35.882    0.964
  80.000   36.387    1.062
  80.000   36.891    1.141
  80.000   37.395    1.199
  80.000   37.899    1.252
  80.000   38.403    1.417
  80.000   38.908    1.443
  80.000   39.412    1.666
  80.000   39.916    1.792
  80.000   40.420    1.806
  80.000   40.924    1.798
  80.000   41.429    1.802
  80.000   41.933    1.746
  80.000   42.437    1.674
  80.000   42.941    1.574
  80.000   43.445    1.251
  80.000   43.950    1.029
  80.000   44.454    1.017
  80.000   44.958    0.827
  80.000   45.462    0.828
  80.000   45.966    0.784
  80.000   46.471    0.567
  80.000   46.975   -3.000
  80.000   47.479   -3.000
  80.000   47.983   -3.000
  80.000   48.487   -3.000
  80.000   48.992   -3.000
  80.000   49.496   -3.000
  80.000   50.000   -3.000
  80.504  -10.000   -3.000
  80.504   -9.496   -3.000
  80.504   -8.992   -3.000
  80.504   -8.487   -3.000
  80.504   -7.983   -3.000
  80.504   -7.479   -3.000
  80.504   -6.975   -3.000
  80.504   -6.471   -3.000
  80.504   -5.966   -3.000
  80.504   -5.462   -3.000
  80.504   -4.958   -3.000
  80.504   -4.454   -3.000
  80.504   -3.950   -3.000
  80.504   -3.445   -3.000
  80.504   -2.941   -3.000
  80.504   -2.437   -3.000
  80.504   -1.933   -3.000
